#{"t_start": 1626724278.9302466, "env_id": null}
r,l,t
-403.772209,38,0.01485
-413.651776,161,0.138805
-414.422016,152,0.466513
-425.668556,317,0.830557
-437.719847,192,1.439766
-10.233375,800,2.039037
48.430234,800,3.716879
99.213951,800,5.394265
17.556329,800,7.076813
-449.252869,249,8.561734
162.423294,800,11.776496
76.959899,800,13.450414
34.903573,800,15.130573
223.160009,800,16.771145
120.191262,800,18.345865
4.767959,800,19.926636
242.737274,800,21.512988
155.532187,800,25.443902
252.333888,800,27.036105
321.619709,800,28.617172
212.395694,800,30.21961
194.881672,800,31.840127
175.129304,800,33.472695
272.688645,800,37.344964
-284.590671,404,38.862328
-297.796041,352,39.692506
386.762854,800,40.56697
-322.142557,276,42.029439
-116.4767,660,42.722948
389.928806,800,44.105999
371.063057,800,45.729104
-281.653495,464,49.704798
387.278224,800,50.764454
353.932983,800,52.389116
331.945833,800,54.005699
343.589759,800,55.625245
-140.475108,638,57.189869
-43.141053,758,58.520247
380.315222,800,62.552949
382.355133,800,64.180348
389.721633,800,65.800939
378.687073,800,67.415951
384.12468,800,69.036266
433.621291,800,70.6591
411.606225,800,74.769892
426.761999,800,76.407765
400.833763,800,78.025889
434.682372,800,79.637851
383.297354,800,81.25541
429.217403,800,82.875377
445.799122,800,86.824356
408.579637,800,88.416752
433.954552,800,90.005217
390.232084,800,91.590941
416.66329,800,93.18561
450.916542,800,94.780676
453.819289,800,96.37527
455.412041,800,100.310301
465.788212,800,101.914347
436.003392,800,103.510389
479.935809,800,105.104802
462.468597,800,106.703993
450.552046,800,108.297271
465.787242,800,112.22749
438.199735,800,113.825723
456.617425,800,115.419551
407.218772,800,117.012949
465.666329,800,118.606158
430.978546,800,120.198739
480.525194,800,124.126169
440.766758,800,125.732614
491.362648,800,127.327838
448.981559,800,128.917473
478.888884,800,130.51368
475.972665,800,132.108627
498.43774,800,136.049298
495.142356,800,137.651831
468.132398,800,139.28206
481.298857,800,140.92019
467.190847,800,142.524463
482.921934,800,144.122725
480.167597,800,145.722032
479.911744,800,149.663254
466.366058,800,151.266111
479.417427,800,152.893811
450.729877,800,154.527213
434.199424,800,156.169487
449.901925,800,157.808877
482.19393,800,161.87472
481.209044,800,163.531645
453.719867,800,165.184147
466.489493,800,166.823568
473.48738,800,168.469433
484.812942,800,170.110534
452.538291,800,174.696802
476.3188,800,176.325098
468.144958,800,177.952837
499.014513,800,179.584653
465.329242,800,181.224515
460.259697,800,182.864264
450.028115,800,186.902947
413.336916,800,188.543228
430.000397,800,190.189766
474.243575,800,191.854981
445.842176,800,193.504505
480.668126,800,195.162163
494.730735,800,196.816231
456.343258,800,201.010511
464.392384,800,202.656775
453.163906,800,204.29677
488.863949,800,205.938654
470.990003,800,207.578962
451.153396,800,209.220384
448.697528,800,213.30777
472.993516,800,214.974498
479.250935,800,216.705369
435.853871,800,218.350222
472.518696,800,219.98683
486.596712,800,221.623896
459.539413,800,225.671355
460.589108,800,227.307993
459.340596,800,228.940135
466.85618,800,230.570636
464.991537,800,232.202263
461.445223,800,233.869475
462.027459,800,237.97774
455.010717,800,239.627813
448.238777,800,241.243343
448.948236,800,242.84776
474.056707,800,244.436422
468.440039,800,246.026956
482.97487,800,247.615138
449.176399,800,251.540943
477.082362,800,253.136071
484.975411,800,254.743106
446.854328,800,256.346125
468.651047,800,257.942215
463.799789,800,259.534553
449.40616,800,263.474099
436.694018,800,265.079047
444.045874,800,266.679563
461.427128,800,268.281417
427.348154,800,269.876203
455.397089,800,271.479175
484.514618,800,275.427127
477.485221,800,277.038446
479.942866,800,278.645794
470.248727,800,280.249221
436.445807,800,281.85327
474.468122,800,283.45806
481.750069,800,287.406855
438.306307,800,289.017009
478.868403,800,290.620171
451.561404,800,292.313334
446.004585,800,293.951721
460.786752,800,295.587855
449.96922,800,297.231861
479.662598,800,301.332384
455.283792,800,302.988714
446.420498,800,304.635891
432.514367,800,306.301634
435.009965,800,307.994893
419.435888,800,309.700036
424.237242,800,313.973135
452.105881,800,315.677635
461.451267,800,317.32196
425.83515,800,318.976785
446.490924,800,320.591353
429.353327,800,322.589132
451.5991,800,326.768434
394.935288,800,328.405378
441.70025,800,330.02473
400.331273,800,331.61998
443.758369,800,333.211033
431.425692,800,334.808577
438.75449,800,338.745161
431.879532,800,340.341499
439.142261,800,341.942165
451.630139,800,343.554312
466.798068,800,345.15763
451.531017,800,346.800551
452.613193,800,348.458791
463.745393,800,352.421419
479.702421,800,354.03265
451.917549,800,355.677482
451.840246,800,357.531499
469.262172,800,359.497459
456.029423,800,361.456244
423.728248,800,366.199156
452.840862,800,367.847875
452.354563,800,369.782463
451.551996,800,371.368249
434.571874,800,373.166652
450.602035,800,375.507628
446.209141,800,379.768152
