#{"t_start": 1625704234.3642473, "env_id": null}
r,l,t
-443.143538,389,0.104177
-4.89416,800,1.332066
-380.935685,188,3.556723
-401.648918,20,4.063692
-402.717278,34,4.126269
-401.720503,16,4.220635
-401.552192,15,4.268572
-401.844989,22,4.314886
-401.398994,27,4.381491
-401.584317,16,4.45888
-403.678868,31,4.509307
-402.179782,25,4.596963
-401.648743,25,4.668962
-401.974407,25,4.742085
-401.56754,36,4.816854
-402.043043,20,4.916576
-402.35524,21,4.976574
-401.720503,35,5.041859
-402.052793,23,5.140057
-401.396873,60,5.217047
-401.552192,29,5.387229
-401.552192,14,5.469433
-401.665793,27,5.51417
-401.635866,40,5.59719
-401.690752,35,5.71367
-402.570381,24,5.820297
-401.989074,17,5.890745
129.024606,800,6.142721
66.419338,800,8.51546
144.739265,800,10.891478
189.100426,800,14.945457
218.580806,800,17.366585
209.439966,800,19.739317
209.227427,800,22.116385
77.477896,800,24.489597
-315.155027,303,26.744355
-160.2503,521,27.699151
332.710284,800,30.600895
-12.698084,800,33.038737
-304.279485,536,35.348499
363.914854,800,37.005411
347.682564,800,39.409613
329.512921,800,41.811836
-346.839513,172,44.030813
393.490313,800,44.705137
-341.568629,217,46.947227
-280.54175,302,48.097324
-253.635649,355,49.014259
384.145395,800,50.258726
-295.394798,332,52.513807
-113.444022,739,53.605439
350.66557,800,55.831731
-191.379908,530,58.134038
-192.922367,483,59.706229
-347.72236,182,61.069993
-204.230605,469,61.69088
-298.68708,282,64.195786
381.995529,800,65.17467
-313.481182,268,67.417955
392.817604,800,68.356028
-365.421683,119,70.574389
410.056709,800,71.104217
-272.547711,340,73.375708
-325.813508,228,74.356905
-284.77242,282,75.0531
-298.736153,259,75.885072
340.029458,800,76.793095
378.321098,800,80.839323
460.442875,800,83.217519
-102.762863,706,85.566572
-166.499552,486,87.615237
453.452849,800,89.141153
418.671114,800,91.524039
431.046326,800,95.476334
466.988417,800,97.874864
413.236666,800,100.273647
468.733158,800,102.650414
477.750055,800,105.024873
515.103478,800,107.417494
518.182698,800,109.780992
515.516947,800,113.796081
497.567484,800,116.207327
494.942756,800,118.620271
512.247595,800,121.035939
495.87077,800,123.429814
509.111103,800,125.831774
521.650794,800,129.831821
510.799166,800,132.212632
-401.179948,46,134.470726
512.304881,800,134.80364
574.163844,800,137.203321
537.412841,800,139.615566
540.946193,800,142.030959
-198.534149,340,144.331501
554.51173,800,146.480213
554.904313,800,148.957153
524.259857,800,151.398008
539.620121,800,153.838125
549.887744,800,156.276714
542.295693,800,158.762323
560.71579,800,162.885298
549.972388,800,165.364619
547.126869,800,167.87397
538.637338,800,170.332786
-400.495279,38,172.599238
536.370701,800,172.916189
-401.56772,13,175.191697
527.307391,800,175.433599
551.644599,800,179.549088
-401.706503,15,181.843707
589.624779,800,182.093309
583.840983,800,184.612567
588.36575,800,187.131983
578.50177,800,189.62926
539.566929,800,192.13961
-401.970657,35,194.461251
533.172782,800,196.407912
549.309075,800,198.930999
563.057549,800,201.457192
528.630961,800,203.99677
-400.584473,36,206.381205
-402.173489,36,206.497468
570.565477,800,206.814738
612.327256,800,209.404134
571.656525,800,213.331774
634.037911,800,215.961498
-401.749331,39,218.399921
583.456941,800,218.731342
610.568057,800,221.33134
529.258835,800,223.928119
566.719173,800,226.586376
606.133195,800,229.194005
631.229369,800,233.466694
609.306836,800,236.11534
582.250543,800,238.827141
615.608921,800,241.496909
637.455598,800,244.194725
603.100173,800,246.877162
595.626391,800,251.278813
589.855607,800,254.001237
587.11318,800,256.709157
633.99425,800,259.44162
620.772902,800,262.151419
594.77073,800,264.840991
611.963012,800,269.251973
622.714282,800,271.952432
627.357795,800,274.66891
-401.89653,38,277.207645
-14.431533,573,277.471264
610.263892,800,279.474698
571.636465,800,282.176177
580.874533,800,284.887001
643.446299,800,289.251147
617.065268,800,291.952237
585.846862,800,294.647485
597.925692,800,297.390353
565.615906,800,300.118152
-92.252387,445,302.731312
553.495592,800,305.986786
539.341547,800,308.683137
574.726515,800,311.386593
578.744794,800,314.08445
585.711597,800,316.829116
569.944353,800,319.572802
590.524199,800,322.273805
167.687242,781,326.226981
588.337701,800,328.912582
559.405771,800,331.647778
-339.387396,157,334.211331
-353.57947,125,334.746306
179.526933,751,335.333951
563.252603,800,337.941737
645.746014,800,340.87403
593.759868,800,345.213691
595.380302,800,347.909926
616.604653,800,350.63771
584.430475,800,353.331615
538.230493,800,356.065897
543.667938,800,358.801941
581.338116,800,363.121417
-298.419654,188,365.660199
630.730697,800,366.45814
532.958759,800,369.162176
619.737916,800,371.881557
77.310187,654,374.601523
600.995587,800,376.882839
-246.320051,276,379.48698
563.695135,800,382.11605
558.072201,800,384.850333
539.749212,800,387.553651
556.42603,800,390.251073
588.090425,800,392.98663
526.640569,800,395.684589
538.994401,800,400.078341
-355.95066,119,402.62984
610.928253,800,403.207477
656.50058,800,405.924074
552.764543,800,408.651928
-335.59036,157,411.217382
604.963156,800,411.90826
218.59777,792,414.602548
544.84011,800,418.870668
-53.369665,497,421.473376
613.876066,800,423.252738
581.717079,800,425.98953
657.02401,800,428.722535
-361.509792,110,431.279205
620.589234,800,431.830023
568.714204,800,436.185251
-201.631263,308,438.750392
559.7836,800,439.906116
623.847534,800,442.645272
-143.141697,370,445.225862
37.617588,634,446.57361
597.509677,800,448.80392
590.536563,800,451.723902
-216.557832,270,454.323467
604.864887,800,457.022025
-37.901328,482,459.656166
633.593011,800,461.393278
617.478214,800,464.095136
629.942772,800,466.791789
567.282816,800,469.549565
552.004243,800,473.910466
-136.22346,392,476.504139
602.932429,800,477.937736
622.917555,800,480.662923
590.563957,800,483.408131
-117.564156,417,486.02975
627.910391,800,487.54319
-197.100129,317,490.145079
692.379178,800,492.823614
64.127394,555,495.558107
645.237163,800,497.509829
-93.802859,435,500.135067
-325.414394,137,501.55517
-119.788812,424,502.103095
555.022361,800,503.658622
-275.153839,235,506.266376
-83.876193,437,507.125547
-250.044703,255,508.582792
-100.134508,429,509.507501
621.609127,800,512.70432
1.836987,564,515.394037
597.972666,800,517.399097
593.076292,800,520.158211
-146.483388,360,522.802105
653.75724,800,524.156314
566.284404,800,526.917326
-257.653457,252,531.170571
