#{"t_start": 1625471838.317657, "env_id": null}
r,l,t
-401.601137,15,0.011016
-397.988773,127,0.099572
72.073172,800,0.722603
7.230894,800,2.98526
103.619266,800,5.268528
101.759721,800,7.552542
191.807688,800,9.83242
277.063422,800,12.105543
257.92124,800,17.161057
211.192033,800,19.415801
243.809526,800,21.671095
-34.591892,792,23.920503
403.116576,800,26.146906
-174.943857,443,28.263584
-197.001935,530,29.546149
386.994742,800,33.973202
-314.998678,261,36.016264
-348.214597,184,36.724247
-318.538528,228,37.261318
322.479458,800,38.135868
430.96549,800,40.396608
409.128953,800,42.660163
432.916419,800,44.921546
433.431691,800,50.035523
448.350991,800,52.296066
446.368794,800,54.554065
433.885849,800,56.82572
-295.015797,267,58.882419
-172.930127,527,59.746455
467.123341,800,61.349122
469.693515,800,66.34581
-101.016787,551,68.565096
-148.868372,468,70.09899
469.863936,800,71.562573
496.015771,800,73.832077
-340.711132,167,75.850323
474.495722,800,76.576503
-224.952689,314,78.650955
476.833461,800,79.737454
364.615823,800,84.842231
493.123711,800,87.118137
430.361859,800,89.384808
417.850386,800,91.658809
420.080459,800,93.931038
414.693058,800,96.198748
434.365449,800,101.308944
412.777257,800,103.584675
414.159544,800,105.863535
-404.815133,33,107.832222
-76.418711,671,108.17839
-307.573704,229,109.92084
-100.828131,627,110.739293
-335.644027,173,112.345517
-302.914389,224,112.912832
-332.040216,172,113.601111
-267.2216,318,114.151141
-274.258877,321,115.059938
398.759527,800,118.960419
401.730046,800,121.252415
406.68268,800,123.54128
427.04124,800,125.893415
424.337538,800,128.181969
433.496004,800,130.467549
420.802945,800,134.849983
448.256725,800,137.136692
459.751749,800,139.429999
446.710223,800,141.716091
474.729203,800,144.001006
429.36813,800,146.287112
468.852382,800,151.38267
492.598675,800,153.671619
499.659277,800,155.956334
513.274963,800,158.24538
532.387232,800,160.536355
-138.746981,419,162.670956
502.055889,800,164.019638
513.605424,800,168.979584
552.029881,800,171.270828
580.155875,800,173.567064
552.483611,800,175.861752
546.921476,800,178.176949
523.28368,800,180.571568
585.019713,800,185.435233
586.358178,800,187.742324
552.09071,800,190.048419
-213.045806,342,192.174952
-12.606545,550,193.249164
516.491544,800,194.941934
-194.708867,319,197.064737
493.473321,800,198.183142
-399.354222,52,200.199587
-147.374207,371,202.229284
-91.36631,536,203.37604
538.340599,800,205.042998
-344.347428,139,207.106444
551.091445,800,207.777468
71.437708,717,210.072011
488.89201,800,212.194527
572.051618,800,214.532191
92.568022,726,219.031419
544.371649,800,221.190509
518.217294,800,223.531635
-403.825389,32,225.565811
539.542336,800,225.969451
-403.791222,33,228.008725
560.209614,800,228.413508
-272.981811,225,230.531344
556.213362,800,231.426931
550.31036,800,236.616627
519.160558,800,238.976976
576.018584,800,241.334209
621.695633,800,243.693529
533.091097,800,246.049773
622.449673,800,248.412095
610.079541,800,253.610844
591.750164,800,255.970923
582.942215,800,258.334564
500.192709,800,260.697935
553.674291,800,263.062201
600.673255,800,265.423265
516.837584,800,270.58566
545.258843,800,272.953158
557.441141,800,275.313986
526.115641,800,277.672217
543.046042,800,280.031916
516.413633,800,282.396136
550.00205,800,284.75657
552.100402,800,289.789736
600.064331,800,292.156326
512.774341,800,294.523782
530.482906,800,296.884712
600.498486,800,299.253754
532.12348,800,301.622203
536.866949,800,306.928794
