#{"t_start": 1626722755.5435753, "env_id": null}
r,l,t
-412.439564,136,0.059087
-141.431966,800,0.608056
-404.035886,32,1.964158
-406.11173,39,2.031493
-10.968228,800,2.359504
-404.502945,39,3.741945
-461.01433,403,3.940174
3.720787,800,4.892749
14.192323,800,6.500782
8.06117,800,8.090145
-23.518778,800,12.17146
1.948454,800,13.825088
-1.193543,800,15.473273
1.890077,800,17.12516
-1.29241,800,18.760879
17.190819,800,20.402038
55.093438,800,24.4961
43.178966,800,26.094075
128.229087,800,27.684402
170.757229,800,29.269999
163.1068,800,30.85211
171.668675,800,32.433628
188.565194,800,36.131766
180.857099,800,37.732117
-170.733354,730,39.289662
224.201925,800,40.780429
311.364523,800,42.423263
384.608311,800,44.02798
-76.41593,643,45.57326
391.251013,800,49.249316
352.35406,800,50.834838
361.211014,800,52.419935
365.10006,800,54.00419
446.531011,800,55.58174
432.905257,800,57.164396
408.965117,800,61.081345
412.837018,800,62.672617
396.173984,800,64.25456
404.494659,800,65.843788
409.956111,800,67.433091
400.052715,800,69.01664
415.792604,800,72.952811
398.028428,800,74.542613
388.98203,800,76.124586
415.655114,800,77.70379
412.195982,800,79.278296
428.030046,800,80.869952
455.772055,800,82.462255
455.600264,800,86.388383
448.565599,800,87.983893
457.927707,800,89.572177
479.757034,800,91.158955
451.570361,800,92.806213
469.218052,800,94.500907
489.48627,800,98.6427
455.90848,800,100.285216
452.230262,800,101.90787
467.112342,800,103.535214
518.490286,800,105.161266
458.182128,800,106.784238
509.131944,800,110.835842
511.181653,800,112.4625
465.797085,800,114.086379
463.716184,800,115.716941
555.62185,800,117.351101
617.506956,800,118.971767
541.280308,800,122.895907
610.830838,800,124.503793
564.686552,800,126.169955
602.901158,800,127.800781
616.946872,800,129.434213
597.376417,800,131.065964
601.484474,800,132.697998
624.642049,800,136.7947
609.338017,800,138.427324
630.609691,800,140.055331
600.338077,800,141.678222
595.362012,800,143.300096
653.762154,800,144.917741
602.291588,800,149.002594
551.028142,800,150.629093
624.060887,800,152.249696
648.745247,800,153.876517
591.34033,800,155.49603
608.070395,800,157.119268
610.318698,800,161.068674
636.171305,800,162.666957
569.468078,800,164.253825
645.719294,800,165.874839
605.99021,800,167.515087
604.779895,800,169.160306
614.522498,800,173.233589
671.809965,800,174.89308
668.070386,800,176.537124
604.790201,800,178.192172
641.0431,800,179.846172
607.095698,800,181.484013
615.513142,800,183.119442
553.142159,800,187.210659
642.561123,800,188.906781
648.023766,800,190.607905
628.441981,800,192.312017
616.010019,800,194.011961
629.804055,800,195.723589
657.065047,800,199.883878
611.931398,800,201.570477
628.452805,800,203.207047
629.540853,800,204.83437
648.191077,800,206.470154
583.026235,800,208.106197
681.771528,800,212.207162
618.194564,800,213.851826
652.719406,800,215.485229
660.414547,800,217.139776
591.331212,800,218.737598
682.485015,800,220.342061
629.919791,800,224.294545
634.594469,800,225.932464
613.495687,800,227.586204
631.02779,800,229.235322
592.148698,800,230.894731
640.625061,800,232.54604
-102.41703,476,234.086076
607.721382,800,237.57035
646.523282,800,239.202072
631.702543,800,240.809759
587.05722,800,242.901204
657.859271,800,244.534588
599.83509,800,246.169108
-92.486949,454,247.694237
-366.298128,181,248.531625
512.286842,800,250.054197
661.224887,800,251.696482
-295.296531,285,253.166358
593.330857,800,253.932133
563.106183,800,255.619784
584.186149,800,257.255046
-153.624642,434,258.74874
570.50144,800,262.196428
635.864628,800,263.851581
628.049952,800,265.521084
631.503943,800,267.21085
2.603204,582,268.836756
149.484911,757,270.127653
639.987921,800,271.745408
654.669754,800,275.999793
628.285864,800,277.704124
623.448793,800,279.468467
624.383635,800,281.152902
632.783597,800,282.84809
615.601771,800,284.492122
640.53286,800,288.546579
633.159536,800,290.17956
602.693797,800,291.802945
637.085813,800,293.432788
601.747921,800,295.023016
670.092385,800,296.625045
641.856368,800,300.560871
634.178359,800,302.164922
630.356871,800,303.758008
580.387907,800,305.355551
608.082208,800,306.955384
590.947121,800,308.557269
635.702278,800,312.310995
622.65683,800,313.925149
650.367456,800,315.530559
640.211455,800,317.13686
645.265219,800,318.73812
661.285713,800,320.34365
628.694986,800,321.944029
668.187933,800,325.868465
630.827707,800,327.468
636.760071,800,329.051854
636.414829,800,330.637889
619.30689,800,332.228023
650.556817,800,333.814198
541.885053,800,337.91737
637.997681,800,339.582301
649.79018,800,341.241972
623.28401,800,342.90287
640.997287,800,344.548195
653.572033,800,346.210348
651.23075,800,350.300401
650.887445,800,352.397492
608.700677,800,354.038682
633.372184,800,355.664101
617.682954,800,357.303252
644.31259,800,358.944572
582.895226,800,363.015847
610.183247,800,364.665123
624.457209,800,366.307829
612.194473,800,367.945642
594.764481,800,369.589126
631.781535,800,371.19689
616.23564,800,373.141359
615.555527,800,377.3511
