#{"t_start": 1625525939.8541086, "env_id": null}
r,l,t
-401.86752,62,0.030899
-407.397385,113,0.340579
-41.650076,800,1.161773
-27.673584,800,4.73232
-398.211989,130,7.92111
18.574061,800,8.782869
-401.723267,25,11.931063
-402.212832,25,12.041298
-401.597295,14,12.14944
-401.936675,17,12.212012
-401.752321,22,12.288853
-402.261672,20,12.384455
-401.854424,17,12.474891
-401.881139,19,12.549623
-401.698326,16,12.632662
-401.559944,13,12.702185
-401.739966,14,12.760808
-401.914642,15,12.821971
-401.559944,13,12.887356
-401.825672,17,12.946487
-401.768023,15,13.020058
-402.048084,16,13.086564
-401.811143,15,13.157254
-401.63841,16,13.223823
-88.216119,800,13.632061
206.981272,800,17.138418
-411.444711,157,20.34471
-403.949245,43,20.980283
-405.568171,69,21.181574
-412.16831,90,21.489811
-405.103016,68,22.081513
-401.097917,67,22.378083
-385.235696,198,22.727648
-399.236051,116,23.554467
-400.1214,62,24.033396
-395.191858,161,24.343977
-397.229794,177,25.056498
-368.74651,269,25.87267
389.133683,800,27.277756
-111.782529,557,30.663827
423.247222,800,33.219559
326.808078,800,36.752858
336.385643,800,40.28319
319.145827,800,46.748065
352.498284,800,50.312116
-194.161674,452,53.694305
296.858096,800,55.839504
392.974944,800,59.372679
337.1816,800,62.935414
356.561247,800,69.442123
437.629507,800,72.983895
495.787823,800,76.515908
477.944747,800,80.060492
524.636161,800,83.60828
397.167247,800,87.150722
521.569343,800,90.706728
507.47377,800,97.220769
527.120299,800,100.795037
499.937011,800,104.349485
618.806378,800,107.909287
646.655622,800,111.465832
614.70368,800,115.034672
659.807959,800,121.604083
685.929279,800,125.177413
663.308257,800,128.735047
701.661562,800,132.309817
719.563629,800,135.891644
706.95931,800,139.476118
703.932505,800,145.985578
717.852469,800,149.53857
704.886579,800,153.111751
708.553737,800,156.675575
716.821076,800,160.242095
693.364153,800,163.811459
707.46639,800,170.373384
714.836822,800,173.973626
697.075562,800,177.567657
672.706393,800,181.154531
649.483982,800,184.747323
662.921813,800,188.33652
712.168528,800,191.93084
726.354396,800,198.485568
669.937596,800,202.082256
698.444784,800,205.666216
736.093556,800,209.253288
711.215758,800,212.857455
709.791936,800,216.452045
710.053655,800,222.983616
709.221293,800,226.607771
694.047997,800,230.211587
738.698401,800,233.814987
680.562198,800,237.411918
712.736311,800,241.003264
697.867482,800,247.696335
687.107691,800,251.318721
716.139157,800,254.918343
723.056064,800,258.532566
701.959028,800,262.139513
706.615001,800,265.750878
701.609691,800,272.34083
712.167416,800,275.980624
723.931782,800,279.638185
717.646919,800,283.282492
699.552492,800,286.929641
722.193676,800,290.579142
718.311841,800,294.243464
710.925306,800,300.887489
714.48667,800,304.568295
697.464282,800,308.250433
691.997483,800,311.911191
706.329365,800,315.581206
694.563288,800,319.261317
706.762216,800,326.14046
689.285554,800,329.990213
693.954871,800,333.700727
693.025165,800,337.394372
693.009249,800,341.077968
667.340002,800,344.778823
711.467398,800,351.292933
643.922816,800,355.012714
691.026186,800,358.742647
693.31988,800,362.452366
667.9377,800,366.238238
695.09453,800,369.982034
685.534975,800,376.603815
-401.375539,37,379.986134
-74.661082,419,380.32366
670.640737,800,382.437819
691.788911,800,386.144853
690.380733,800,389.854178
706.436926,800,393.554778
647.952258,800,397.277954
686.854929,800,403.97293
701.220069,800,407.704414
665.464579,800,411.432658
679.097099,800,415.185728
715.898241,800,418.91773
670.438581,800,422.647323
711.397764,800,429.324786
698.162934,800,433.072781
659.012795,800,436.801854
661.418471,800,440.514783
686.159009,800,444.23255
682.594484,800,447.959657
686.195777,800,451.683967
685.157729,800,458.361294
686.417326,800,462.074085
679.735805,800,465.775233
681.597879,800,469.435945
-330.525179,152,472.747566
711.990872,800,473.664423
686.977329,800,477.127238
667.434169,800,482.931879
697.282119,800,486.463449
631.620467,800,490.012229
707.151946,800,493.772646
692.021139,800,497.099887
681.97907,800,500.293758
633.735415,800,505.840493
648.621272,800,509.224268
690.425793,800,512.539874
56.4517,597,515.682948
674.324311,800,518.252185
657.717642,800,521.534154
691.038792,800,527.106299
704.26834,800,530.363489
54.126305,574,533.504325
689.667715,800,535.895558
-400.180041,36,538.934933
-315.639368,156,539.122689
705.979882,800,539.989729
692.867998,800,543.251348
708.35571,800,546.473317
691.323562,800,552.207108
690.012443,800,555.395573
695.593733,800,558.753795
651.670034,800,561.965658
670.915561,800,565.181717
685.098298,800,568.521644
732.553375,800,574.091925
663.667857,800,577.535583
685.94586,800,580.903508
678.966272,800,584.278559
662.668912,800,587.529308
-401.780373,17,590.478857
-401.663703,15,590.548992
697.092573,800,590.896203
706.825522,800,596.539894
695.272437,800,599.778252
688.285216,800,603.009211
681.234682,800,606.27283
682.274305,800,609.596977
666.020253,800,612.812344
633.321479,800,618.423852
691.065501,800,621.720098
705.043337,800,624.958452
696.698408,800,628.336648
709.252668,800,631.591614
672.834404,800,634.838972
691.400755,800,638.124176
636.72825,800,643.857033
701.504377,800,647.129587
644.107823,800,650.393121
627.789426,800,653.72135
643.901976,800,657.148061
-35.119271,460,660.323057
676.154803,800,664.66024
656.037948,800,667.967888
685.333079,800,671.225307
662.812104,800,674.481873
677.029099,800,677.736793
705.082168,800,681.001641
693.353487,800,684.268426
663.127782,800,689.951587
660.239433,800,693.237756
691.393863,800,696.525594
663.530938,800,699.923415
-157.885814,326,703.051841
679.092531,800,704.550306
675.947523,800,710.613981
648.412396,800,714.738697
664.47006,800,718.529491
661.354784,800,722.528054
707.232617,800,726.313367
702.948227,800,730.065875
702.686249,800,733.886199
699.264286,800,740.573889
