#{"t_start": 1626424438.5595353, "env_id": null}
r,l,t
-414.737572,144,0.044439
-1.212624,800,0.644398
-12.850305,800,2.974852
47.604288,800,5.321436
-367.952349,424,7.549237
3.960683,800,8.896184
94.4904,800,11.251894
103.417755,800,15.407058
180.028837,800,17.765692
208.437038,800,20.124812
148.648837,800,22.487103
275.235355,800,24.848749
309.885541,800,27.206536
-155.216831,603,29.509004
381.869965,800,33.108913
457.092251,800,35.469165
439.345801,800,37.820826
392.092921,800,40.167472
392.899756,800,42.519451
437.219809,800,44.874309
410.858254,800,49.014051
479.191725,800,51.364185
436.868944,800,53.709537
-193.901327,395,55.95833
105.468222,754,57.224375
-20.615128,663,59.421488
559.482847,800,61.420669
9.981801,698,64.670405
-163.741939,435,66.658269
-26.814698,557,67.976454
-19.908312,568,69.623699
625.626762,800,71.367252
623.044534,800,73.727943
562.608889,800,76.090518
517.700491,800,80.240869
626.249692,800,82.60376
596.600213,800,84.960697
524.468936,800,87.316232
604.115878,800,89.674296
626.877001,800,92.033149
651.356148,800,96.187632
581.166645,800,98.548125
609.595864,800,100.906034
646.056207,800,103.26804
641.214891,800,105.625103
584.703077,800,107.999075
622.219515,800,110.369291
626.446055,800,114.539084
606.085879,800,116.909253
625.333327,800,119.282165
644.749217,800,121.652017
667.449841,800,124.023713
660.938441,800,126.399431
613.544106,800,130.551233
606.643251,800,132.919286
600.122025,800,135.293238
627.659496,800,137.667403
606.843036,800,140.035753
633.736568,800,142.407652
608.833998,800,146.566772
595.606624,800,148.942376
597.894431,800,151.319029
623.394816,800,153.695993
634.016746,800,156.075049
609.196941,800,158.454103
631.423161,800,162.62957
598.827258,800,165.008074
638.962786,800,167.400251
640.868167,800,169.796683
657.888026,800,172.197623
622.319845,800,174.602286
655.171629,800,177.01525
621.480472,800,181.219072
135.437575,711,183.627144
637.350362,800,185.81244
614.162164,800,188.256868
627.13657,800,190.707306
600.836924,800,193.158508
620.05889,800,197.418061
626.857736,800,199.891998
667.944924,800,202.369731
657.713391,800,204.850495
662.00793,800,207.333138
653.482932,800,209.82059
681.043772,800,214.092772
642.782555,800,216.588874
588.526826,800,219.082803
640.367918,800,221.583677
661.705186,800,224.082178
614.466059,800,226.574708
613.290779,800,229.066293
601.040455,800,233.352313
620.024143,800,235.851794
666.553939,800,238.359026
592.638344,800,240.856292
628.843456,800,243.351642
625.314588,800,245.848978
621.485741,800,250.133168
615.830494,800,252.630893
10.319448,579,255.069061
628.740095,800,256.938229
608.001939,800,259.441303
646.787057,800,261.942859
602.435683,800,266.235291
643.838939,800,268.74207
624.623867,800,271.246067
623.681718,800,273.746101
633.72564,800,276.25184
636.801992,800,278.760096
610.68619,800,281.261532
674.726487,800,285.536699
623.448372,800,288.042402
656.440757,800,290.544524
640.644414,800,293.052809
639.214998,800,295.562978
582.980367,800,298.069137
650.678824,800,302.380096
617.384705,800,304.89079
598.099356,800,307.397781
643.075273,800,309.910964
642.184922,800,312.418855
663.386197,800,314.932515
636.679177,800,319.244759
656.545558,800,321.760334
639.421957,800,324.274052
627.52583,800,326.787127
617.265413,800,329.299798
640.759517,800,331.813297
622.607612,800,336.129247
642.605916,800,338.64454
669.024528,800,341.162502
665.257518,800,343.678278
669.803451,800,346.190567
607.654296,800,348.705193
632.59461,800,351.215592
623.659278,800,355.541681
645.671777,800,358.058402
608.806982,800,360.572613
596.12361,800,363.089142
654.625799,800,365.605551
616.069074,800,368.127846
618.368366,800,372.436137
620.660149,800,374.959703
674.349049,800,377.487905
605.517754,800,380.00812
651.072254,800,382.532454
624.627758,800,385.056907
627.583344,800,389.378994
635.144537,800,391.901406
663.138429,800,394.434288
665.07538,800,396.961936
648.826088,800,399.492924
629.922824,800,402.023466
661.679987,800,406.342916
601.320131,800,408.866206
624.282527,800,411.395711
630.828752,800,413.920923
613.209584,800,416.446398
630.878278,800,418.972501
656.478532,800,421.505653
633.900402,800,425.827676
628.312651,800,428.356526
620.786591,800,430.884279
654.440434,800,433.409611
652.253791,800,435.933529
619.361047,800,438.461151
645.422996,800,442.770331
628.434331,800,445.292768
658.692146,800,447.818509
617.78576,800,450.344655
601.353536,800,452.875617
620.025004,800,455.402174
618.34653,800,459.721303
609.881875,800,462.24467
594.142458,800,464.765942
626.064455,800,467.293012
623.386621,800,469.818703
634.792236,800,472.344874
649.092675,800,476.660964
646.02792,800,479.187011
634.375781,800,481.716604
588.6203,800,484.242112
654.397113,800,486.771185
635.913676,800,489.29768
655.813817,800,491.822589
654.943226,800,496.14536
665.381102,800,498.670473
638.665201,800,501.191587
619.480478,800,503.717139
633.836155,800,506.24307
637.021799,800,508.767449
631.450851,800,513.090686
