#{"t_start": 1631052889.8528304, "env_id": null}
r,l,t
-10.026397,800,0.273238
-15.109076,800,1.859333
76.70561,800,3.434027
191.319079,800,5.053711
-119.623253,643,6.662032
-287.210211,317,7.886506
354.252678,800,8.714322
396.396566,800,12.893336
367.069674,800,14.575633
360.656038,800,16.218141
380.623994,800,17.850416
398.790189,800,19.498924
407.475602,800,21.154465
436.570807,800,25.317004
463.956325,800,26.977485
522.288928,800,28.627614
556.072215,800,30.27531
554.031997,800,31.908236
565.989877,800,33.600882
559.180056,800,37.893464
669.580805,800,39.614604
694.551429,800,41.32645
-368.577523,104,42.813653
-176.490881,304,43.11042
-239.189335,238,43.741987
-362.610451,100,44.211344
719.212673,800,44.668518
709.249101,800,46.38972
701.702835,800,50.825568
746.501446,800,52.53319
699.700664,800,54.227813
686.993608,800,55.930422
700.784605,800,57.604469
723.265554,800,59.243772
711.090576,800,60.848296
697.428143,800,64.802364
729.8466,800,66.408572
717.638468,800,67.996566
690.039094,800,69.605701
679.153565,800,71.255535
722.815881,800,72.935081
701.227438,800,76.896988
711.730673,800,78.49431
727.327868,800,80.093373
716.392741,800,81.72643
710.742253,800,83.375299
712.404814,800,85.019638
690.246424,800,89.12919
708.362984,800,90.780825
718.641242,800,92.427792
679.281498,800,94.058789
685.285848,800,95.695509
703.592597,800,97.323573
689.352113,800,101.42196
-209.324489,271,102.894712
-231.638257,252,103.44177
-155.844946,333,103.987119
655.868823,800,104.823708
-63.542476,431,106.3299
157.928472,653,107.757063
670.801454,800,109.140248
664.390462,800,110.783447
695.172441,800,114.945348
712.428858,800,116.630321
676.531723,800,118.308054
686.18693,800,119.989408
692.348603,800,121.650751
712.612708,800,123.343604
692.147624,800,127.714285
700.39372,800,129.396718
718.264894,800,131.075549
685.520985,800,132.746232
704.393113,800,134.391183
687.851661,800,136.056138
715.72059,800,137.723227
702.891035,800,141.887987
708.606941,800,143.558822
709.144211,800,145.227049
698.123135,800,146.877806
675.807615,800,148.530926
701.749222,800,150.177737
697.496311,800,154.282578
720.782984,800,155.936788
676.952698,800,157.583257
698.071807,800,159.269998
711.286121,800,160.86975
679.922809,800,162.468143
668.037821,800,166.438172
685.964134,800,168.054359
711.291976,800,169.678717
693.759447,800,171.341815
711.311833,800,172.998931
683.835561,800,174.662721
697.005712,800,178.791318
702.512411,800,180.451439
726.133046,800,182.12045
674.999864,800,183.769987
694.395068,800,185.402124
678.788883,800,187.045515
680.795966,800,188.695668
684.474995,800,192.86356
700.981574,800,194.531905
665.907792,800,196.187688
701.736853,800,197.824509
654.101086,800,199.464806
677.48766,800,201.103772
686.311549,800,205.337548
682.195972,800,207.040911
684.065778,800,208.732372
665.909393,800,210.429117
691.162378,800,212.131854
667.998744,800,213.772447
704.828839,800,217.859108
663.848156,800,219.511241
677.765752,800,221.149641
692.519553,800,222.791363
687.328506,800,224.434553
677.596606,800,226.066142
698.006301,800,230.147855
717.780074,800,231.760139
675.68453,800,233.358655
721.141308,800,234.996439
667.633754,800,236.626007
698.142072,800,238.269351
-4.13467,496,239.80654
688.940023,800,243.370732
721.01438,800,245.015983
682.392541,800,246.65328
-336.826425,119,248.028439
-401.083147,40,248.238337
672.654354,800,248.557366
676.691096,800,250.128885
682.058966,800,251.71614
697.30242,800,255.678161
707.813505,800,257.283841
-20.470709,496,258.811908
676.028908,800,259.932863
699.350347,800,261.584471
676.871219,800,263.259483
671.486576,800,264.928154
712.171753,800,269.072524
703.660388,800,270.745816
691.942974,800,272.428978
682.426781,800,274.127174
682.799054,800,275.776191
658.736289,800,277.424909
707.888476,800,281.531205
704.796392,800,283.159584
724.225587,800,284.818856
715.75057,800,286.482278
680.481039,800,288.142358
678.431548,800,289.817198
271.744356,781,293.946624
670.342639,800,295.534072
615.156308,800,297.124743
693.317556,800,298.721081
683.511806,800,300.318802
696.318309,800,301.921189
687.275722,800,303.556508
699.441528,800,307.542928
-228.5403,263,308.984509
704.185272,800,309.674605
680.178606,800,311.271801
673.171541,800,312.877603
711.816041,800,314.477129
655.549085,800,318.421127
692.190453,800,320.04371
708.337466,800,321.653744
666.261304,800,323.303623
708.040997,800,324.964126
674.30104,800,326.621176
695.392445,800,328.279638
692.032595,800,332.430904
723.328855,800,334.09004
712.730769,800,335.8678
692.795989,800,337.489379
714.683474,800,339.081172
717.601754,800,340.700185
697.94469,800,344.870071
103.835057,638,346.476253
668.604104,800,347.800602
660.751976,800,349.402419
685.767188,800,351.01151
-165.035399,312,352.470954
673.054449,800,353.252199
715.526224,800,357.243679
660.831029,800,358.845148
688.60023,800,360.437033
-401.326175,38,361.792638
665.129309,800,362.106468
721.684584,800,363.716676
684.320229,800,365.318357
694.152489,800,369.271585
662.30667,800,370.873837
685.264417,800,372.462897
658.080478,800,374.098526
119.798238,616,375.705995
696.408166,800,377.029969
711.543197,800,378.681275
680.274813,800,382.767435
