#{"t_start": 1626112932.6385193, "env_id": null}
r,l,t
-402.712723,23,0.010767
-394.287966,462,0.200996
109.175109,800,1.587751
233.661309,800,3.878386
-88.556984,653,6.140887
446.305446,800,8.060417
-245.624063,423,10.253102
370.832241,800,11.574804
341.192764,800,15.779584
209.691344,800,18.086832
328.299358,800,20.395849
389.962109,800,22.699604
397.305395,800,25.00411
381.560263,800,27.322437
419.429645,800,31.15705
-348.14042,149,33.298795
-355.791465,137,33.727645
-332.936096,148,34.128295
-335.966974,155,34.559192
-350.162761,148,35.007125
-109.334416,532,35.545795
-335.933951,157,36.975568
-172.403185,381,37.49508
460.003458,800,38.716071
-132.656136,406,40.917779
596.620375,800,42.203471
585.141183,800,44.513564
620.456295,800,48.207901
672.813072,800,50.523472
707.913341,800,52.84614
680.583368,800,55.169462
657.314069,800,57.48513
674.736009,800,59.808921
694.148219,800,63.982213
673.151336,800,66.303433
694.389002,800,68.622396
698.779567,800,70.943211
698.248824,800,73.263138
670.401627,800,75.58542
711.842153,800,79.747434
695.376094,800,82.066938
705.646451,800,84.385022
677.955476,800,86.707482
712.580571,800,89.031625
737.147756,800,91.354607
718.819769,800,95.509054
701.953072,800,97.832267
709.292387,800,100.155053
687.515598,800,102.474953
717.342136,800,104.796003
723.166432,800,107.125278
713.767601,800,109.457536
715.041554,800,113.63135
704.359373,800,115.960958
728.32942,800,118.290557
710.845865,800,120.620783
703.810743,800,122.951459
704.597926,800,125.27524
700.95357,800,129.454075
704.25254,800,131.794145
697.37231,800,134.133866
694.514618,800,136.464301
695.592539,800,138.804467
694.709617,800,141.136449
695.660335,800,145.380752
690.330637,800,147.710095
718.027396,800,150.048526
686.500715,800,152.386731
711.179721,800,154.729359
715.286551,800,157.068542
684.192254,800,161.242697
717.737966,800,163.589417
733.956249,800,165.944396
689.779786,800,168.307123
711.461815,800,170.666165
707.135841,800,173.029755
703.033715,800,175.398621
154.223776,623,179.608205
701.895416,800,181.507308
716.69742,800,183.889835
697.041284,800,186.272883
685.255949,800,188.652749
697.823225,800,191.047088
710.240759,800,195.343272
693.118626,800,197.746555
-400.661766,38,199.932328
-371.869055,93,200.062414
683.793887,800,200.547603
700.07636,800,202.954525
682.010563,800,205.360544
721.12787,800,207.769473
679.714668,800,212.090874
715.864818,800,214.508557
701.166168,800,216.930751
692.205698,800,219.353754
678.028309,800,221.783113
689.843616,800,224.210035
676.388336,800,228.481452
674.846051,800,230.919199
678.63038,800,233.345643
695.832885,800,235.775749
699.822063,800,238.201885
708.040564,800,240.625956
701.317953,800,243.048054
676.227914,800,247.380023
685.738104,800,249.812812
687.658473,800,252.239434
665.061898,800,254.661606
719.117744,800,257.087113
721.535089,800,259.510029
705.021736,800,263.851878
704.743301,800,266.290138
683.905085,800,268.734952
679.929992,800,271.161785
672.221483,800,273.599354
708.128266,800,276.026912
695.165868,800,280.307613
696.06051,800,282.749859
675.388402,800,285.189381
639.624951,800,287.631168
677.585052,800,290.072843
681.032008,800,292.517361
700.13911,800,296.795139
662.886979,800,299.224727
700.720542,800,301.663432
680.2164,800,304.106799
673.907918,800,306.531387
695.800727,800,308.975145
-44.174688,437,311.313298
673.701244,800,314.572338
700.313545,800,317.002909
77.871116,618,319.392919
169.335377,695,321.301153
710.362337,800,323.450911
640.010583,800,325.882424
639.906008,800,328.312418
687.142639,800,332.655996
-402.255223,17,334.868742
702.97251,800,335.144359
621.521701,800,337.574683
674.67153,800,340.005651
671.993065,800,342.428571
715.963901,800,344.849413
682.127786,800,349.186148
689.270823,800,351.628644
649.244166,800,354.075454
649.8214,800,356.510404
719.389651,800,358.95811
691.782257,800,361.403614
726.098856,800,365.676246
692.959353,800,368.113791
697.765211,800,370.544238
705.9045,800,372.97129
668.866444,800,375.400663
729.812415,800,377.841755
687.857295,800,382.09918
287.157696,779,384.531448
721.742207,800,386.915547
695.401271,800,389.353836
690.168235,800,391.785256
687.04377,800,394.231979
689.802056,800,396.664243
715.949187,800,400.928556
686.144543,800,403.375821
670.811366,800,405.803738
658.916494,800,408.247228
703.608336,800,410.683978
685.570096,800,413.113488
694.718107,800,417.382475
673.651371,800,419.822942
718.336307,800,422.258583
728.175937,800,424.69586
-251.693972,230,426.980504
660.129013,800,427.838341
675.10866,800,430.2794
650.165546,800,434.560291
697.234131,800,436.997549
692.170017,800,439.445733
694.042184,800,441.868594
716.461238,800,444.309046
658.175579,800,446.746832
677.301362,800,451.022863
685.423579,800,453.462606
704.951726,800,455.899697
709.25418,800,458.342609
691.099064,800,460.784296
707.765946,800,463.22494
686.349753,800,467.493758
715.068443,800,469.939927
670.587096,800,472.381198
716.693955,800,474.817724
690.1281,800,477.260368
697.374534,800,479.689871
677.913544,800,482.120154
681.599644,800,486.393417
724.63034,800,488.837082
-344.647033,120,491.082865
671.805256,800,491.641197
685.636298,800,494.087957
700.86458,800,496.525213
668.82899,800,498.964308
725.543747,800,503.226013
