#{"t_start": 1625472456.7915518, "env_id": null}
r,l,t
-401.855294,18,0.011082
-416.377045,188,0.135252
-2.863161,800,0.932516
147.899405,800,3.284585
18.304286,800,5.669852
45.946623,800,7.985078
46.175847,800,10.404978
68.787815,800,15.533148
195.420561,800,17.859503
-394.60787,118,19.94021
-272.590905,478,20.428229
135.976922,800,22.005445
119.363135,800,24.321415
-293.41121,360,26.574726
-196.458104,725,27.772977
144.950379,800,29.91552
176.877777,800,35.237374
215.577807,800,37.566197
320.634414,800,39.897115
372.593744,800,42.215291
455.166545,800,44.535252
320.692411,800,46.964605
387.763561,800,52.146756
367.971525,800,54.4631
281.525121,800,56.777752
290.90836,800,59.217922
241.363601,800,61.572661
378.910298,800,64.015352
293.367767,800,69.294612
239.369925,800,71.735561
386.969136,800,74.067133
286.935877,800,76.509607
350.35313,800,78.836544
377.214111,800,81.164579
385.832868,800,86.435261
308.170883,800,88.765301
292.129031,800,91.10136
359.186832,800,93.530663
324.976255,800,95.963961
-269.675911,345,98.101452
162.971789,800,99.333515
-404.988788,28,101.347796
-403.029984,22,101.428631
-403.744376,28,101.496867
-402.708417,20,101.576977
-404.223951,31,101.641999
-401.044376,33,101.73526
-402.665529,28,101.829688
-409.781845,67,101.933317
-407.161173,63,102.130562
-404.732095,59,102.323397
-404.657087,77,102.506236
-409.576739,71,102.736302
-412.162419,235,103.258508
-384.720834,243,103.975442
-402.433685,20,104.588996
-402.918959,24,104.653451
-404.129513,37,104.730802
-404.479855,41,104.84335
-408.152756,109,104.992716
-405.490384,44,105.283492
-402.494093,39,105.411513
-404.260688,29,105.522599
-403.726189,26,105.606841
-409.010566,60,105.697676
-408.277445,91,105.885421
-405.011261,42,106.136133
-407.827512,73,106.274251
-402.725942,25,106.469855
-401.785678,17,106.541709
-402.019397,15,106.595364
-401.481005,14,106.643096
-401.812549,19,106.686896
-401.871104,18,106.74337
-401.75299,16,106.79769
-401.611695,16,106.846103
-401.664376,16,106.894482
-402.430108,18,106.943535
