#{"t_start": 1626427540.9788775, "env_id": null}
r,l,t
-403.832269,33,0.012804
-406.185425,53,0.119973
-406.525268,70,0.285012
-87.981059,800,0.698087
-109.012189,800,3.115122
0.257495,800,5.5929
-52.440794,800,8.074441
-64.427817,800,10.552474
-33.438989,800,13.037511
-20.970294,800,17.289512
-4.463561,800,19.765201
2.073558,800,22.25296
38.798642,800,24.747479
50.591074,800,27.238158
61.842953,800,29.752887
-0.644321,800,34.034977
51.017281,800,36.545928
27.321592,800,39.039509
72.372981,800,41.537734
36.059946,800,44.039556
94.10953,800,46.543531
66.048968,800,50.796249
90.589643,800,53.298165
94.975149,800,55.802442
108.324081,800,58.321313
92.717575,800,60.837042
38.451407,800,63.343637
29.670034,800,67.643389
77.463259,800,70.152139
58.239734,800,72.670043
87.628153,800,75.190709
22.532658,800,77.708342
32.226871,800,80.229142
1.892454,800,82.757524
26.462162,800,87.047781
59.480463,800,89.558942
64.165896,800,92.068606
2.385665,800,94.57477
5.921728,800,97.079594
144.793979,800,99.574813
12.522964,800,103.82239
34.094384,800,106.335189
82.133622,800,108.848397
36.245575,800,111.36523
14.277883,800,113.883178
44.617733,800,116.40162
5.230636,800,120.64974
36.4313,800,123.175401
43.186585,800,125.706334
44.558008,800,128.231406
56.709033,800,130.76287
39.786886,800,133.285114
124.636369,800,137.577986
55.330504,800,140.106575
15.280546,800,142.632809
20.008545,800,145.163613
38.098807,800,147.688261
76.161995,800,150.205008
62.146919,800,152.727665
82.613026,800,157.012907
19.944361,800,159.459224
107.59395,800,161.908752
39.089577,800,164.363422
47.520592,800,166.885517
66.802914,800,169.425686
100.469451,800,173.720414
71.006547,800,176.269393
2.109935,800,178.801163
52.918621,800,181.358695
27.161398,800,183.909803
6.662444,800,186.47115
19.791212,800,190.781325
122.58609,800,193.338901
19.191387,800,195.901175
8.190054,800,198.465031
60.847684,800,201.04207
12.163901,800,203.618734
47.21462,800,208.043373
27.913837,800,210.624908
72.838745,800,213.210624
16.700237,800,215.799697
117.591969,800,218.37862
41.607663,800,220.972947
64.919357,800,223.559482
64.585295,800,227.86209
28.577541,800,230.383098
52.866237,800,232.908192
84.605942,800,235.441495
14.46904,800,237.982876
-406.062479,283,240.471116
-404.686199,370,241.428834
34.306114,800,244.061799
93.086955,800,246.666279
24.364187,800,249.299321
52.747975,800,251.884475
57.733795,800,254.500188
52.631541,800,257.123598
10.96496,800,261.492473
34.631296,800,264.119407
17.127373,800,266.742552
70.849921,800,269.371746
92.672959,800,272.000192
121.822853,800,274.638209
67.517507,800,279.013871
69.388437,800,281.649466
14.01745,800,284.30271
97.08398,800,286.939444
104.375534,800,289.586773
50.120714,800,292.224186
49.88879,800,294.864014
74.241235,800,299.162403
64.243934,800,301.698514
99.680008,800,304.235176
20.465813,800,306.771888
43.901596,800,309.318129
84.939623,800,311.861929
67.673132,800,316.14506
71.431942,800,318.684477
35.797824,800,321.236204
35.761282,800,323.779658
49.398215,800,326.33872
111.682625,800,328.903282
84.958281,800,333.429411
26.239589,800,335.994363
124.998486,800,338.527336
55.148901,800,341.105434
35.464078,800,343.649087
44.083831,800,346.300545
21.198921,800,350.69058
91.117795,800,353.336611
52.026757,800,355.991663
45.718417,800,358.551031
55.654093,800,361.099982
104.177509,800,363.72547
61.517415,800,366.316947
53.744832,800,370.634973
61.369568,800,373.171585
27.897575,800,375.727435
60.651794,800,378.270127
13.007227,800,380.818551
128.34439,800,383.373518
77.275866,800,387.668199
118.590565,800,390.206678
112.251847,800,392.759502
76.589388,800,395.300423
29.323462,800,397.838045
56.617909,800,400.377112
95.427028,800,404.649189
11.814268,800,407.276953
131.142622,800,409.911837
125.386491,800,412.549126
93.047139,800,415.201388
167.653244,800,417.849045
109.376463,800,422.250755
10.599683,800,424.886457
42.228589,800,427.523218
5.463931,800,430.166075
62.037148,800,432.809932
33.479422,800,435.456159
55.50174,800,438.089393
97.686118,800,442.495609
52.054983,800,445.138612
48.587157,800,447.77388
114.46007,800,450.414906
143.909242,800,453.063346
29.751787,800,455.713019
58.664027,800,460.134381
77.374406,800,462.776217
36.41085,800,465.440312
71.460552,800,468.088249
103.992197,800,470.746169
113.620795,800,473.398116
84.629201,800,477.805833
93.812058,800,480.447823
158.903919,800,483.086895
128.333409,800,485.729855
22.167385,800,488.384989
59.990765,800,491.047634
91.408336,800,495.473504
78.759555,800,498.115587
155.351477,800,500.769616
190.435073,800,503.418805
77.871662,800,506.074612
90.019855,800,508.715178
87.581298,800,511.36743
77.018769,800,515.786848
65.480083,800,518.439916
99.215569,800,521.104393
130.490039,800,523.754953
167.300368,800,526.412596
143.040865,800,529.066695
105.753299,800,533.486929
