#{"t_start": 1626427031.0030415, "env_id": null}
r,l,t
-404.400086,52,0.017815
-411.387736,141,0.193596
-4.511678,800,0.783548
47.632728,800,3.116855
-14.432108,800,5.468259
-25.167462,800,7.840449
23.505215,800,10.197339
2.145628,800,12.558723
57.186642,800,16.682567
62.100658,800,19.064376
32.400148,800,21.428941
30.180947,800,23.804222
33.967902,800,26.197392
46.816787,800,28.593492
54.099509,800,32.760361
88.933948,800,35.143062
52.399463,800,37.529242
49.364724,800,39.912933
62.205637,800,42.314944
72.175141,800,44.71331
99.107669,800,48.872007
76.274406,800,51.274205
142.745884,800,53.678882
139.441133,800,56.080574
5.485547,800,58.496911
58.169829,800,60.901514
111.335341,800,65.09261
111.641307,800,67.501215
145.097526,800,69.915567
-402.478815,447,72.22402
-425.929762,190,73.502958
104.188265,800,74.245809
-32.648183,800,76.659807
96.85253,800,79.07583
134.202446,800,83.280784
207.427044,800,85.707066
150.906904,800,88.127089
90.904876,800,90.544512
-44.116798,800,92.960017
47.433594,800,95.379127
137.294789,800,99.585497
145.325114,800,102.01017
152.87715,800,104.436311
100.612448,800,106.847229
59.924408,800,109.272133
211.561411,800,111.705903
110.641496,800,115.797906
122.260976,800,118.223926
93.701052,800,120.654944
130.985383,800,123.073896
71.444814,800,125.492929
8.794767,800,127.906309
-2.213086,800,132.064822
100.005673,800,134.477005
-302.910206,599,136.829129
143.48449,800,138.695647
157.253865,800,141.112499
108.848933,800,143.528702
158.292782,800,145.950733
17.466866,800,150.204021
123.098465,800,152.629874
152.636864,800,155.060446
168.782865,800,157.478732
-350.243404,392,159.790314
146.184736,800,161.094325
-41.688564,800,163.523746
-399.848867,381,167.253092
159.610245,800,168.531803
-404.934537,295,170.815644
3.138261,800,171.853016
173.509911,800,174.286339
115.155161,800,176.717891
-29.437368,800,179.148557
-384.764463,526,182.278394
-17.598491,800,183.964275
126.474262,800,186.402653
-204.365104,700,188.819182
-5.508839,800,190.977766
192.445645,800,193.422772
-268.676742,684,195.84524
-400.304647,423,198.42723
138.790087,800,199.838179
7.692135,800,202.304384
141.000932,800,204.773003
189.67396,800,207.242867
153.683821,800,209.709643
234.112323,800,212.170635
162.582082,800,216.440506
98.492675,800,218.912307
29.858056,800,221.39279
204.782637,800,223.872667
108.194212,800,226.35263
146.092032,800,228.844582
148.2224,800,233.106452
269.729493,800,235.586445
-387.310285,264,237.918511
209.944596,800,238.883986
163.284936,800,241.362526
214.363154,800,243.841039
218.79512,800,246.321223
244.405552,800,250.545355
-46.406282,800,253.016106
-125.01247,800,255.481762
318.86178,800,257.951108
237.538637,800,260.411457
225.047106,800,262.875544
-157.731794,793,266.573191
197.230453,800,269.023739
237.720508,800,271.502957
203.696661,800,273.977333
-290.175249,503,276.372648
148.903669,800,278.013589
169.238982,800,280.497682
-394.436286,167,282.807926
264.518646,800,285.192933
346.043656,800,287.681036
362.523114,800,290.15825
306.572394,800,292.639958
280.707886,800,295.120574
383.937544,800,297.597413
280.239404,800,301.833969
382.731757,800,304.32297
299.643663,800,306.807245
219.723673,800,309.282247
302.506514,800,311.768985
252.744575,800,314.255068
374.168268,800,318.515531
282.833476,800,321.009375
366.880139,800,323.490976
-112.61635,795,325.977796
351.452397,800,328.449105
210.111405,800,330.938135
150.663334,800,334.870767
23.117262,800,337.357111
137.969758,800,339.829137
-307.609267,431,342.217028
307.868321,800,343.658995
347.287508,800,346.15008
348.710811,800,348.63391
153.419139,800,352.874832
340.784255,800,355.36286
343.594485,800,357.855061
305.386596,800,360.341846
206.731843,800,362.825637
334.538672,800,365.310888
319.455452,800,369.560881
-210.995224,788,372.038166
-272.291797,650,374.459454
33.853454,800,376.521996
308.459162,800,379.021766
-344.872601,606,381.464597
-294.228618,714,383.377354
-366.776423,585,386.592036
-407.140874,47,388.272768
-285.569306,471,388.537547
-278.841042,573,390.027174
-283.021558,541,391.809397
-403.2187,31,393.358361
-406.177137,57,393.463682
-405.162473,71,393.645932
-404.087723,64,393.867524
-408.344996,68,394.07023
-410.56927,80,394.286387
-344.522175,632,394.686481
-323.862471,778,396.702761
-413.646504,112,398.947579
281.676629,800,399.490359
98.942302,800,403.10512
273.431299,800,405.599044
290.298996,800,408.090583
292.872506,800,410.584681
302.704045,800,413.084328
203.483157,800,415.585813
-204.547474,788,419.659061
-291.566087,408,422.003978
232.186595,800,423.391378
-259.929097,722,425.863372
-233.294636,536,428.066604
-140.948825,623,429.766976
296.416257,800,431.758237
344.488079,800,434.250571
-219.73477,521,437.491621
301.496314,800,439.196751
279.828991,800,441.70247
322.210333,800,444.203316
361.450299,800,446.705882
266.060953,800,449.209903
275.041452,800,453.511228
381.732011,800,456.014981
288.925154,800,458.523277
353.116551,800,461.027936
417.901346,800,463.534109
-429.942392,199,465.875854
-424.498734,164,466.490481
-439.763005,290,467.039111
381.613182,800,468.091454
387.911652,800,472.391739
-409.535829,72,474.704052
-412.29357,215,474.971518
-422.532726,127,475.620893
-408.342798,59,476.002246
240.053457,800,476.392542
-408.060497,53,478.696343
413.908206,800,479.069091
404.81698,800,481.584474
387.579836,800,484.095727
305.993856,800,488.382772
388.914775,800,490.883924
289.958573,800,493.38846
301.482933,800,495.892398
449.462324,800,498.398552
231.336066,800,500.890231
404.732383,800,503.394742
338.371499,800,507.684231
