#{"t_start": 1625472147.2917695, "env_id": null}
r,l,t
-409.888776,67,0.031546
-401.644368,16,0.20399
-402.801783,23,0.252691
-11.302768,800,0.635117
11.689052,800,2.929863
17.742998,800,5.259687
-396.812468,147,7.334422
-402.045427,74,7.734176
-400.571024,80,7.95221
-400.128342,113,8.1966
-400.891639,95,8.517075
-390.832013,271,8.864181
52.521761,800,9.862366
-381.825014,333,11.99514
62.898872,800,15.931475
98.254322,800,18.265924
93.13576,800,20.598084
104.730499,800,22.928632
72.702556,800,25.259394
104.015989,800,27.597114
131.650747,800,32.783741
146.518583,800,35.125664
64.007024,800,37.46361
212.061583,800,39.798484
92.765567,800,42.129065
236.585914,800,44.458257
196.667149,800,46.787486
-234.908725,575,51.39593
241.413392,800,53.148235
154.774802,800,55.46633
203.681731,800,57.791874
198.782964,800,60.120177
239.427547,800,62.448109
336.589877,800,67.435952
350.642715,800,69.761954
-240.057228,490,71.963721
254.946483,800,73.509972
251.442028,800,75.831257
266.17895,800,78.149674
-163.683889,797,80.467662
307.669716,800,85.609787
284.721366,800,87.938458
314.621705,800,90.259942
227.545664,800,92.58272
291.717519,800,94.907659
332.529755,800,97.222573
-223.577205,508,99.419034
-225.998379,603,102.107336
-230.668944,793,103.922435
315.063063,800,106.212389
-314.870766,332,108.339745
-344.242859,548,109.387758
-360.073884,563,110.979881
-384.688035,177,112.456768
-370.819861,309,113.023236
-396.110549,217,113.883194
-387.334558,211,114.512301
-402.327298,340,115.176432
-388.402708,180,116.675358
-389.609876,171,117.193808
-377.354684,228,117.713007
-353.200049,301,118.405879
-393.770956,245,119.257159
-365.009845,258,119.972944
-383.064183,250,120.719384
-379.792219,346,121.48273
-395.026618,111,122.393382
-401.862002,93,122.709131
-392.811814,160,123.007179
-435.884929,446,123.58508
-390.393787,131,124.751468
-403.817318,57,125.102324
-379.391653,267,125.354742
-392.735395,218,126.108969
-385.309582,225,126.744974
-403.626758,101,127.348802
-391.815862,446,127.778256
-383.057343,183,128.967478
-411.443877,78,129.45583
-404.08302,36,129.666188
-399.45177,223,129.845329
-350.35954,232,130.497054
-372.065531,248,132.622235
-399.605455,224,133.334583
193.916271,800,134.216375
358.767443,800,136.54199
-309.803493,270,138.654557
232.7251,800,139.653214
195.483178,800,141.978981
307.891218,800,144.30453
-403.888688,41,146.3199
323.151565,800,149.405114
-248.522672,408,151.573632
335.485334,800,152.915558
329.413099,800,155.247974
-277.203839,432,157.427847
-387.168156,84,158.547266
173.620208,800,159.075095
381.721849,800,161.412723
349.572766,800,166.585394
-373.82196,170,168.67934
-344.441209,267,169.215869
379.473337,800,170.210408
284.601019,800,172.565934
299.22308,800,174.924618
334.096026,800,177.292589
325.905079,800,179.669474
-284.657624,313,182.906937
-217.459862,456,183.899527
-292.579034,366,185.226379
319.525744,800,186.499457
346.873348,800,188.895521
402.332415,800,191.299426
291.133033,800,193.700604
406.72482,800,196.106031
395.540161,800,201.383243
319.484088,800,203.80102
379.665513,800,206.227167
-272.287183,325,208.459783
349.948101,800,209.632725
357.59616,800,212.061915
364.207657,800,217.320089
356.582756,800,219.747028
352.174575,800,222.176536
360.624835,800,224.611069
-402.918613,39,226.737995
376.393587,800,227.160667
400.556494,800,229.590162
395.968078,800,232.026439
389.920365,800,237.284191
344.055013,800,239.720648
392.870779,800,242.162426
380.051939,800,244.598722
-227.907707,444,246.893512
303.168196,800,248.394787
-403.776185,34,250.523094
384.24844,800,253.232643
425.936424,800,255.67138
381.167691,800,258.113176
335.193564,800,260.552098
419.744693,800,262.995891
250.988744,800,265.437226
347.81983,800,267.879465
-315.084461,349,272.490479
377.157898,800,273.738045
299.601298,800,276.175407
-401.765493,36,278.309663
391.366537,800,278.72832
360.239825,800,281.173528
-401.751771,57,283.317754
208.548607,800,283.792528
367.634065,800,288.798483
263.559452,800,291.245199
399.006295,800,293.688817
-403.763735,61,295.837054
375.888515,800,296.323838
-402.16892,40,298.466829
-409.653351,89,298.608798
-410.087423,89,298.880973
-401.620602,63,299.143789
-319.64629,718,299.595151
-402.300035,93,301.542351
405.362261,800,302.114439
339.27922,800,307.372898
