#{"t_start": 1634174284.7377088, "env_id": null}
r,l,t
-402.375272,19,0.03699
-403.62477,28,0.153319
-404.702102,94,0.44428
-101.179804,800,2.415593
-403.235168,54,5.226259
-120.487896,800,7.413723
-26.204255,800,11.947219
5.025774,800,16.488497
37.885042,800,20.900298
140.836793,800,25.164655
156.122544,800,44.468346
169.307996,800,48.737669
-0.364256,800,53.252809
2.82706,800,57.761826
71.681592,800,62.205772
117.334262,800,66.612136
92.914315,800,87.110781
55.926969,800,91.566182
101.371138,800,95.765557
67.065395,800,100.041063
88.644271,800,104.319303
119.204201,800,108.74385
101.248301,800,128.75681
163.500281,800,133.027302
81.739919,800,137.403174
114.488793,800,141.860635
126.778745,800,146.502838
213.64251,800,150.973079
142.543636,800,172.750639
186.514364,800,177.079665
136.606129,800,181.534621
96.031456,800,185.921714
181.786243,800,190.371543
107.16681,800,194.755508
267.232113,800,199.178356
127.807642,800,220.310408
133.192786,800,224.709111
254.820408,800,229.089042
155.479682,800,233.588668
97.564707,800,238.151408
168.295034,800,242.648873
245.79364,800,265.260016
145.453259,800,269.65321
112.769506,800,274.037844
186.835864,800,278.381744
122.806173,800,282.783344
91.395616,800,287.446311
3.584198,800,310.199042
146.408848,800,314.762309
66.644002,800,319.642534
53.345468,800,324.271342
91.917124,800,328.819953
-26.842397,800,333.370358
-20.592147,800,358.216549
125.104614,800,362.416551
61.385154,800,366.817113
171.609187,800,371.259116
96.469128,800,375.841034
32.169937,800,380.45428
125.106777,800,384.792492
235.562694,800,403.422741
113.593254,800,407.767463
128.142678,800,412.161516
62.840581,800,416.535253
98.187666,800,421.023235
167.543158,800,425.395983
164.208318,800,446.084696
203.403094,800,450.442376
131.264314,800,454.809744
70.495479,800,459.166354
101.519146,800,463.601766
116.096294,800,468.095857
134.67899,800,487.589856
181.956147,800,491.951746
93.400295,800,496.615911
61.073215,800,501.122404
74.168347,800,505.517967
62.272531,800,510.140579
141.847336,800,529.781797
187.333998,800,534.287009
158.82448,800,538.771812
-427.855035,307,542.387806
-403.55587,31,543.5692
137.742118,800,545.280639
-406.944548,58,548.273409
-410.669089,107,548.7228
10.798394,800,550.762029
119.625294,800,555.637545
21.264736,800,575.641804
-76.105045,800,580.339319
10.5715,800,584.826692
120.455405,800,589.401391
48.074674,800,593.970756
33.748942,800,598.63646
-411.413328,705,607.796014
134.278099,800,612.068205
213.766874,800,616.6995
66.328444,800,621.30259
145.536957,800,625.902126
111.452654,800,630.675194
104.331323,800,650.422636
20.980329,800,655.162888
2.882998,800,659.859302
9.356819,800,664.617368
100.28263,800,669.042094
129.248924,800,673.61984
69.128227,800,678.136445
205.583083,800,696.38518
17.639026,800,701.083236
91.177815,800,705.53972
53.115717,800,709.994351
73.935303,800,714.497033
69.423139,800,719.035208
76.320185,800,738.903162
82.446121,800,743.824568
95.379392,800,748.446582
126.2607,800,752.992668
15.401355,800,757.70726
117.839434,800,762.416365
62.141833,800,781.665037
155.564174,800,786.14956
108.104594,800,790.513822
98.294614,800,794.971987
73.323729,800,799.4346
54.954618,800,804.068188
2.557812,800,824.148936
42.866411,800,828.664873
39.880321,800,833.336447
28.076505,800,838.096149
14.808898,800,842.644579
24.783949,800,847.25069
51.427443,800,851.823058
50.083085,800,871.670352
41.562426,800,876.15187
159.182082,800,880.811017
47.402082,800,885.587754
6.150636,800,890.243786
19.085129,800,894.797153
24.665938,800,913.161934
23.800392,800,917.630825
33.510385,800,922.205176
-5.127031,800,926.787703
14.608651,800,931.401809
12.532694,800,935.965067
64.088109,800,955.143862
47.295101,800,959.996341
13.094447,800,964.741195
29.786409,800,969.275372
20.749727,800,973.916465
61.756158,800,978.383376
62.601982,800,998.461485
37.219337,800,1003.23063
34.4393,800,1007.564805
2.278978,800,1012.651676
46.724411,800,1017.181217
82.794985,800,1021.789876
47.908577,800,1026.4328
-2.768623,800,1045.381884
12.704618,800,1049.908405
30.709166,800,1054.400705
4.668172,800,1058.801239
76.814447,800,1063.230505
20.296215,800,1067.649705
49.129839,800,1087.287393
147.531231,800,1091.738496
11.1369,800,1096.487673
40.178499,800,1100.999378
22.294345,800,1105.413248
1.898842,800,1109.902707
-424.342119,442,1113.664918
98.561825,800,1128.677079
-392.882374,353,1132.29539
11.81516,800,1135.242001
-412.570718,210,1138.603781
-379.983953,561,1140.483167
20.711177,800,1144.164092
103.930138,800,1148.640428
-32.157559,800,1153.247273
-8.927023,800,1175.008838
-320.693868,439,1178.761357
-405.134093,214,1180.783546
0.495048,800,1183.532611
-28.673148,800,1188.307932
-389.275312,584,1192.563362
-15.245055,800,1196.346035
-18.597932,800,1218.670695
-318.236064,572,1223.224512
-2.137112,800,1227.244917
-19.890621,800,1232.54115
101.069509,800,1237.095131
21.690353,800,1241.719545
-357.04642,408,1245.818586
-397.636021,234,1247.86448
-406.988576,177,1249.123127
-369.258868,500,1259.319827
-409.951898,178,1261.593966
-349.29477,479,1263.182317
-286.143736,438,1265.860543
-379.851227,340,1268.154192
-382.388842,444,1270.269143
-338.35901,423,1272.932514
-373.899677,335,1275.121978
-408.539946,120,1276.709904
-10.414571,800,1278.942641
131.921011,800,1283.425692
-346.33618,345,1287.050292
23.749499,800,1304.352588
