#{"t_start": 1626724660.237691, "env_id": null}
r,l,t
-443.239336,354,0.134662
-403.688569,34,0.82679
-75.111943,800,1.205849
-44.678235,800,3.094681
-25.200527,800,4.966639
-411.271507,95,6.47909
-411.524848,116,6.671562
-404.467654,34,6.875083
-2.897943,800,7.187535
8.949539,800,8.790792
-52.43594,800,12.968586
-19.78828,800,14.598273
-27.363563,800,16.22563
4.127321,800,17.994839
28.681015,800,19.679753
26.19289,800,21.377767
41.387392,800,25.673185
55.251828,800,27.446522
56.668062,800,29.350898
56.981611,800,31.021387
65.816727,800,32.684163
55.803416,800,34.328134
66.711139,800,38.546744
66.619822,800,40.127846
68.101499,800,41.707259
33.910003,800,43.294568
104.288473,800,44.873801
63.819864,800,46.45094
24.010778,800,48.045633
12.575338,800,52.074926
138.781842,800,53.716718
84.00071,800,55.356475
148.392426,800,56.999812
50.879748,800,58.648397
102.276934,800,60.29
131.870641,800,64.344229
193.346061,800,65.977374
125.510067,800,67.631213
258.886581,800,69.317475
221.018248,800,71.012116
38.400245,800,72.712553
126.757023,800,76.961965
258.046325,800,78.663184
189.253238,800,80.361779
231.703358,800,82.058788
163.962698,800,83.734741
182.619427,800,85.435002
20.860934,800,89.673961
269.193409,800,91.379491
322.382183,800,93.085168
197.001,800,94.788219
152.427731,800,96.534148
272.375405,800,98.156118
184.865573,800,99.760732
367.570271,800,103.687908
182.452209,800,105.27227
213.269816,800,106.852744
275.727565,800,108.434868
262.263004,800,110.016672
291.463073,800,111.633974
183.288162,800,115.681545
285.758573,800,117.308765
167.188776,800,118.937757
86.215062,800,120.565161
344.129922,800,122.193912
272.43822,800,123.786052
44.82301,800,127.857424
168.544504,800,129.491425
287.272644,800,131.113349
231.59425,800,132.742194
224.215678,800,134.340155
265.140049,800,135.932532
323.067127,800,139.953917
235.744427,800,141.730403
334.495168,800,143.441244
244.483196,800,145.162325
-391.172096,257,146.583513
148.150101,800,147.263874
318.001089,800,148.853499
298.694499,800,152.071667
283.612161,800,153.698223
264.562281,800,155.341206
-418.108772,151,156.764027
-401.873485,196,157.087078
-426.79786,163,157.477395
-450.217522,329,157.85979
-421.793416,176,158.469818
-418.123646,192,158.82686
-382.708125,234,159.23044
-403.609696,39,159.639415
-431.2415,168,159.75864
-415.808703,97,160.070919
-420.241799,123,160.27592
-407.856679,49,160.499345
-415.00949,108,160.617666
-403.843735,116,160.840049
-406.751144,57,161.053866
-426.44676,153,161.200917
-416.92046,106,161.49335
-414.134317,80,161.701479
-445.523682,235,161.910804
-409.939137,63,162.331727
-405.989677,43,162.452189
-410.732727,120,162.562284
-408.701549,53,162.784155
-413.797386,87,162.89988
-422.881722,124,163.087494
-418.759918,238,163.831368
-408.308657,56,164.255205
-409.355867,52,164.367046
-407.000948,84,164.480891
-406.645284,45,164.638474
-427.470749,124,164.75266
-404.92991,41,164.979831
-439.538679,172,165.106726
-435.886024,168,165.452399
-412.292811,70,165.760628
-406.025828,41,165.893682
-405.659156,210,166.029478
-427.756245,203,166.456034
-434.641635,158,166.851965
-423.4989,115,167.158771
-407.300728,104,167.387969
-406.70935,44,167.57982
-428.818961,203,167.722382
-422.173508,109,168.104574
-412.337713,77,168.314611
-425.161531,127,168.488882
-431.374053,154,168.753056
-160.74197,800,169.267113
-410.291616,57,170.661259
-429.6344,147,170.808583
-552.914792,707,171.282623
-411.77908,66,172.498542
-414.797538,77,172.632425
-429.230095,132,172.800154
-406.612413,39,173.031046
-407.451581,48,173.112549
-360.87897,371,173.313359
-400.825277,714,174.999471
-412.485714,77,176.199545
-515.245394,635,176.533408
171.899486,800,177.832553
275.975818,800,179.406774
191.122994,800,180.967718
279.276543,800,182.528957
288.417939,800,186.599301
293.671316,800,188.156674
318.368015,800,189.714295
343.685682,800,191.273294
369.854708,800,192.831641
270.415945,800,194.403335
312.841086,800,198.371682
345.971053,800,199.940865
343.593436,800,201.502714
311.556906,800,203.189842
211.084287,800,204.773052
340.391132,800,206.340235
366.260292,800,210.477721
294.818639,800,212.141434
284.61186,800,213.804279
298.40271,800,215.472398
226.454615,800,217.141936
362.193392,800,218.823263
315.714001,800,220.512671
314.135471,800,224.688344
351.265694,800,226.346159
373.225534,800,227.995076
326.852317,800,229.639294
296.45228,800,231.295241
333.889351,800,232.926807
270.628192,800,236.932382
304.13631,800,238.552037
345.518576,800,240.154678
348.417819,800,241.759362
353.624763,800,243.343684
275.802212,800,244.959458
294.887301,800,249.017354
353.619356,800,250.648316
345.025155,800,252.272232
306.83423,800,253.909854
283.517461,800,255.561436
306.839339,800,257.215904
293.304093,800,261.244215
208.677548,800,262.881482
196.795434,800,264.514264
298.267966,800,266.129203
341.973838,800,267.758146
263.430457,800,269.379818
254.494412,800,271.013944
299.893879,800,275.067895
285.687149,800,276.711694
332.116842,800,278.340486
275.105688,800,279.976959
297.630508,800,281.587076
324.167514,800,283.187015
355.277583,800,287.122439
241.631099,800,288.719265
352.630502,800,290.305822
400.284929,800,291.887684
287.196373,800,293.529756
369.847561,800,295.188643
365.120708,800,299.268429
342.977874,800,300.927049
330.491495,800,302.581494
347.974504,800,304.235745
311.199948,800,305.862763
322.553745,800,307.476364
347.094238,800,311.561229
337.274736,800,313.211632
287.573503,800,314.854244
213.439094,800,316.503353
263.683393,800,318.12389
239.316255,800,319.826981
308.356199,800,321.471314
-411.9832,131,322.887555
306.972039,800,325.792233
320.127051,800,327.396612
283.850321,800,328.983778
221.282842,800,330.603225
221.33997,800,332.245532
241.857642,800,333.930537
189.867602,800,338.176308
315.303735,800,339.874173
197.375692,800,341.568101
263.612235,800,343.27735
234.341889,800,344.965158
206.190955,800,346.613522
316.208566,800,351.289282
232.298741,800,352.986137
181.898526,800,354.617653
332.747261,800,356.253392
323.242588,800,357.898931
226.577893,800,359.536197
262.91796,800,363.634572
228.459555,800,365.288347
278.327713,800,366.956793
362.030544,800,368.596322
250.100001,800,370.251144
239.336127,800,371.902894
317.523805,800,373.499403
283.95005,800,377.410577
