#{"t_start": 1631054793.4605427, "env_id": null}
r,l,t
-10.026397,800,0.278831
-401.436866,42,1.683006
2.475136,800,2.019717
106.176253,800,3.647729
94.963585,800,5.287737
-240.110249,535,6.854765
-389.391861,181,7.843853
-268.643416,634,8.372586
170.88857,800,12.238471
373.021173,800,13.90356
313.950751,800,15.548254
307.928413,800,17.194894
264.091217,800,18.833374
395.17878,800,20.590263
239.646597,800,24.692293
420.58029,800,26.311799
387.756988,800,27.917936
356.933373,800,29.570368
440.058226,800,31.218028
370.010093,800,32.872624
373.173827,800,34.525759
193.696679,800,38.487297
298.271273,800,40.114095
361.633542,800,41.732829
418.610708,800,43.378661
390.043688,800,45.030118
394.745678,800,46.693399
403.917214,800,50.597804
416.759675,800,52.190717
374.361402,800,53.767698
386.23496,800,55.345299
329.426138,800,56.954817
393.996237,800,58.568148
434.985395,800,62.665023
405.671248,800,64.310071
473.709728,800,65.962449
360.045097,800,67.591566
-32.011084,794,69.184761
259.091621,800,70.791427
-143.365428,578,72.369045
354.278008,800,75.830022
-405.062902,58,77.243315
-403.510178,34,77.355315
338.951253,800,77.67822
-405.299857,68,79.084862
-402.213864,32,79.211108
395.544974,800,79.524666
350.255334,800,81.163992
-306.758352,265,82.607424
415.504143,800,83.316135
-402.776403,39,84.67231
369.879523,800,86.982335
-401.377035,40,88.35237
-12.360263,736,88.663881
375.651957,800,90.155731
359.551222,800,91.742227
-402.559521,61,93.101119
404.370943,800,93.463039
325.40916,800,95.055505
413.027874,800,98.838761
339.618831,800,100.437605
-232.954673,520,101.951747
388.497532,800,103.076889
393.131361,800,104.672815
321.109912,800,106.328959
395.899605,800,107.955186
380.527201,800,112.011746
368.859394,800,113.620121
365.263636,800,115.22541
379.406336,800,116.828831
356.155559,800,118.428715
365.684557,800,120.032539
-216.255468,543,121.628403
403.292754,800,125.361953
347.256344,800,127.075722
385.262303,800,128.776176
408.808403,800,130.470295
395.763152,800,132.166353
381.019695,800,133.881206
442.649232,800,138.620683
418.394329,800,140.329568
383.685289,800,142.026767
360.070958,800,143.656772
390.295401,800,145.296207
375.312785,800,146.929804
407.00946,800,150.813548
-402.0914,20,152.209491
423.949683,800,152.510163
255.722737,800,154.169208
313.719845,800,155.832531
-401.990241,31,157.230994
-405.438761,106,157.32431
-402.678926,129,157.553081
418.361289,800,158.050862
404.640624,800,159.709455
418.153827,800,163.847632
407.691336,800,165.519304
393.037637,800,167.144729
406.199571,800,168.889901
390.665152,800,170.515675
421.893564,800,172.162413
413.520397,800,176.281237
422.98748,800,177.940059
310.157121,800,179.580659
406.359458,800,181.236118
359.544467,800,182.876609
391.055361,800,184.535135
424.761119,800,188.634326
430.236457,800,190.256275
419.404131,800,191.876686
399.28023,800,193.495688
365.212625,800,195.094421
382.686497,800,196.688492
422.393223,800,198.283549
356.000302,800,202.163326
436.705169,800,203.825831
429.513127,800,205.487283
407.738653,800,207.150495
357.868222,800,208.770294
350.913271,800,210.354526
415.182541,800,214.421124
401.503647,800,216.044387
358.501049,800,217.656789
357.783881,800,219.265911
433.22256,800,220.863508
385.138358,800,222.491989
215.916978,800,226.375098
399.379087,800,228.052291
431.411339,800,229.699545
409.676144,800,231.32693
415.8087,800,232.965717
403.430055,800,234.60206
-403.346106,54,235.993229
245.175641,800,238.79616
404.309009,800,240.442142
411.112856,800,242.091879
-304.465271,385,243.596327
298.578721,800,244.526004
372.592824,800,246.168283
356.106352,800,247.81428
445.560036,800,251.914366
377.279833,800,253.562649
280.301885,800,255.199525
119.409919,800,256.841885
331.815595,800,258.476373
434.47172,800,260.123931
328.091168,800,264.204828
417.586216,800,265.861118
403.149122,800,267.510739
411.172487,800,269.189474
357.390767,800,270.842975
419.381353,800,272.487983
433.095722,800,274.090522
417.137537,800,278.050577
426.554064,800,279.650121
399.610801,800,281.267015
384.000882,800,282.917796
360.321085,800,284.564713
435.224724,800,286.21074
410.577178,800,290.409094
399.647112,800,292.113313
395.739098,800,293.804415
362.373743,800,295.469181
410.889333,800,297.15521
445.996156,800,298.796408
437.362896,800,302.832645
406.790354,800,304.451443
424.318385,800,306.070806
400.393854,800,307.692506
411.187483,800,309.301054
415.936506,800,310.91737
417.173281,800,315.032073
398.959335,800,316.654996
426.492888,800,318.271237
452.468944,800,319.898878
484.935762,800,321.530804
420.077951,800,323.174367
444.598277,800,324.820444
349.548631,800,328.927394
391.865372,800,330.589459
360.529402,800,332.240213
458.123177,800,333.89122
423.882623,800,335.53168
402.23717,800,337.180775
444.435707,800,341.213811
421.553773,800,342.831355
363.882428,800,344.435864
435.171777,800,346.045305
398.023378,800,347.647341
434.085165,800,349.244294
412.68682,800,353.325727
-382.872498,185,354.814948
417.355399,800,355.406944
418.231941,800,357.089553
415.647374,800,358.765856
406.903974,800,360.432419
404.085934,800,362.101
339.293378,800,366.356522
421.278981,800,368.046539
394.266233,800,369.688445
448.34623,800,371.328323
428.203952,800,372.976516
308.307548,800,374.622567
432.783192,800,378.760794
