#{"t_start": 1626115441.6114721, "env_id": null}
r,l,t
-402.134119,24,0.011522
-401.543188,15,0.078521
-269.372077,373,0.220303
170.32613,800,1.370249
-308.854477,310,3.479391
-232.383417,417,4.381126
-351.903148,216,5.496048
-236.003065,400,6.159283
-106.735337,579,7.338168
383.502611,800,9.037221
-276.510931,379,11.179804
395.021902,800,14.181226
384.664035,800,16.448964
309.150035,800,18.721084
432.755052,800,20.985775
185.756261,800,23.250136
342.72106,800,25.529907
173.609234,800,27.806363
402.647073,800,31.89297
405.831888,800,34.166566
385.082776,800,36.438679
383.917289,800,38.719239
185.491575,800,40.991224
313.490067,800,43.262727
299.551445,800,47.330229
189.987799,800,49.60296
-333.440372,395,51.76023
345.195477,800,53.000523
-205.557812,600,55.224972
163.614578,800,56.990132
-397.745705,82,59.070733
272.865677,800,59.501544
-386.674438,260,62.430772
-365.563466,218,63.160283
-405.044336,79,63.743511
-402.263977,93,63.972491
-368.540568,149,64.253696
-406.935588,68,64.657119
-401.826748,25,64.839752
-395.046755,130,64.939376
-401.336307,92,65.300645
-331.237231,305,65.623044
-402.718002,38,66.418173
-337.647524,221,66.575906
-398.694277,120,67.176901
-401.595542,21,67.492287
-403.547392,32,67.555533
-387.298319,108,67.66859
-414.428261,96,67.973066
-402.222178,32,68.230078
-403.223438,29,68.320852
-403.531577,31,68.403789
-405.369893,43,68.495611
-389.647213,103,68.635665
-405.720103,53,68.915703
-404.858441,39,69.063156
-404.860027,52,69.177234
-405.852395,72,69.331559
-409.571249,66,69.536299
-403.933382,31,69.715131
-412.664668,138,69.833399
-422.242654,187,70.23998
-407.062732,52,70.73541
-405.941011,47,70.882821
-408.522722,64,71.022657
-407.913788,48,71.200992
-411.451032,69,71.344756
-316.681826,369,71.624224
-405.905659,45,72.585984
-405.634137,66,72.719431
-403.262565,36,72.899682
-306.633377,391,73.0985
-405.094085,59,74.121736
-348.770924,378,74.380337
-274.442709,388,75.462087
-412.739226,64,76.479099
-406.452733,38,76.654682
-350.277012,233,77.846297
-288.85542,425,78.564331
-144.006561,748,79.863029
-294.761024,399,81.894649
343.047266,800,83.143723
389.948534,800,85.420472
-396.854764,103,87.505006
341.388746,800,87.993611
420.155423,800,90.267074
373.573065,800,94.179441
389.220146,800,96.459087
415.331159,800,98.736392
421.091855,800,101.01294
411.577978,800,103.298066
-390.830571,129,105.399632
407.955092,800,105.952762
-403.094751,38,108.019187
-401.201234,67,108.134944
-49.779009,775,109.240567
-405.932351,41,111.247561
-405.410016,85,111.37688
-404.668802,33,111.603998
-401.964848,15,111.693159
-403.256456,33,111.74195
-403.471583,27,111.834843
-406.127583,76,111.926285
-403.845723,28,112.130468
-402.930956,30,112.210589
-403.761288,35,112.297538
-402.284589,25,112.394495
-403.629865,32,112.468155
407.365954,800,112.771355
-404.453846,29,114.837316
-403.780313,30,114.920352
-401.71004,15,115.002007
-404.277738,31,115.04985
-402.681241,35,115.139089
-403.003943,27,115.237196
-403.130162,33,115.315919
-402.638288,26,115.408285
-404.76055,28,115.483477
-403.511018,32,115.564206
-320.055313,197,115.700839
-404.198923,31,116.215837
-402.691472,33,116.30489
-403.151339,27,116.397975
-403.134195,29,116.476051
-407.422074,77,116.571219
423.003371,800,116.993503
-402.905678,31,119.057983
-404.930959,43,119.150587
-405.436008,36,119.271897
444.959269,800,119.585901
379.387435,800,123.331211
-405.165244,52,125.401306
-405.253117,53,125.549464
415.684155,800,125.906719
403.359229,800,128.180667
387.714177,800,130.451531
426.61038,800,132.725986
-192.72198,583,134.943243
450.978336,800,136.660643
-408.369302,55,138.731311
-404.954905,56,139.870875
380.559469,800,140.234445
380.620845,800,142.510377
-403.609257,61,144.581905
445.238435,800,144.960531
407.747922,800,147.244769
411.206139,800,149.525739
436.544987,800,151.813736
438.890823,800,155.913152
466.58478,800,158.200601
404.796968,800,160.496
391.177636,800,162.787434
373.488023,800,165.0919
422.160427,800,167.404684
413.733869,800,171.544172
388.548117,800,173.877429
418.509017,800,176.210319
439.868952,800,178.540133
453.01965,800,180.876797
416.118953,800,183.217862
435.655483,800,187.389259
418.039466,800,189.733568
387.601042,800,192.087524
399.249239,800,194.442662
435.538138,800,196.804296
365.460936,800,199.165075
414.62626,800,203.344973
420.148665,800,205.714532
408.316351,800,208.086683
436.563725,800,210.462577
447.607473,800,212.843488
377.306803,800,215.222429
419.153159,800,217.598239
382.42719,800,221.808088
416.287505,800,224.184147
401.293308,800,226.564646
376.379596,800,228.946313
407.846258,800,231.323241
400.897398,800,233.70692
439.783453,800,237.912432
375.542693,800,240.295704
407.429979,800,242.678527
378.965114,800,245.062628
312.150224,800,247.450225
410.941356,800,249.833584
398.317265,800,254.068643
232.387406,800,256.452555
382.997081,800,258.833374
350.603673,800,261.217404
256.707467,800,263.603749
41.960129,800,265.993013
386.532623,800,270.192611
293.742408,800,272.577418
200.136777,800,274.962478
210.233054,800,277.348358
349.419604,800,279.73817
302.843861,800,282.127872
422.817743,800,284.513427
384.052573,800,288.713626
373.942389,800,291.100751
331.748333,800,293.487072
456.474886,800,295.876922
288.940776,800,298.269794
373.57452,800,300.654891
349.53963,800,304.855801
371.880768,800,307.241117
379.700532,800,309.626782
364.400731,800,312.013255
115.412425,800,314.399552
298.601159,800,316.785389
196.844322,800,320.931144
329.951503,800,323.315979
374.232916,800,325.707579
420.061272,800,328.097759
399.240297,800,330.48633
351.111583,800,332.871922
-396.32044,71,335.058804
464.942605,800,337.311949
408.765298,800,339.699875
330.329229,800,342.081394
461.743853,800,344.467186
356.051749,800,346.8597
428.858658,800,349.250212
402.965144,800,351.632964
461.550761,800,355.860018
379.198194,800,358.252677
424.690297,800,360.642707
347.680922,800,363.040947
412.645739,800,365.432908
447.224218,800,367.820232
422.857174,800,372.02283
473.030254,800,374.406654
359.708505,800,376.797252
412.008763,800,379.183101
421.895179,800,381.572576
399.540088,800,383.961546
418.939201,800,388.189019
345.867838,800,390.578169
403.872445,800,392.974498
366.641308,800,395.361227
456.687286,800,397.74785
459.307307,800,400.13157
434.422572,800,404.349497
372.453363,800,406.7434
342.952212,800,409.132888
-17.481774,800,411.520076
406.133854,800,413.907365
396.957968,800,416.294915
410.850639,800,418.691919
451.222574,800,422.93849
401.604624,800,425.332339
410.887992,800,427.727636
430.215807,800,430.119147
411.432538,800,432.506186
411.883836,800,434.902831
404.729686,800,439.126555
429.113381,800,441.516584
461.794403,800,443.906509
-402.135092,38,446.080043
413.993058,800,446.412733
431.004536,800,448.809141
386.42966,800,451.199313
442.955797,800,455.410658
411.864215,800,457.798369
434.943983,800,460.193491
432.938375,800,462.590356
436.260518,800,464.992346
402.881518,800,467.393879
416.690866,800,471.630593
355.592514,800,474.027649
456.088719,800,476.428756
418.05687,800,478.83265
431.367814,800,481.239352
440.269511,800,483.649341
420.684713,800,486.053713
451.094185,800,490.095894
