#{"t_start": 1622644953.8806612, "env_id": null}
r,l,t
-443.455099,418,0.115794
-402.19108,90,1.250949
1.617905,800,1.692933
98.564495,800,3.925788
-379.590408,88,5.967506
-391.969986,172,6.234685
-387.884103,94,6.690867
-390.770127,94,6.950262
-400.79326,247,7.252117
-397.227005,83,7.890672
-391.665526,133,8.136949
53.544141,163,8.518439
-310.904107,243,8.992714
389.94526,800,9.814023
88.562322,161,11.85889
111.626944,213,12.320468
112.970361,179,12.902271
38.317444,129,13.383573
69.290745,193,13.761488
80.45608,180,14.291807
95.120528,193,14.790905
73.240882,154,15.317771
128.665179,236,15.768391
160.709647,236,16.420036
222.908032,324,17.098006
94.502075,210,17.963608
77.490312,144,18.528023
190.412181,318,18.97279
85.662783,174,19.813442
133.203592,192,20.301419
96.948746,200,20.83403
103.816145,240,21.401996
86.249731,172,22.052206
69.132038,167,22.525743
75.298254,160,22.990148
88.08498,176,23.439777
68.923593,186,23.934285
163.889875,239,24.47254
98.262327,140,25.115557
35.755495,120,25.501844
76.371188,140,25.840943
131.575328,243,26.256387
91.591812,162,26.909702
92.533383,139,27.359997
70.677688,160,27.754228
65.490288,111,28.187676
79.009472,121,28.499167
71.128632,136,28.841287
115.736714,165,29.228886
75.331277,149,29.686686
82.255539,144,30.101951
46.298387,115,30.503562
95.791901,141,30.835099
81.451654,127,31.224097
144.862983,168,31.587685
74.087598,117,32.040042
119.504481,172,32.384078
133.89152,174,32.863975
78.812565,132,33.337133
104.915284,164,33.713926
101.338211,160,34.171326
67.839617,111,34.6054
60.267923,109,34.913435
137.231507,181,35.236971
58.845522,136,35.728937
104.647095,131,36.107632
106.44754,144,36.474324
58.703175,103,36.864312
60.93408,111,37.153873
119.531187,163,37.476793
87.568399,134,37.922997
53.954168,97,38.286053
115.967507,144,38.570319
80.867741,132,38.967469
102.133551,131,39.332213
93.718437,167,39.706966
133.981318,164,40.172992
52.330272,112,40.616241
96.083147,135,40.932838
64.579812,117,41.302292
90.399389,132,41.631967
54.282733,93,41.987719
69.457509,110,42.251914
183.878391,195,42.580728
63.362923,111,43.101476
87.628553,128,43.413623
336.783159,282,43.811679
62.399837,104,44.556433
46.034579,109,44.847508
81.079132,109,45.153526
113.351738,140,45.46791
160.161562,166,45.867535
93.670795,143,46.32541
75.791687,117,46.718504
105.007492,118,47.046107
259.670581,252,47.415015
69.885607,113,48.085994
88.970781,123,48.406358
129.854456,162,48.764294
113.597266,149,49.212887
145.821447,158,49.633919
88.347937,118,50.065596
64.135195,107,50.393802
69.294242,111,50.696016
44.877042,91,51.001714
617.667733,435,51.35033
94.669214,125,52.483477
249.393728,225,52.863626
41.949759,85,53.457117
95.355083,144,53.71155
39.508345,74,54.100373
207.902517,179,54.336406
214.145953,203,54.846425
517.499899,398,55.468419
198.744019,180,56.525269
119.653174,137,57.020207
161.004862,175,57.416453
-305.460474,135,57.894885
59.431406,105,58.265088
98.85183,129,58.569341
106.4972,132,58.930312
200.728666,195,59.322003
387.776132,329,59.907223
98.699016,131,60.780985
85.496579,133,61.153068
1071.594832,715,61.680714
696.04921,530,63.643986
362.230811,305,65.069234
699.507351,439,65.960293
209.713123,202,67.122526
510.177137,363,67.737263
150.511888,166,68.706176
78.003256,110,69.160573
478.945728,361,69.537186
444.519964,326,70.544565
142.604065,164,71.416238
101.416263,116,71.864526
124.53528,138,72.197387
260.448212,219,72.607868
419.773347,317,73.24792
65.667226,97,74.076144
379.275332,287,74.403944
440.979577,325,75.226521
688.692847,458,76.171236
249.893917,198,77.382062
103.421326,122,77.920315
40.088512,78,78.253924
1393.794797,800,78.673191
1124.595905,666,80.87944
44.956526,79,82.592731
293.098298,272,82.870067
21.44727,74,83.583781
204.491981,180,83.822882
926.747029,597,84.443129
-404.760227,46,85.971757
1408.882894,800,86.307307
803.895593,492,88.470242
-403.104383,13,89.728023
402.889333,293,89.841367
166.091236,167,90.63337
39.831171,93,91.083495
954.577769,585,91.481324
1354.599987,800,93.189942
826.012945,478,95.354463
1361.572077,800,96.783365
565.186028,387,98.912692
484.393645,316,99.980412
33.682172,74,100.804664
703.733157,498,101.127815
88.579687,115,102.417184
956.826828,614,102.879468
1363.824347,800,104.651185
47.878647,82,106.694939
1315.067105,800,107.121089
1326.911266,800,109.359616
1406.008026,800,111.600002
1414.528009,800,113.845522
289.800665,221,115.927313
227.22941,189,116.540155
119.125063,138,117.057704
1386.925964,800,117.634162
95.838774,133,119.693542
1286.302252,800,120.250139
37.831125,76,122.299371
1084.626178,654,122.672435
1015.884106,666,124.506426
879.066863,536,126.34309
293.513419,236,127.765294
1362.80152,800,128.587092
1396.816837,800,130.83721
592.463717,415,132.986295
556.91692,391,134.144754
1352.402531,800,135.356851
1074.806226,618,137.558461
1295.799698,800,139.343474
483.572139,318,141.470703
1378.395159,800,142.520632
1364.597912,800,144.795776
1337.150392,800,147.071095
1188.533526,724,149.341891
1376.568932,800,151.431901
1195.403158,698,153.691298
1325.199595,800,155.717409
39.849706,304,157.88463
465.430396,347,158.775675
1379.123157,800,159.902364
1320.420043,800,162.220822
1353.31803,800,164.557749
1349.730254,800,166.885978
1401.210909,800,169.230627
1392.760585,800,171.566938
459.120616,310,173.77065
1373.63416,800,174.810802
314.758986,241,177.00026
533.586336,570,177.796527
80.532992,105,179.343253
1254.63164,800,179.843685
46.003142,90,182.001642
1371.710992,800,182.463996
744.753907,455,184.721025
-231.416334,162,185.971972
26.058976,70,186.421948
1335.892642,800,186.82755
1332.31651,776,189.167929
560.1843,442,191.361828
1300.093548,800,192.763481
56.747911,93,194.910358
1388.192343,800,195.376516
274.233105,226,197.561027
398.938234,278,198.245026
1355.29792,800,199.20651
242.97074,202,201.394499
587.962614,614,202.102943
-14.875005,319,203.82259
1285.488952,800,204.894842
1408.893903,800,207.242733
91.670208,120,209.413828
1326.02713,800,209.952526
1270.037487,727,212.298859
988.478871,800,214.459219
196.382979,406,216.698861
51.513721,90,217.805206
834.854457,734,218.247977
794.505672,548,220.346845
834.351072,749,222.014029
378.377334,281,224.078223
1411.709124,800,225.047562
32.542605,71,227.199949
-403.168878,36,227.399827
1424.155729,800,227.722028
1401.918538,800,230.072451
92.383733,123,232.232537
1291.870211,800,232.778393
778.624398,528,235.050138
1252.11713,800,236.679708
1341.494161,800,239.041444
1345.175797,800,241.40115
1217.714469,731,243.739444
890.840582,543,245.839877
140.60008,140,247.327119
700.721559,460,247.829957
1371.77314,800,249.28552
1302.090964,794,251.641574
174.662886,169,253.80847
497.006182,356,254.359944
57.732133,98,255.34324
117.636208,135,255.642795
1229.894245,741,256.213013
64.693438,101,258.231575
1382.859164,800,258.718801
1092.86082,709,261.057404
1355.066902,800,263.182787
31.517338,74,265.348896
1329.756497,800,265.763253
318.015719,253,267.972159
789.569923,485,268.782733
33.196504,74,270.101698
1305.561489,800,270.519754
37.665695,74,272.675494
230.289368,201,272.926193
647.20825,436,273.581887
30.233879,73,274.775002
64.149368,107,275.00082
1365.6483,800,275.503177
51.570081,92,277.671486
47.076786,92,277.943462
743.803265,505,278.32552
1357.771692,800,279.8946
901.886625,568,282.190192
910.528172,588,283.869962
1110.979082,706,285.631909
