#{"t_start": 1620764326.1359057, "env_id": null}
r,l,t
-421.39949,344,0.04591
-434.904577,538,0.116163
-405.568443,55,0.123265
-383.214076,630,0.201524
-406.377438,35,0.206006
-427.915258,190,0.228121
-435.013836,441,0.27968
-421.326192,298,0.313964
-416.581357,172,0.333558
-443.927143,313,0.369184
-415.129305,306,0.405021
-426.900734,244,0.433273
-422.855162,513,0.491592
-414.357099,306,0.526171
-412.962384,55,0.532261
-433.643361,182,0.552561
-408.79982,238,0.580734
-404.699332,166,0.600981
-417.305106,140,0.617587
-405.920782,185,0.639973
-406.561455,59,0.646895
-408.537561,60,0.653691
-400.077335,500,0.709881
-424.887854,279,0.742686
-404.11444,39,0.747212
-423.588437,285,0.77942
-407.402199,60,0.786304
-409.962652,279,0.819293
-413.184132,227,0.846959
-420.397944,104,0.858869
-419.281535,403,0.905929
-409.009587,51,0.911848
-432.598719,196,0.940364
-421.830491,163,0.959633
-412.001494,560,1.024471
-428.884821,347,1.063954
-408.359314,76,1.073561
-411.469893,102,1.085148
-416.580777,454,1.136888
-410.209831,73,1.145436
-440.400409,264,1.175184
-408.86614,47,1.180695
-403.10593,33,1.189019
-408.411067,36,1.271931
-120.287037,800,1.63215
-184.16156,800,3.63939
-0.175956,800,5.684303
356.843688,800,7.765996
0.882773,800,9.772808
17.433465,800,11.774847
110.93554,453,13.614485
166.693581,326,14.690964
106.360253,281,15.526743
71.506528,280,16.255498
82.008811,217,16.919807
88.434482,213,17.431037
106.138418,228,17.937714
186.065236,257,18.538894
75.921872,147,19.130106
75.819172,176,19.502414
45.786019,138,19.917698
59.00106,176,20.2766
63.907362,140,20.759823
71.669542,166,21.17146
67.426272,142,21.582358
55.827845,138,21.934391
78.099268,164,22.327548
73.106334,191,22.7474
87.314268,185,23.255481
68.448784,204,23.71304
63.154238,149,24.18224
76.425216,151,24.544924
104.285006,188,24.924365
80.972204,155,25.364328
95.94609,182,25.753393
39.589696,118,26.206559
82.718776,157,26.491933
59.294604,117,26.850726
48.537579,118,27.123633
55.066844,110,27.432069
53.988301,115,27.701648
85.257634,142,27.988665
78.950795,128,28.33318
87.71414,147,28.651194
75.361464,119,29.005071
96.403697,135,29.289786
73.954195,121,29.599812
104.705589,135,29.89727
43.124347,85,30.206946
94.703282,141,30.431276
99.663188,129,30.763226
67.007002,110,31.078421
53.662072,90,31.348221
47.288261,86,31.561198
68.491275,120,31.80187
69.153945,105,32.093019
110.365186,157,32.36783
77.980136,144,32.744349
68.46511,117,33.102035
69.752142,112,33.394916
121.386619,146,33.685189
69.693708,118,34.034986
62.378052,100,34.317598
62.032498,97,34.561513
47.200706,90,34.800978
43.935167,93,35.020364
43.979701,85,35.246497
56.744686,97,35.461714
59.811552,96,35.701878
65.996916,109,35.940197
53.774184,90,36.208828
62.716884,111,36.435251
41.254376,81,36.70092
26.44528,71,36.895497
63.765581,106,37.081115
91.002248,127,37.350076
55.106736,101,37.656406
68.837583,107,37.906129
64.508095,99,38.168636
81.680411,119,38.410354
74.58752,110,38.682915
52.367385,88,38.930721
35.810778,95,39.139041
80.11169,114,39.395752
55.886929,102,39.671009
38.087045,81,39.945084
78.749762,119,40.173407
68.937036,110,40.459919
66.767937,99,40.741042
66.474637,104,40.983284
74.52086,104,41.23653
53.392326,85,41.480108
36.778727,83,41.689955
87.647649,106,41.902718
105.390338,134,42.191147
49.148208,88,42.488585
66.697887,108,42.728991
91.230523,132,43.003135
53.01973,98,43.31961
105.772619,140,43.574829
91.178072,122,43.908109
47.138978,86,44.19224
81.843897,110,44.406333
87.231975,124,44.679718
87.179317,121,44.981499
70.377466,108,45.277913
85.006102,124,45.540318
122.314943,137,45.844779
100.651973,135,46.173043
108.984657,142,46.503746
83.284632,126,46.840675
54.967252,93,47.129993
60.129171,110,47.360232
67.624162,115,47.624496
68.621784,104,47.902209
76.040886,114,48.15544
105.214867,133,48.440692
32.946741,94,48.788012
86.567239,118,49.022774
63.45868,110,49.307837
95.755816,141,49.584893
63.710981,106,49.915035
129.520429,144,50.185819
174.189008,181,50.589775
152.444836,168,51.05933
78.127075,118,51.477081
67.972861,105,51.772723
99.372991,143,52.05989
146.663903,154,52.449155
142.175982,178,52.866925
107.003191,133,53.336093
97.249839,129,53.693029
80.112248,124,54.042352
69.62164,105,54.353544
206.475449,209,54.680641
144.722116,160,55.236378
121.29077,142,55.662113
31.301774,71,56.044141
168.161758,199,56.311614
68.967441,100,56.841635
158.218708,162,57.152169
24.367224,68,57.586275
48.848287,96,57.794208
63.27712,103,58.070236
181.97121,185,58.394933
94.680458,134,58.864821
25.990162,71,59.207129
38.353931,86,59.400579
171.427934,178,59.66091
219.438075,218,60.110363
28.362287,70,60.622227
65.65282,106,60.81533
114.234344,144,61.103573
284.990282,249,61.52297
56.832305,95,62.098133
53.475257,92,62.356676
200.952379,200,62.63289
240.862034,252,63.18223
55.635818,90,63.773635
144.277094,169,64.036698
189.305474,179,64.45891
50.504353,87,64.852711
223.151177,230,65.118238
85.004731,116,65.623319
221.676568,208,65.930292
66.055357,94,66.416525
290.544386,245,66.726055
56.962602,90,67.284364
391.865964,332,67.609503
146.981144,156,68.426726
93.838574,139,68.813042
27.609703,71,69.146104
215.507912,209,69.385477
27.308079,77,69.857237
577.853694,467,70.219482
81.264464,113,71.28074
144.373244,152,71.604216
50.538781,91,71.985805
81.191897,118,72.241763
232.938571,229,72.604965
32.779862,72,73.156337
56.443977,94,73.360804
66.523296,96,73.593437
548.888025,475,73.994443
142.342783,146,75.042973
280.62962,239,75.42095
146.507132,148,75.986977
112.210405,121,76.333639
1172.032174,800,76.858693
62.90392,112,78.518331
173.426674,171,78.803807
240.385606,221,79.251345
655.034639,471,79.903087
260.90653,216,80.947219
364.939305,333,81.527101
626.798981,479,82.383077
229.289701,203,83.401431
615.537175,421,83.96813
97.216888,115,84.87963
97.273039,117,85.160752
48.255662,91,85.434842
423.957125,322,85.748008
880.147569,577,86.614544
306.36764,265,87.875409
137.169735,152,88.459039
100.675556,138,88.81111
25.453595,70,89.116387
266.904352,208,89.331914
194.404893,174,89.810359
29.738217,72,90.194893
428.649817,335,90.470473
431.682841,315,91.252569
583.399979,468,92.03914
253.388746,216,93.05087
