#{"t_start": 1625470160.2054272, "env_id": null}
r,l,t
-402.000122,18,0.011557
-403.373427,34,0.075758
-434.734311,319,0.29591
-402.474999,20,1.157013
-403.696472,31,1.222929
-136.194014,800,1.624187
13.916349,800,4.137811
-5.547214,800,6.649388
-10.07235,800,9.185377
-406.740082,53,11.427975
-411.020826,74,11.606177
-78.31573,800,12.129305
-38.409182,800,17.448173
25.452549,800,20.000589
29.641747,800,22.559888
31.433815,800,25.110135
43.498125,800,27.667359
117.737852,800,30.236097
159.885364,800,35.557055
157.776538,800,38.062937
123.268624,800,40.580384
336.661384,800,43.095822
336.676668,800,45.607355
-314.527325,276,47.901995
360.585909,800,48.979027
291.436879,800,52.529531
-330.690794,215,54.818937
-171.680193,528,55.621158
-254.695735,393,57.223083
-325.215717,221,58.393246
331.247742,800,59.321476
-144.946857,544,61.751015
330.08962,800,63.571775
354.510024,800,66.096781
390.838939,800,71.484429
388.293458,800,74.004111
393.630193,800,76.535558
406.160556,800,79.062781
410.620611,800,81.593587
407.630384,800,84.132363
406.084645,800,89.530481
-290.511635,260,91.857591
-99.0192,635,92.825603
-98.243172,595,94.818898
-222.331905,369,96.615016
-219.143592,452,97.814936
348.846264,800,99.388763
397.853017,800,101.915577
404.927922,800,104.434722
408.339684,800,107.829416
382.181408,800,110.359574
398.613309,800,112.888873
383.10738,800,115.41977
413.822442,800,117.95591
425.189066,800,120.477089
412.254217,800,125.818216
386.940949,800,128.370204
379.156889,800,130.913343
399.921271,800,133.459726
403.793603,800,135.996164
426.132488,800,138.533873
447.286066,800,143.891009
461.24621,800,146.442852
474.0854,800,148.985237
440.242613,800,151.537801
419.42663,800,154.085397
473.553392,800,156.639283
580.039829,800,162.008541
499.769922,800,164.567378
713.780564,800,167.1175
663.797783,800,169.668489
638.868438,800,172.214485
680.481333,800,174.765092
697.40901,800,177.312792
677.576984,800,182.736227
700.090189,800,185.29397
659.946018,800,187.839842
714.793325,800,190.409424
716.474873,800,192.996188
662.717317,800,195.549771
713.269024,800,201.051544
664.71132,800,203.636019
689.670592,800,206.228225
685.572914,800,208.816127
707.50387,800,211.41413
651.208283,800,214.027229
712.847569,800,219.396308
-33.904142,434,221.873682
724.314837,800,223.430954
693.479561,800,226.050799
17.359245,490,228.558535
709.721948,800,230.290414
708.87288,800,232.928414
707.321144,800,238.382782
704.777541,800,241.032245
691.216659,800,243.675702
684.854493,800,246.320083
703.840455,800,248.961068
723.630287,800,251.622038
679.22674,800,254.268471
725.096987,800,259.718827
707.370582,800,262.371096
654.298541,800,265.022277
711.477324,800,267.671261
733.694755,800,270.325478
715.974257,800,272.969043
721.294716,800,278.415522
723.88186,800,281.065942
699.399135,800,283.717515
675.715499,800,286.370989
709.074359,800,289.030776
726.006061,800,291.688269
717.16981,800,297.169878
709.619232,800,299.812234
707.872915,800,302.482715
711.157643,800,305.145468
681.514459,800,307.806568
-401.348956,40,310.165708
672.02546,800,310.603725
715.267022,800,316.112885
710.064384,800,318.777296
718.944031,800,321.442899
703.605369,800,324.098203
692.640282,800,326.765294
679.933094,800,329.417936
675.544307,800,334.880405
