#{"t_start": 1625602857.507521, "env_id": null}
r,l,t
-402.370883,44,0.018448
-405.152814,294,0.19932
50.44275,800,0.955183
-0.431953,800,2.576443
9.723696,800,4.188285
208.014058,800,5.812172
110.311171,800,7.435315
206.517811,800,11.421252
331.622104,800,13.057902
-324.300659,295,14.526593
398.505235,800,15.287796
398.144256,800,16.914125
-122.898582,590,18.473178
-338.167879,191,19.547227
-330.162328,213,19.946218
-289.075053,289,20.405938
-304.04267,255,20.984947
376.0312,800,24.047414
397.409812,800,25.682241
404.313775,800,27.304707
378.222887,800,28.936191
370.335203,800,30.562649
-323.100352,184,31.987991
-333.322015,181,32.359078
-168.304087,470,32.816659
-193.036592,468,33.777416
498.380304,800,37.212948
510.838934,800,38.844538
506.571469,800,40.466855
516.895953,800,42.095004
531.185825,800,43.722555
543.349896,800,45.36307
559.153748,800,49.495255
554.422437,800,51.14585
625.952138,800,52.79686
596.697257,800,54.449213
703.750976,800,56.099777
738.343112,800,57.734726
700.743087,800,61.727975
720.911881,800,63.347727
690.586791,800,64.963353
698.443094,800,66.601769
681.267311,800,68.246643
695.280379,800,69.897843
706.750559,800,71.565662
667.231131,800,75.709511
725.821449,800,77.386049
675.865501,800,79.054022
697.774998,800,80.713493
707.745255,800,82.390346
691.48193,800,84.081938
710.449901,800,88.226241
688.949168,800,89.905935
697.170025,800,91.583586
708.203406,800,93.261798
711.390056,800,94.932979
699.976456,800,96.603671
702.306929,800,100.745406
100.201686,569,102.372147
658.781189,800,103.654072
720.41298,800,105.353821
716.257419,800,107.043542
682.245547,800,108.727649
709.664245,800,110.421171
703.445976,800,114.563433
684.266054,800,116.243679
683.706632,800,117.920745
690.611298,800,119.596905
26.675519,524,121.176498
699.771558,800,122.360439
678.342809,800,126.477604
689.340572,800,128.163332
708.072799,800,129.850167
684.889112,800,131.549867
667.007525,800,133.248347
645.996744,800,134.957561
726.997225,800,136.669293
158.184205,674,140.920819
698.443706,800,142.398079
712.486896,800,144.077721
693.997797,800,145.723387
685.760982,800,147.849905
707.581147,800,149.488112
686.066626,800,153.614151
696.147816,800,155.276566
140.841563,646,156.869194
710.990971,800,158.246737
698.872264,800,159.893714
675.413539,800,161.536603
680.422915,800,165.656836
647.435933,800,167.616438
650.75367,800,169.42357
689.962329,800,171.052689
682.164676,800,172.683225
699.288734,800,174.322754
703.620864,800,175.966629
710.286449,800,180.090164
700.522936,800,181.739197
659.799567,800,183.394714
714.183158,800,185.050933
661.840623,800,186.690039
630.683625,800,188.656215
695.336995,800,192.827859
666.326611,800,194.452036
684.938758,800,196.077958
673.244182,800,197.705338
670.089966,800,199.327615
653.507833,800,200.949807
-65.561659,431,202.483915
625.115083,800,205.985134
642.097589,800,207.648634
703.235517,800,209.307088
692.452672,800,210.964011
653.871378,800,212.619076
-243.484385,223,214.078583
674.079323,800,214.730439
668.348619,800,218.835557
686.260789,800,220.503043
690.823085,800,222.160108
670.498116,800,223.813093
678.591725,800,225.470671
704.282227,800,227.126742
676.343277,800,231.355075
647.435423,800,233.015358
678.378004,800,234.670827
666.449589,800,236.325854
679.209337,800,237.979343
689.953634,800,239.636264
660.846142,800,243.73903
689.29186,800,245.396414
648.408002,800,247.048857
664.870172,800,248.716544
-102.649113,381,250.260298
664.55171,800,251.200651
681.623492,800,252.860664
684.488143,800,256.97358
690.711713,800,258.634186
693.79766,800,260.282108
696.202694,800,261.933855
676.971526,800,263.585462
695.683989,800,265.318871
716.812556,800,269.446534
675.183748,800,271.108638
-305.744899,161,272.556054
688.114566,800,273.108792
717.398673,800,274.804912
656.604185,800,276.49351
697.623679,800,278.186698
39.49005,517,279.782231
698.442073,800,283.428069
714.840327,800,285.118295
680.416631,800,286.812047
700.942857,800,288.502914
651.341763,800,290.196881
230.197693,768,291.876368
667.026019,800,295.973139
165.911066,712,297.644939
717.019438,800,299.162102
678.972972,800,300.831603
657.248471,800,302.501815
684.857899,800,304.169969
674.819083,800,308.298244
675.122521,800,309.97305
703.856036,800,311.633519
660.709249,800,313.285729
680.428642,800,314.944649
-401.374397,39,316.34633
720.82083,800,316.684095
673.45195,800,320.849782
695.021542,800,322.548551
629.122161,800,324.226747
-248.680211,228,325.677238
644.171137,800,326.321515
687.577337,800,327.941198
673.949511,800,329.566747
672.171322,800,333.557027
673.974435,800,335.227366
672.157395,800,336.87496
674.085929,800,338.529829
673.213401,800,340.172085
687.963075,800,341.819966
721.099765,800,343.487917
235.870613,743,347.541091
684.446089,800,349.102813
694.361166,800,350.755366
687.316969,800,352.418382
648.736632,800,354.069659
715.355816,800,355.70302
685.337895,800,359.700385
677.400775,800,361.32787
667.83113,800,362.952689
702.408265,800,364.595855
665.511486,800,366.230006
714.310212,800,367.871296
642.650579,800,371.985513
714.672216,800,373.639004
673.331146,800,375.312998
655.469368,800,377.019112
702.010141,800,378.662897
687.290532,800,380.301638
712.650648,800,384.427593
