#{"t_start": 1631052508.9246445, "env_id": null}
r,l,t
-10.026397,800,0.270763
-406.43815,227,1.702763
-6.371169,800,2.366176
-392.833399,295,3.843107
-387.827345,94,4.387043
-260.660823,505,4.719475
388.834586,800,5.853553
-321.194408,275,7.320598
-352.573354,165,7.846838
-274.896738,331,8.241204
361.565175,800,11.548017
349.405748,800,13.182718
343.431574,800,14.781752
353.32077,800,16.367431
349.895347,800,17.950174
305.370289,800,19.551916
-353.572843,123,20.943061
431.918112,800,23.784956
389.975803,800,25.383126
475.975171,800,26.975648
-155.400887,488,28.470977
-38.86121,732,29.516413
394.292443,800,30.988428
-296.433698,213,32.419693
-193.897472,341,32.903878
-119.644822,426,33.640585
-101.953694,452,35.832135
-321.899835,193,36.677093
44.743457,762,37.264361
646.857019,800,38.844301
633.083066,800,40.504999
641.731563,800,42.158993
660.279307,800,43.780122
650.675628,800,47.860625
710.666727,800,49.503804
631.547853,800,51.131775
709.194197,800,52.761244
602.042313,800,54.392901
713.735024,800,55.989607
735.425754,800,57.576961
702.905899,800,61.535825
680.38795,800,63.129048
718.437266,800,64.7249
719.230624,800,66.396081
85.105043,604,67.971634
702.392987,800,69.277075
671.937577,800,73.382297
-187.973666,284,74.864533
682.86256,800,75.616691
711.700546,800,77.25962
704.281481,800,78.918266
664.94093,800,80.599431
709.10961,800,82.249759
708.94328,800,86.392044
-401.551973,14,87.802436
260.520987,744,88.072592
691.093267,800,89.62177
718.908671,800,91.315449
695.237467,800,93.008494
688.319027,800,94.697046
730.196904,800,98.879023
706.526677,800,100.560029
710.433087,800,102.228343
722.342614,800,103.902682
694.174184,800,105.548417
717.802381,800,107.195907
-400.442436,39,108.593205
683.799104,800,108.918328
719.830416,800,113.043993
681.915885,800,114.701293
711.708767,800,116.351802
700.241674,800,118.000536
710.770525,800,119.646699
707.540921,800,121.297719
702.350975,800,125.411131
718.256156,800,127.06321
697.788691,800,128.705711
705.157755,800,130.352704
721.809569,800,132.020164
692.7901,800,133.665171
696.747045,800,137.775316
721.160154,800,139.415556
694.086776,800,141.048308
712.824532,800,142.731441
674.958104,800,144.413346
703.395251,800,146.096619
176.193548,670,147.746346
709.462429,800,151.653589
677.345498,800,153.338699
686.050431,800,154.981513
692.175933,800,156.610757
679.884233,800,158.210527
-376.335839,77,159.580445
698.44274,800,159.959436
659.139676,800,164.024983
652.022217,800,165.710978
-353.525947,115,167.169806
657.559752,800,167.654906
679.579205,800,169.344201
721.408513,800,171.020802
697.743368,800,172.698037
-240.648695,215,174.17223
682.646164,800,177.310273
728.014956,800,178.993678
717.429461,800,180.640033
681.394824,800,182.324971
676.133907,800,184.008281
691.519711,800,185.697933
648.994897,800,189.835889
685.905282,800,191.509096
695.988519,800,193.187225
697.181736,800,194.819766
692.502413,800,196.476671
705.953333,800,198.235909
722.326477,800,202.470698
694.506778,800,204.144381
689.857666,800,205.822591
708.358048,800,207.463319
678.953011,800,209.061604
666.89915,800,210.662881
696.338485,800,214.626338
718.826528,800,216.241712
697.349744,800,217.828173
700.247481,800,219.41363
661.338093,800,221.004776
689.027456,800,222.602762
701.394135,800,224.200884
697.621794,800,228.18392
674.778408,800,229.820434
684.063646,800,231.460266
687.631491,800,233.092393
668.514889,800,234.686607
708.528684,800,236.280986
677.737247,800,240.228544
679.211445,800,241.824709
637.220205,800,243.420943
680.926875,800,245.014681
697.94093,800,246.610851
697.529991,800,248.202135
685.97271,800,252.162609
687.563024,800,253.775887
712.874521,800,255.381944
703.261754,800,256.97726
707.491925,800,258.570559
663.348437,800,260.162814
662.543133,800,264.126316
730.072132,800,265.732005
702.487623,800,267.325632
714.210814,800,268.9212
677.020644,800,270.591864
674.667128,800,272.266651
703.693602,800,273.954882
682.0204,800,278.139302
722.787873,800,279.852723
683.547222,800,281.575191
184.958012,708,283.262168
648.539054,800,284.823079
689.209602,800,286.544952
701.384938,800,290.690694
668.17113,800,292.303496
695.962893,800,293.916601
668.149172,800,295.50545
686.755862,800,297.098102
671.682694,800,298.706242
683.964085,800,302.687104
688.923611,800,304.292388
733.385954,800,305.898652
717.272756,800,307.490577
709.413224,800,309.090375
694.841454,800,310.68652
664.843286,800,314.636007
690.259118,800,316.28442
687.494203,800,317.959555
681.2535,800,319.587117
656.234727,800,321.184325
649.621249,800,322.775333
-401.405643,37,324.132338
680.991901,800,324.44873
701.163426,800,328.416435
671.118623,800,330.012967
675.91563,800,331.607884
688.993304,800,333.252936
691.107259,800,334.902333
688.852845,800,336.561023
675.067409,800,340.675047
710.851814,800,342.342961
645.55031,800,343.996739
667.989044,800,345.649703
683.345205,800,347.302665
697.878893,800,348.958847
694.107778,800,353.094537
700.736802,800,354.760062
696.900716,800,356.417848
706.486965,800,358.063123
707.142711,800,359.709125
685.975669,800,361.360132
667.386428,800,365.475041
696.467198,800,367.123027
612.188163,800,368.755759
682.681525,800,370.399748
730.196352,800,372.057809
725.272267,800,373.758253
734.448496,800,375.405534
709.27519,800,379.536113
