#{"t_start": 1626423923.5750442, "env_id": null}
r,l,t
-403.628778,32,0.012938
-414.061028,88,0.127345
-41.938957,800,0.597002
-67.776203,800,3.034039
-6.412575,800,5.501778
-6.753954,800,7.988061
-402.925415,28,10.254031
-403.631067,27,10.340569
-404.877888,55,10.433429
-404.908984,42,10.60081
-413.150529,172,10.766415
-407.492313,58,11.26344
-405.695707,50,11.440722
-409.457846,73,11.601254
-425.66988,184,11.856559
-21.902997,800,12.5926
-48.711069,800,16.854658
-420.360678,175,19.187988
-426.773238,220,19.754718
-432.683555,449,20.500883
-408.967998,158,21.818796
-411.219826,260,22.341329
-20.797409,800,23.301839
-6.028127,800,25.807855
11.415219,800,28.321943
15.031558,800,32.627533
42.694191,800,35.127738
40.751707,800,37.645719
-1.186413,800,40.153035
-3.363738,800,42.677357
16.659435,800,45.193089
51.652219,800,47.71249
45.561538,800,52.015123
60.900952,800,54.531645
74.928575,800,57.050806
85.457213,800,59.575562
103.223813,800,62.096354
97.584824,800,64.623183
87.24611,800,68.904164
170.571992,800,71.303866
90.853659,800,73.698424
161.32414,800,76.093245
200.814052,800,78.490233
262.408161,800,80.880136
283.176016,800,85.029266
359.354334,800,87.41652
448.527447,800,89.792825
366.061182,800,92.168085
421.384169,800,94.543187
-319.911466,268,96.768576
432.210146,800,97.71028
379.44034,800,101.86121
401.092743,800,104.233137
428.878344,800,106.607764
383.381887,800,108.97431
368.127747,800,111.347737
429.102274,800,113.737738
427.099161,800,116.833555
-215.582523,476,119.137686
450.378607,800,120.649498
419.51929,800,123.038791
390.977451,800,125.425961
416.311491,800,127.812443
419.767278,800,130.180196
420.964567,800,134.3221
420.07545,800,136.688553
419.699321,800,139.052162
454.573239,800,141.419225
452.622231,800,143.787567
452.831321,800,146.156059
464.423249,800,150.298142
470.638306,800,152.666267
474.75327,800,155.035804
463.099123,800,157.404157
488.562177,800,159.771919
497.826663,800,162.141628
453.106914,800,166.279719
444.494888,800,168.650706
403.331604,800,171.027115
412.438407,800,173.411432
421.871689,800,175.798454
419.681682,800,178.188722
453.155258,800,180.579037
424.467733,800,184.74145
446.300715,800,187.137447
458.230173,800,189.536446
515.542094,800,191.94341
545.791434,800,194.356629
602.760164,800,196.773464
616.482249,800,200.964158
589.108559,800,203.386388
628.354008,800,205.807197
624.739694,800,208.233387
608.338778,800,210.667012
661.597908,800,213.108856
605.192204,800,217.337542
628.34713,800,219.79089
665.487439,800,222.247532
635.34357,800,224.711421
588.538102,800,227.176409
650.964517,800,229.641207
603.638872,800,233.878097
639.100166,800,236.346769
635.40446,800,238.81728
612.478705,800,241.287148
656.715409,800,243.759244
655.621824,800,246.233387
600.69958,800,248.708093
660.338083,800,252.984202
651.090266,800,255.461134
623.294791,800,257.936436
628.448418,800,260.410608
606.768299,800,262.889533
632.92396,800,265.371404
630.423004,800,269.623862
627.826479,800,272.103946
637.373018,800,274.589353
595.704671,800,277.071103
575.116779,800,279.554962
628.638074,800,282.039309
640.030643,800,286.29689
593.897661,800,288.782926
629.836083,800,291.272508
613.522784,800,293.75883
658.271905,800,296.247747
580.939551,800,298.73575
614.773058,800,303.001131
627.062309,800,305.487038
616.126478,800,307.976357
657.513157,800,310.47279
670.427113,800,312.973719
657.052191,800,315.475872
630.057674,800,317.974538
678.369886,800,322.234212
607.472803,800,324.733891
644.8536,800,327.239568
652.033042,800,329.74664
628.934778,800,332.256202
662.248411,800,334.766712
636.389973,800,339.068917
634.064697,800,341.580319
640.604287,800,344.087354
635.334045,800,346.596877
656.388648,800,349.10356
634.103638,800,351.608588
644.652522,800,355.894385
662.282012,800,358.400405
612.609585,800,360.904025
652.599933,800,363.409286
642.20364,800,365.913515
637.771349,800,368.424343
616.128797,800,372.732993
637.98797,800,375.241679
643.463509,800,377.753745
656.830043,800,380.262498
658.404576,800,382.772731
602.619349,800,385.277833
587.841856,800,387.787818
607.922126,800,392.080306
632.452094,800,394.59019
596.546537,800,397.094004
635.70013,800,399.602023
617.687533,800,402.104131
616.021817,800,404.61693
592.438466,800,408.756489
655.124806,800,411.261581
637.725555,800,413.767099
604.059421,800,416.276028
585.08802,800,418.783852
627.745474,800,421.296524
582.440111,800,425.58339
605.005163,800,428.096709
587.694107,800,430.603322
648.890844,800,433.118646
622.442964,800,435.630821
639.379817,800,438.149639
601.728432,800,442.439003
598.242418,800,444.957736
655.853446,800,447.480651
644.713672,800,449.996629
669.630885,800,452.518354
607.302948,800,455.036845
629.243414,800,457.555739
607.066004,800,461.862491
635.450657,800,464.382776
657.719714,800,466.906929
621.381969,800,469.43042
635.601597,800,471.953698
621.418847,800,474.470051
636.080924,800,478.776251
661.28291,800,481.298966
630.090452,800,483.822017
627.65266,800,486.343884
630.121591,800,488.867712
646.248588,800,491.390738
640.770731,800,495.710927
653.654381,800,498.236688
662.141013,800,500.763573
666.952684,800,503.289638
663.241678,800,505.820101
596.603938,800,508.346338
663.038881,800,512.677458
