#{"t_start": 1626112429.1072335, "env_id": null}
r,l,t
-401.768813,18,0.009594
-402.519213,33,0.066178
-416.536776,767,0.367342
-17.21021,800,2.565511
8.108795,800,4.897453
-359.987167,628,7.175304
285.767065,800,9.028305
133.04781,800,11.317867
168.575608,800,15.456709
158.742764,800,17.761233
90.053369,800,20.055506
-344.706386,296,22.21038
241.156733,800,23.200655
-213.464206,496,25.40256
294.13173,800,26.92283
246.72373,800,31.073233
414.888148,800,33.365549
411.824633,800,35.659243
-336.776949,192,37.784635
-319.909127,245,38.346704
-64.09811,757,39.188261
398.738332,800,41.365755
412.849578,800,43.664072
433.519468,800,47.787797
465.203578,800,50.090441
461.606201,800,52.385582
496.25106,800,54.684974
530.423479,800,56.996599
514.279399,800,59.295588
553.05376,800,63.456942
586.513753,800,65.760709
631.604202,800,68.054006
648.801925,800,70.350536
708.97934,800,72.646858
618.685377,800,74.942991
693.132688,800,79.07994
724.215945,800,81.383161
682.210651,800,83.682161
716.279754,800,85.980349
695.659734,800,88.282238
726.555244,800,90.587497
670.336075,800,92.884829
700.658856,800,97.041118
714.665879,800,99.338678
664.026646,800,101.639889
705.576935,800,103.93749
727.361435,800,106.242121
678.513036,800,108.541971
715.756298,800,112.687764
661.474415,800,115.001548
719.657467,800,117.311461
682.569288,800,119.616683
705.898423,800,121.930189
701.731952,800,124.23707
656.17737,800,128.403729
727.472379,800,130.721168
639.100548,800,133.031871
708.499322,800,135.339504
714.697017,800,137.653756
714.900947,800,139.965962
707.203354,800,144.121667
710.548722,800,146.429159
714.471731,800,148.74318
673.168657,800,151.051647
676.925514,800,153.367909
699.038499,800,155.680633
706.927872,800,158.003599
688.178144,800,162.150751
723.709128,800,164.491456
719.875899,800,166.83403
191.200689,683,169.149441
682.44429,800,171.183252
666.425874,800,173.52799
672.516126,800,177.713091
648.245864,800,180.07239
707.312697,800,182.432938
670.866437,800,184.791816
155.534226,671,187.128572
706.429468,800,189.157384
668.103066,800,191.542376
713.41608,800,195.770877
679.780481,800,198.158295
662.184727,800,200.54309
722.294559,800,202.926476
698.315485,800,205.311806
695.464691,800,207.704657
669.614534,800,211.974689
691.510404,800,214.376064
701.675468,800,216.771508
700.010333,800,219.170897
708.244224,800,221.570146
-68.776101,430,223.876294
665.132179,800,227.128801
719.984143,800,229.539394
664.317035,800,231.942705
624.237594,800,234.345752
683.224366,800,236.754927
655.759831,800,239.15468
694.593607,800,241.56447
694.973407,800,245.808807
654.50524,800,248.215501
661.672983,800,250.624157
640.902774,800,253.038572
672.986112,800,255.450912
693.242559,800,257.86495
685.418838,800,262.131528
668.81529,800,264.546073
649.246576,800,266.95736
676.074568,800,269.371921
679.674052,800,271.790765
642.25422,800,274.211123
656.338225,800,278.485332
687.932037,800,280.899724
646.84711,800,283.320625
703.29275,800,285.741953
705.600519,800,288.176851
636.590474,800,290.598835
695.211188,800,294.854076
685.294423,800,297.268197
695.443745,800,299.681251
666.794812,800,302.094469
697.105315,800,304.505337
675.019821,800,306.921704
693.964819,800,309.337182
689.708031,800,313.60521
680.664882,800,316.026964
685.81525,800,318.440215
725.201353,800,320.864745
692.266982,800,323.296225
687.080963,800,325.721478
681.75066,800,329.983503
685.938957,800,332.413327
693.817846,800,334.846164
717.2508,800,337.284957
652.581895,800,339.707635
684.297569,800,342.132516
700.156187,800,346.413775
668.513163,800,348.84571
682.62434,800,351.272886
729.847613,800,353.696898
693.92134,800,356.128526
701.52797,800,358.551352
698.355882,800,362.818818
688.798236,800,365.245944
677.964551,800,367.665598
680.874734,800,370.094161
677.019343,800,372.520604
695.520669,800,374.958614
724.080965,800,377.392181
687.854018,800,381.739606
712.138924,800,384.169151
694.194677,800,386.590826
670.089252,800,389.02707
662.383854,800,391.459516
691.442348,800,393.895622
725.871487,800,398.181758
671.765669,800,400.612554
715.053346,800,403.040795
689.23893,800,405.473819
683.974428,800,407.913762
697.742248,800,410.352958
651.920997,800,414.638826
637.253088,800,417.076519
651.181004,800,419.516066
677.548254,800,421.949979
690.013946,800,424.384549
-31.898652,482,426.731824
669.1775,800,428.289874
707.887682,800,432.57483
709.274841,800,435.009595
715.156611,800,437.444388
693.897407,800,439.883389
694.152851,800,442.320117
677.40787,800,444.753939
-337.569222,123,447.002433
714.220615,800,449.395874
698.971001,800,451.834985
677.127551,800,454.27879
698.886083,800,456.722295
664.508712,800,459.160321
681.39174,800,461.593951
685.611035,800,465.884815
669.117599,800,468.325825
694.052703,800,470.762252
690.619106,800,473.20242
667.162067,800,475.636808
699.478557,800,478.076784
671.711843,800,482.354312
718.986475,800,484.791599
716.279254,800,487.249017
677.822713,800,489.692158
684.391454,800,492.13501
687.680787,800,494.572113
675.20787,800,497.015588
715.240122,800,501.313336
