#{"t_start": 1625701639.116486, "env_id": null}
r,l,t
-401.56772,13,0.006688
-403.720944,76,0.062572
-431.418098,304,0.343012
1.371257,800,1.350949
-407.608075,194,3.527801
-8.391475,800,4.250792
56.37406,800,6.622745
-383.840553,257,8.83008
83.487535,800,9.721841
77.853456,800,12.055791
122.741787,800,16.077956
189.575621,800,18.419085
100.443979,800,20.736337
327.089743,800,23.065917
398.165643,800,25.393727
-315.120973,256,27.584628
390.322234,800,28.485237
-299.903519,284,31.066216
379.636739,800,32.027826
343.188466,800,34.357516
368.575381,800,36.67626
367.591467,800,39.004695
405.47103,800,41.319548
-217.775606,436,43.551122
-281.361145,297,44.79079
-402.265515,27,45.582608
402.585019,800,47.537528
439.44888,800,49.86638
489.996563,800,52.201105
522.545337,800,54.551989
-190.756557,389,56.78709
-307.558314,239,57.886992
-334.192827,169,58.567435
-336.882463,159,59.062568
435.498572,800,59.692837
427.804814,800,63.712284
382.760099,800,66.127236
414.19358,800,68.478286
412.132655,800,70.816138
390.148255,800,73.161213
399.311834,800,75.510782
421.878157,800,79.527829
431.956543,800,81.880143
473.500166,800,84.232153
520.881372,800,86.568102
490.139406,800,88.907267
622.372483,800,91.266726
652.040283,800,95.285345
653.671737,800,97.643147
602.408395,800,99.981449
705.704423,800,102.338311
681.400476,800,104.701684
647.538302,800,107.047173
692.68472,800,111.062731
690.66189,800,113.445009
687.757888,800,115.812402
720.775357,800,118.17403
719.677188,800,120.547525
687.898484,800,122.914371
662.829077,800,125.29012
714.500333,800,129.334803
712.697182,800,131.721262
698.582196,800,134.103862
699.42606,800,136.482741
735.985616,800,138.87567
714.146055,800,141.277036
712.824282,800,145.336389
702.696469,800,147.728251
716.199411,800,150.131609
725.526109,800,152.528868
705.818487,800,154.939104
703.684698,800,157.349955
698.503675,800,161.409235
723.069184,800,163.82783
723.607394,800,166.252802
676.724726,800,168.687164
715.920926,800,171.122069
716.147065,800,173.556369
721.182168,800,177.74467
708.406558,800,180.198178
696.25411,800,182.661935
707.077102,800,185.130592
718.839985,800,187.604244
695.517063,800,190.07252
689.772942,800,192.555123
711.836153,800,196.730946
719.672279,800,199.223464
689.169721,800,201.721296
720.390572,800,204.226371
725.771738,800,206.735313
670.745411,800,209.268177
704.733353,800,213.481568
690.736167,800,216.003314
679.968564,800,218.513504
658.089145,800,221.022846
707.339244,800,223.548921
707.831235,800,226.074357
708.537425,800,230.292173
683.780775,800,232.828067
695.724893,800,235.394403
708.441819,800,237.945939
-287.628869,188,240.326823
699.811767,800,241.08305
682.224764,800,243.630608
710.49179,800,247.887841
691.573238,800,250.449467
654.575235,800,252.998491
682.715478,800,255.576123
678.298638,800,258.136384
660.620477,800,260.711035
667.910466,800,264.974485
699.249331,800,267.554321
648.74185,800,270.134819
-399.964333,38,272.515038
675.651309,800,272.836248
688.004898,800,275.431366
702.48117,800,278.008823
697.011954,800,280.588393
705.106428,800,284.864655
712.832199,800,287.453217
116.900485,610,289.991203
651.173654,800,292.009975
704.278784,800,294.594897
727.689365,800,297.177559
683.830433,800,301.426106
663.854917,800,304.006268
691.00854,800,306.603001
703.880116,800,309.192091
687.476328,800,311.783171
-197.985449,281,314.229644
688.180963,800,315.267736
678.179335,800,319.28073
669.823533,800,321.720638
705.652357,800,324.184395
674.706156,800,326.67898
683.740322,800,329.176332
705.570866,800,331.686644
692.90362,800,335.826066
690.899602,800,338.340896
712.051675,800,340.842701
693.689083,800,343.358882
695.813202,800,345.873634
709.275409,800,348.400484
644.603638,800,352.549526
691.405364,800,355.078597
689.956306,800,357.609721
714.504083,800,360.134612
684.696295,800,362.65619
704.413779,800,365.192466
681.704284,800,367.732753
677.133257,800,371.909182
-117.924522,355,374.332922
688.422402,800,375.581237
210.891719,754,378.118722
700.217582,800,380.521536
718.508304,800,383.059551
696.242358,800,385.603883
670.940261,800,389.78092
675.580433,800,392.33025
692.963397,800,394.872781
663.960587,800,397.418162
657.442854,800,399.963453
710.638697,800,402.520713
659.680274,800,406.700014
663.081308,800,409.252475
684.5341,800,411.806824
696.240727,800,414.370283
652.601437,800,416.932811
642.461187,800,419.488814
669.392577,800,423.682267
671.647211,800,426.248057
673.474846,800,428.80077
693.713173,800,431.354807
689.51747,800,433.907997
658.694384,800,436.47102
718.309065,800,440.69581
678.209539,800,443.432815
704.928389,800,446.029886
695.782129,800,448.60975
88.672901,557,451.135415
647.119839,800,453.007032
689.555015,800,455.604413
683.173294,800,459.864559
707.068296,800,462.470536
685.667525,800,465.063865
705.020086,800,467.66145
701.583791,800,470.280088
664.109581,800,472.899174
628.200396,800,477.180239
701.621734,800,479.794816
-146.610638,354,482.291614
706.255999,800,483.56906
708.343293,800,486.186972
680.541639,800,488.797263
687.814717,800,491.413401
682.6443,800,495.693647
664.323713,800,498.345092
666.812644,800,500.945753
666.86896,800,503.566671
683.039886,800,506.193056
687.757405,800,508.810325
668.615516,800,513.095306
