#{"t_start": 1626722375.1249664, "env_id": null}
r,l,t
-406.568309,83,0.030224
-13.413061,800,0.453745
-411.395374,183,1.842822
-0.732859,800,2.397422
8.322363,800,3.972844
0.784207,800,5.547186
14.197158,800,7.122023
10.094578,800,11.080045
22.050797,800,12.689904
12.790369,800,14.294604
43.333696,800,15.89422
53.677968,800,17.490538
99.96357,800,19.097358
54.989171,800,20.702214
50.300489,800,24.657026
29.345447,800,26.299773
82.439202,800,27.949854
26.616198,800,29.605928
144.030506,800,31.246562
227.087622,800,32.881449
158.397639,800,36.98079
252.118533,800,38.604313
393.91185,800,40.225569
397.83172,800,41.855551
342.005455,800,43.480201
344.354937,800,45.098516
406.296725,800,49.186133
-51.427437,744,50.821278
441.770236,800,52.381407
394.970589,800,54.04009
359.680422,800,55.691222
-166.083777,551,57.23887
431.164044,800,58.457881
-83.317746,671,62.267582
422.154287,800,63.693208
-262.639576,382,65.203703
418.889164,800,66.124913
406.482737,800,67.777642
424.939977,800,69.41828
450.437938,800,71.066944
421.213481,800,75.198253
455.872691,800,76.858544
465.90313,800,78.502594
477.140693,800,80.1404
512.151115,800,81.792995
505.560785,800,83.443559
468.441978,800,87.569778
497.828839,800,89.232817
484.852703,800,90.882154
509.345404,800,92.533282
483.399487,800,94.176543
528.887106,800,95.829969
512.075196,800,99.929869
538.764549,800,101.586756
570.479827,800,103.225899
583.455256,800,104.866171
620.071807,800,106.51105
640.990334,800,108.162728
601.704332,800,112.293699
613.199775,800,113.92794
595.013314,800,116.033908
627.266513,800,117.667561
535.036211,800,119.307714
648.96741,800,120.941656
632.282856,800,122.551812
649.97299,800,126.512523
606.303807,800,128.1171
613.166599,800,129.717851
580.794759,800,131.319168
629.777006,800,133.056269
592.464671,800,134.729943
631.572267,800,138.862861
652.645547,800,140.498391
613.79621,800,142.114588
616.429133,800,143.7116
626.133088,800,145.309266
628.097588,800,146.901229
630.158106,800,150.851407
619.688449,800,152.448265
645.714573,800,154.050551
654.072141,800,155.647764
641.94244,800,157.239205
611.934629,800,158.844193
614.912587,800,162.798798
660.061428,800,164.409495
638.546601,800,165.99497
596.618516,800,167.582603
630.654858,800,169.209962
581.171289,800,170.855821
577.672997,800,172.49597
626.355502,800,176.550073
657.236599,800,178.210341
641.766902,800,179.86248
618.087368,800,181.503592
-348.120594,189,182.953356
630.530788,800,183.540797
606.719527,800,185.184862
636.933296,800,189.139609
627.851626,800,190.782229
634.915102,800,192.409742
641.944103,800,194.038181
656.465462,800,195.693887
643.315866,800,197.340266
661.199131,800,201.431172
638.997922,800,203.07428
621.029637,800,204.709317
641.608421,800,206.328061
652.318581,800,207.938421
665.188769,800,210.03665
622.914699,800,214.081719
637.076547,800,215.727127
638.939396,800,217.375149
663.191905,800,219.016575
622.28631,800,220.645298
637.28603,800,222.284435
614.838658,800,226.244253
637.237775,800,227.858973
629.383932,800,229.455313
634.907314,800,231.048552
614.306431,800,232.635111
611.572298,800,234.221442
614.6146,800,235.804821
653.116648,800,239.752029
654.262492,800,241.355273
631.667281,800,242.945989
618.67599,800,244.536649
638.166652,800,246.134359
670.811128,800,247.723604
619.805961,800,251.697244
641.164397,800,253.306352
622.485237,800,254.905902
624.082586,800,256.505438
632.202282,800,258.100001
607.676061,800,259.691334
632.92903,800,263.743616
669.659364,800,265.408301
614.528082,800,267.047061
607.489067,800,268.669869
666.129682,800,270.296277
631.354266,800,271.923384
587.482664,800,276.010607
623.053518,800,277.646887
642.311202,800,279.27261
643.6603,800,280.910106
640.130519,800,282.535129
660.750961,800,284.160067
608.897595,800,285.777699
631.396955,800,289.890967
584.818335,800,291.528434
618.825718,800,293.220795
639.002272,800,295.080454
622.799917,800,297.003957
636.984015,800,298.845745
677.900786,800,302.982477
632.558283,800,304.650499
661.989186,800,306.28916
618.181015,800,307.914116
620.7198,800,309.532165
618.825982,800,311.136218
647.867373,800,315.239799
605.288237,800,316.894083
654.506245,800,318.539271
665.72474,800,320.182184
618.61663,800,321.853701
629.670895,800,323.492304
639.150981,800,327.583409
651.088152,800,329.235706
650.751608,800,330.892711
673.88925,800,332.555775
647.036554,800,334.223204
625.568278,800,335.88385
620.026452,800,337.55162
621.023783,800,341.654491
607.434419,800,343.310457
635.718643,800,344.955676
659.264679,800,346.6251
591.615541,800,348.288797
626.604471,800,349.944243
627.103037,800,354.094432
624.045975,800,355.753576
640.776208,800,357.41947
609.606932,800,359.077615
648.004242,800,360.732518
631.553963,800,362.383126
652.272085,800,366.519604
624.307455,800,368.172926
631.539216,800,369.819676
636.884801,800,371.476469
626.235233,800,373.127846
630.200462,800,374.771032
620.722042,800,379.025449
