#{"t_start": 1626114437.3729918, "env_id": null}
r,l,t
-403.046829,23,0.010485
-403.835813,24,0.077468
-409.926432,61,0.156829
-434.223316,178,0.363037
-473.390937,543,0.967222
-40.118643,800,2.574288
-405.169653,145,4.727863
-13.951654,800,5.334797
-403.183312,29,7.452399
-404.458916,54,7.544113
-403.478423,34,7.696318
-407.476984,54,7.801604
-403.443605,27,7.951221
-411.159214,144,8.062399
-404.13557,32,8.450292
-404.325499,150,8.577615
-404.390244,34,8.982529
-402.22094,17,9.076774
-404.615289,32,9.131171
-401.866945,16,9.219858
-402.063093,18,9.267256
-408.576872,55,9.329921
-401.938774,17,9.479104
-406.431766,48,9.537502
-406.302233,41,9.675003
-401.790182,18,9.787654
-406.459725,42,9.846818
-401.805233,15,9.961433
-402.546482,18,10.006181
-401.837566,16,10.058259
-414.712686,80,10.12259
-401.71004,15,10.336444
-401.771548,15,10.380232
-404.423129,28,10.427666
-406.38716,39,10.512398
-401.744647,14,10.618924
-405.60986,39,10.666164
-407.065368,44,10.779864
-406.111645,38,10.905646
-406.097809,40,11.016459
-407.704117,41,11.133228
-403.166167,26,11.248267
-401.744647,14,11.320735
-407.204035,47,11.370782
-410.898696,63,11.512264
-54.493539,800,11.896653
-43.844563,800,16.031354
-413.454607,187,18.186649
-407.166789,63,18.694544
-408.264704,120,18.893923
-403.614922,66,19.228859
20.611033,800,19.629479
224.07557,800,21.957397
163.976946,800,24.258379
187.603971,800,26.573274
278.83918,800,30.721032
407.732408,800,33.037574
344.677425,800,35.345758
360.938269,800,37.653847
37.448613,800,39.960358
371.656265,800,42.268285
378.618219,800,44.570241
406.495829,800,48.691843
370.519429,800,50.995813
412.713838,800,53.313942
476.744418,800,55.631227
470.15069,800,57.943995
-324.608411,198,60.087871
415.078775,800,60.83362
439.650404,800,64.956513
352.670348,800,67.275513
392.640867,800,69.587571
334.814739,800,71.905469
311.964565,800,74.214079
-6.215924,800,76.525298
126.689901,800,80.557772
-320.530609,310,82.734809
-243.805974,422,83.663023
318.191303,800,84.991333
7.152927,800,87.305077
364.48687,800,89.617523
411.335105,800,91.930044
430.428898,800,96.077057
382.533833,800,98.392673
420.151355,800,100.711454
458.159429,800,103.032589
468.535559,800,105.340656
519.443334,800,107.656243
524.772421,800,109.974626
530.307579,800,114.135133
506.170935,800,116.4629
535.886674,800,118.782211
573.396393,800,121.104654
623.629721,800,123.424273
602.491362,800,125.743021
593.901491,800,129.897157
642.25287,800,132.212944
592.525671,800,134.525627
635.363163,800,136.838545
657.645745,800,139.157259
653.825766,800,141.474635
647.237826,800,145.631602
668.428534,800,147.943388
663.210998,800,150.261052
698.49598,800,152.582249
681.746047,800,154.901694
617.455389,800,157.225654
612.853117,800,161.368557
612.749951,800,163.695837
647.532187,800,166.02952
662.011656,800,168.368144
644.315415,800,170.70657
619.91246,800,173.046568
633.585291,800,175.389262
673.053258,800,179.568577
665.491442,800,181.921918
671.449695,800,184.283233
658.434865,800,186.646585
716.496075,800,189.017194
653.173331,800,191.391833
703.237419,800,195.603293
689.829154,800,197.989487
