#{"t_start": 1626425999.8733788, "env_id": null}
r,l,t
-402.856088,27,0.012614
-4.74762,800,0.311154
-48.61917,800,2.614721
-2.042794,800,4.971164
-404.759294,38,7.12768
0.643005,800,7.447853
16.010304,800,9.806708
33.591955,800,12.164468
12.773443,800,16.295985
179.75142,800,18.67731
49.45617,800,21.039687
152.471202,800,23.413326
38.234335,800,25.786215
223.323134,800,28.170856
224.403616,800,32.330351
383.799455,800,34.714774
315.740952,800,37.103587
378.405592,800,39.492408
404.942185,800,41.878828
404.893906,800,44.262235
414.226869,800,48.40711
416.909009,800,50.801343
419.635981,800,53.19748
451.924294,800,55.59101
447.081472,800,57.992719
432.91955,800,60.394691
409.978893,800,64.695894
424.700705,800,67.086613
460.690659,800,69.475804
417.245378,800,71.865301
457.309311,800,74.25211
464.990907,800,76.63872
481.419089,800,79.024436
498.101445,800,83.202183
449.9708,800,85.608154
502.325053,800,88.008934
526.169915,800,90.411404
535.505901,800,92.808651
521.198683,800,95.208922
501.809305,800,99.455027
534.394741,800,101.857648
551.157669,800,104.258522
500.951888,800,106.644076
542.735376,800,109.042326
515.154203,800,111.445727
556.491649,800,115.625062
534.288236,800,118.022386
532.361264,800,120.411765
582.934998,800,122.803128
590.533082,800,125.203007
552.196017,800,127.597204
579.8779,800,131.763001
574.876207,800,134.160266
592.893237,800,136.557887
557.000423,800,138.949331
594.984803,800,141.343729
550.598241,800,143.736333
549.357411,800,146.128063
581.539998,800,150.304888
570.707274,800,152.710634
604.244488,800,155.116908
614.099514,800,157.522862
549.615812,800,159.931428
574.590015,800,162.343967
595.091262,800,166.53646
620.050117,800,168.95027
586.966054,800,171.366177
592.687601,800,173.78457
541.674624,800,176.226225
593.48382,800,178.66219
554.508547,800,182.867421
576.665433,800,185.306544
633.521907,800,187.756871
545.958807,800,190.218664
576.81574,800,192.689219
554.680846,800,195.160329
563.191759,800,199.396729
532.450067,800,201.889213
587.759153,800,204.391687
567.613229,800,206.904367
593.652657,800,209.417783
566.107492,800,211.937168
613.003471,800,214.468834
550.733868,800,218.898009
607.16604,800,221.427731
572.975172,800,223.954628
553.855347,800,226.49176
553.586747,800,229.030227
586.974837,800,231.569601
606.174411,800,235.878727
612.986977,800,238.42346
639.89685,800,240.973824
585.375901,800,243.51399
573.372814,800,246.054566
624.638216,800,248.595004
557.840817,800,252.903233
180.231904,782,255.450836
616.540659,800,257.951624
-244.185221,331,260.369708
561.391718,800,261.558263
599.508622,800,264.104897
545.650264,800,266.652859
586.803388,800,270.968417
567.313465,800,273.514479
618.9177,800,276.061999
582.000538,800,278.608124
541.593492,800,281.155085
545.638734,800,283.70382
595.785563,800,288.013792
676.909047,800,290.566256
571.59054,800,293.112054
554.394687,800,295.665437
565.09643,800,298.216858
503.733488,800,300.763354
560.694637,800,303.318567
552.301822,800,307.612855
577.325482,800,310.161104
590.215874,800,312.712258
554.379251,800,315.262002
540.67436,800,317.810379
521.351046,800,320.362464
552.022799,800,324.675682
582.373141,800,327.225451
564.994774,800,329.774546
511.116794,800,332.331853
575.99787,800,334.881172
579.211806,800,337.430069
507.400623,800,341.755337
559.716613,800,344.31241
571.061067,800,346.87084
536.800179,800,349.425993
544.027386,800,351.983956
536.641705,800,354.540388
514.596072,800,358.865143
557.543466,800,361.426017
512.044129,800,363.985215
497.892923,800,366.544668
640.521565,800,369.107378
500.24118,800,371.671247
608.570526,800,374.231893
563.869369,800,378.573614
554.519891,800,381.136843
523.656545,800,383.704419
515.880854,800,386.265127
530.334002,800,388.828367
550.846064,800,391.392724
568.570735,800,395.746728
510.696785,800,398.320422
549.087067,800,400.889332
58.504403,725,403.432716
557.631833,800,405.7785
572.636161,800,408.347304
559.499075,800,412.688028
602.653565,800,415.258866
596.473609,800,417.830058
531.2393,800,420.40202
523.576174,800,422.972309
512.23575,800,425.541812
557.020048,800,429.886633
571.867051,800,432.458395
508.709028,800,435.024349
507.277418,800,437.5982
542.950359,800,440.166064
542.676774,800,442.73993
522.967708,800,445.311139
558.922378,800,449.641744
543.632809,800,452.2154
556.742367,800,454.789381
571.531161,800,457.354021
572.239916,800,459.917866
575.23675,800,462.486493
530.922707,800,466.82825
565.127733,800,469.396629
569.319576,800,471.964666
535.455962,800,474.529662
550.840316,800,477.102176
594.723408,800,479.666989
557.097395,800,484.043232
591.628322,800,486.616051
541.93666,800,489.182041
561.152009,800,491.752428
532.631078,800,494.316271
560.639943,800,496.887295
610.876234,800,501.257183
558.631519,800,503.826805
582.629754,800,506.39725
584.810085,800,508.964571
595.28124,800,511.531947
577.913205,800,514.100559
545.800271,800,516.664656
506.257956,800,520.984121
