#{"t_start": 1625471513.992414, "env_id": null}
r,l,t
-448.720035,511,0.204551
-402.09895,26,1.482875
-430.43142,178,1.616817
-406.711683,47,2.083627
-409.766478,88,2.238579
-402.119555,23,2.472466
-406.588547,37,2.546028
-409.80152,47,2.657444
-402.742479,20,2.784227
-406.956389,44,2.853027
-43.144172,800,3.284372
6.603586,800,5.662373
-7.689059,800,8.05273
-401.525759,15,10.108328
-401.967629,19,10.154613
-402.799643,21,10.211615
-401.814858,16,10.272746
-401.870893,18,10.321611
-403.277789,21,10.377067
-363.578351,484,10.625786
155.78925,800,12.172823
207.91782,800,17.377204
55.356822,800,19.739104
42.733979,800,22.087841
225.080761,800,24.437966
38.661453,800,26.785229
-268.183072,705,29.106436
88.350974,800,33.876118
-294.201106,556,36.112817
11.163711,800,37.833621
372.527792,800,40.166377
-372.416237,140,42.240844
-370.672811,198,42.670748
-228.694677,447,43.347557
393.729164,800,44.786845
439.504528,800,47.115239
386.36362,800,52.248369
-285.73195,276,54.37327
-364.49111,117,55.116326
353.443663,800,55.732231
387.230411,800,58.078182
-348.500468,142,60.158582
318.228585,800,60.843618
373.28023,800,63.194841
354.143343,800,68.285962
-316.54128,221,70.396458
345.938249,800,71.276222
-318.785848,233,73.394213
-61.736,744,74.281251
379.168025,800,76.479722
410.047904,800,78.822367
401.645409,800,81.166168
363.422471,800,86.330163
-298.638604,254,88.454686
391.382861,800,89.415637
380.015999,800,91.762194
403.100369,800,94.10429
321.050206,800,96.450688
425.231348,800,98.79547
413.364644,800,103.984384
384.219589,800,106.335148
362.610204,800,108.682695
442.64834,800,111.033148
393.528145,800,113.391041
406.569247,800,115.752214
495.210061,800,120.957839
371.889729,800,123.317704
401.496789,800,125.66965
377.274227,800,128.027012
391.403876,800,130.379988
479.112857,800,132.73472
426.848101,800,137.925633
425.58503,800,140.279414
437.210764,800,142.64027
502.53746,800,144.998224
478.400805,800,147.3609
501.542755,800,149.723522
511.636486,800,152.082469
533.746765,800,157.211363
517.793533,800,159.573835
531.049545,800,161.935645
515.961487,800,164.29649
534.295727,800,166.66019
510.92293,800,169.027876
526.626294,800,174.309652
532.925585,800,176.679496
505.4975,800,179.066192
-228.622043,286,181.252287
549.406356,800,182.316885
543.363415,800,184.717948
570.104591,800,187.12693
546.795849,800,192.451749
587.899012,800,194.887185
603.450266,800,197.319515
570.149374,800,199.75943
589.513036,800,202.206359
544.104708,800,204.656683
616.101112,800,210.012077
562.074326,800,212.471288
572.005777,800,214.936249
587.718224,800,217.410573
660.087629,800,219.88917
639.465841,800,222.377825
620.425867,800,227.7524
657.488092,800,230.231773
689.975142,800,232.718405
647.118618,800,235.207424
607.622282,800,237.695513
633.080974,800,240.181652
658.719098,800,242.676005
669.851895,800,248.056846
659.326996,800,250.559355
645.479984,800,253.060003
689.928983,800,255.56844
651.363982,800,258.071806
674.824521,800,260.562921
698.229221,800,266.039257
697.418228,800,268.537548
701.775905,800,271.036139
687.602104,800,273.53818
651.994071,800,276.038207
612.33781,800,278.537415
688.340451,800,283.947645
666.077805,800,286.453479
670.391391,800,288.948076
680.504451,800,291.448752
673.010987,800,293.951768
615.201235,800,296.447634
642.416206,800,301.808336
699.931589,800,304.309782
691.751372,800,306.811931
672.43582,800,309.3142
659.982583,800,311.817209
690.61635,800,314.325409
670.878005,800,316.833251
644.864767,800,322.136349
