#{"t_start": 1625604391.7689524, "env_id": null}
r,l,t
-402.195454,124,0.047759
-0.825508,800,0.54304
-2.707954,800,2.151832
-401.445927,30,3.514505
169.562329,800,3.821585
-336.820586,238,5.25591
-272.932356,702,5.884302
-391.759374,80,7.101181
180.957203,800,7.487843
390.529915,800,11.214434
148.701443,800,12.830764
153.719922,800,14.448418
-315.642996,332,15.91468
-324.833063,249,16.558502
-99.530409,739,17.214505
323.094973,800,18.723328
-347.322972,177,20.15067
358.548874,800,20.709324
354.935765,800,24.122273
-254.68363,346,25.603697
428.180001,800,26.450332
432.510312,800,28.072456
457.063617,800,29.693742
502.030003,800,31.315949
-181.541775,345,32.791272
544.60953,800,35.983673
573.273924,800,37.609812
54.801638,685,39.18999
586.699163,800,40.61524
595.748749,800,42.240268
593.705213,800,43.879801
521.02558,800,47.722703
620.070845,800,49.40845
623.560763,800,51.091849
684.766282,800,52.767786
658.383511,800,54.43781
657.892574,800,56.105717
631.168725,800,57.770647
648.713401,800,61.896867
699.317668,800,63.564865
639.059921,800,65.22811
654.061825,800,66.90235
668.766164,800,68.578805
661.462115,800,70.248586
656.877906,800,74.391382
657.922202,800,76.079494
594.608193,800,77.756614
648.54614,800,79.433861
643.610272,800,81.119673
664.149823,800,82.807876
689.679467,800,86.935799
688.290653,800,88.627759
663.7385,800,90.321015
678.059238,800,91.986063
-253.496598,209,93.44631
666.852978,800,94.07074
665.307177,800,95.713319
693.816209,800,99.775146
682.573354,800,101.428336
658.612443,800,103.070552
656.753809,800,104.725544
693.348855,800,106.407528
658.074548,800,108.087275
700.724975,800,112.242723
689.424212,800,113.928392
685.154602,800,115.606943
673.445826,800,117.252683
672.252559,800,118.87321
669.901905,800,120.565903
685.446402,800,122.186627
660.818341,800,126.151362
-401.182113,37,127.540739
661.668267,800,127.848604
694.92315,800,129.474839
665.456627,800,131.098897
674.16638,800,132.721122
657.950004,800,134.342248
728.611606,800,138.316524
-320.096565,169,139.744064
698.886867,800,140.288068
683.472913,800,141.926074
665.545322,800,143.585921
698.383842,800,145.254404
694.420677,800,146.878193
678.552909,800,150.864768
687.5196,800,152.501169
700.303101,800,154.169688
712.295577,800,155.828892
667.08095,800,157.493125
664.795696,800,159.160581
667.504236,800,163.262716
48.405513,557,164.845964
674.767573,800,166.079445
671.319879,800,167.738707
671.875114,800,169.413794
659.210108,800,171.078952
674.147631,800,172.747846
-29.528936,458,176.737828
267.626946,764,177.800905
273.079601,764,179.395756
19.893398,515,180.910128
684.745133,800,182.078391
15.239206,516,183.660069
694.689731,800,184.823635
680.274568,800,188.944551
689.200238,800,190.621644
290.315035,791,192.302634
661.686126,800,193.965291
657.884748,800,195.644262
663.720268,800,197.328558
640.927888,800,201.335775
653.513526,800,202.967241
641.988948,800,204.586132
37.127764,552,206.182479
687.318809,800,207.426574
652.515531,800,209.097373
660.77987,800,210.748652
704.364464,800,214.804071
653.201094,800,216.429518
183.062719,708,218.016869
690.009122,800,219.4901
663.272995,800,221.116617
659.303794,800,222.766541
658.930407,800,226.869081
710.521756,800,228.524006
645.202865,800,230.182456
203.399952,738,231.809771
684.114991,800,233.350764
626.246757,800,234.988236
675.805808,800,236.633165
648.669939,800,240.743709
635.570928,800,242.416284
691.317302,800,244.085013
700.965509,800,245.729213
652.440669,800,247.366132
674.920413,800,249.015388
707.259873,800,253.598655
695.51291,800,255.228806
681.540254,800,256.850567
655.864181,800,258.471734
635.911733,800,260.090572
205.675957,702,261.680614
661.838895,800,265.609453
683.976117,800,267.239173
650.699728,800,268.865602
689.113525,800,270.505172
669.634194,800,272.282037
-114.19976,392,273.772477
660.312949,800,274.689766
714.838337,800,278.82404
680.299934,800,280.513419
681.057391,800,282.188452
673.744818,800,283.875385
678.750482,800,285.561963
605.835144,800,287.244516
655.602945,800,291.371226
677.928549,800,293.044148
664.047741,800,294.708121
655.889902,800,296.381221
646.931617,800,298.046481
678.943548,800,299.706441
648.937377,800,301.369686
663.123797,800,305.470913
672.589102,800,307.13332
680.384627,800,308.794296
686.716938,800,310.452843
603.288408,800,312.116556
652.280843,800,313.778599
-401.070242,52,315.200074
637.530839,800,317.993587
601.529027,800,319.664903
659.065437,800,321.325735
644.135414,800,322.988021
689.338602,800,324.654301
623.404275,800,326.31757
692.171905,800,330.424052
672.370563,800,332.090236
702.960172,800,333.754527
609.697492,800,335.416684
702.565254,800,337.086409
659.481965,800,338.745598
615.918961,800,342.850657
673.170372,800,344.519895
633.894023,800,346.186409
665.669247,800,347.865732
670.468151,800,349.572854
695.803611,800,351.282292
658.677967,800,352.991419
660.288418,800,357.253685
711.611021,800,358.961814
692.871471,800,360.648476
677.789746,800,362.337115
671.144895,800,364.513905
656.376523,800,366.188084
685.872115,800,370.411848
628.765462,800,372.094045
701.139143,800,373.769226
628.558433,800,375.451048
644.345192,800,377.143896
-60.173363,461,378.713603
652.804915,800,382.334515
