#{"t_start": 1620763654.5510662, "env_id": null}
r,l,t
-408.260973,227,0.031247
-32.276702,800,0.128619
-428.990353,268,0.1606
-414.529072,231,0.188347
-410.428333,100,0.200362
-409.85676,321,0.237278
-426.446147,403,0.282582
-418.896496,102,0.293743
-420.901723,203,0.316945
-426.075694,388,0.359998
-410.579639,145,0.375645
-406.449658,177,0.394743
-434.443937,251,0.424062
-408.083762,73,0.432019
-422.682535,328,0.468134
-406.667199,139,0.483951
-406.006175,43,0.488711
-419.175655,334,0.524677
-410.673531,97,0.535203
-416.543478,310,0.568474
-478.787189,382,0.611293
-427.893841,177,0.630607
-430.403695,369,0.670233
-414.421989,186,0.69112
-423.28918,150,0.707471
-415.893866,84,0.717562
-425.978786,110,0.730301
-413.152707,156,0.74705
-424.606197,129,0.761123
-432.683366,218,0.784531
-389.585454,509,0.843669
-410.36757,74,0.851701
-419.560843,78,0.860247
-426.987286,164,0.882672
-404.906539,52,0.888705
-430.104411,330,0.92493
-450.859538,291,0.956136
-409.176767,155,0.972836
-450.719568,531,1.032048
-416.759001,102,1.043437
-434.481894,357,1.082738
-405.714746,308,1.116585
-410.925782,55,1.122549
-415.502633,98,1.134889
-85.940677,800,1.606417
-119.741125,800,3.469196
116.027597,263,5.161253
45.765846,162,5.755838
16.256254,800,6.391404
-0.822067,800,8.349332
4.762366,800,10.310267
2.431987,800,12.235448
1.161987,800,14.138375
84.227309,216,15.831779
316.764115,500,16.446139
229.883968,359,17.585608
105.900119,219,18.399337
72.186685,149,18.901082
82.356128,201,19.281889
102.848123,193,19.759295
82.471292,182,20.221989
64.705182,126,20.64273
96.380762,153,20.957651
194.845841,204,21.344015
86.428441,162,21.821217
70.096792,176,22.207677
70.98721,138,22.607253
30.126453,89,22.91893
64.03226,110,23.145924
41.102949,94,23.413316
37.495331,94,23.643082
39.970699,100,23.871635
80.798077,137,24.126441
114.99126,149,24.46176
32.024376,80,24.797298
55.650405,113,25.009801
33.265141,93,25.272696
50.528239,111,25.501813
21.694969,75,25.755123
130.899123,161,25.968833
50.579597,100,26.332073
36.997201,88,26.568076
29.985557,81,26.779148
32.42493,80,26.974827
28.994372,80,27.163039
28.078513,82,27.353791
84.089991,118,27.561682
50.366045,93,27.832679
30.194768,71,28.054522
21.621754,67,28.22151
37.263784,83,28.389982
66.64266,98,28.592576
112.551042,146,28.844313
81.255384,128,29.186262
59.599965,103,29.489415
95.509179,120,29.746382
31.612833,83,30.022969
24.973628,69,30.217331
36.603724,74,30.387059
44.649612,85,30.567724
60.884377,95,30.776491
69.050745,106,31.010931
51.518967,90,31.261661
45.439365,87,31.47634
87.918204,120,31.700529
64.283896,97,31.981343
52.805368,89,32.21126
34.009302,82,32.428447
47.463828,86,32.626709
61.066281,96,32.836409
59.931139,101,33.070929
43.911141,87,33.310431
39.897961,108,33.522538
24.142647,69,33.770769
27.094054,70,33.941227
58.36733,104,34.120157
86.418874,121,34.375529
66.219595,108,34.659586
66.065449,105,34.918895
50.81867,92,35.166652
80.204357,110,35.397097
42.155746,88,35.650295
47.686664,89,35.86332
61.037733,107,36.080448
37.856927,86,36.33149
61.688881,103,36.541465
80.869622,113,36.800418
51.84662,97,37.066249
63.079955,107,37.307307
82.189739,123,37.565229
35.348935,85,37.846038
22.659987,68,38.04501
66.456314,120,38.230238
69.309307,120,38.519169
69.584228,105,38.801225
85.791362,122,39.061632
61.523719,98,39.351215
97.303968,142,39.603967
50.632473,98,39.929875
54.764402,101,40.169211
104.405954,143,40.421283
49.130676,87,40.740087
52.175795,95,40.952532
50.764749,88,41.179826
26.640093,70,41.383393
72.64595,111,41.564462
68.649038,103,41.825866
48.380735,96,42.068554
51.447838,99,42.297733
26.62176,70,42.521039
58.593624,102,42.695715
59.730994,101,42.93715
81.701793,111,43.175867
84.713646,106,43.444451
88.006158,137,43.71165
76.40585,118,44.038217
65.60434,102,44.323215
103.120617,140,44.583799
60.481605,117,44.918776
49.87015,102,45.192862
75.69597,114,45.44074
74.501353,114,45.722362
53.678507,96,45.991537
64.141004,105,46.2251
164.097774,186,46.506883
78.055482,103,46.928018
113.565302,130,47.185798
82.135818,132,47.500102
62.253313,104,47.807055
50.257928,89,48.05261
49.764938,99,48.274442
47.58422,99,48.517866
89.167142,126,48.767807
55.762182,101,49.063842
110.462181,155,49.330957
163.769107,197,49.717402
41.63466,87,50.155889
49.248255,92,50.366836
51.579312,98,50.590026
70.842032,99,50.828221
52.175534,91,51.064035
120.720654,156,51.3181
55.73864,91,51.666191
66.267182,108,51.893642
101.622999,129,52.161051
77.195836,113,52.462103
23.180081,70,52.711573
