#{"t_start": 1622644088.4381413, "env_id": null}
r,l,t
-403.23569,14,0.007689
-403.640685,62,0.0603
-498.33148,301,0.298514
-406.908994,699,1.223609
3.359499,800,3.193663
-8.818369,800,5.456264
47.254593,800,7.7206
105.111608,800,9.981434
72.839548,183,12.065645
241.439872,800,12.744547
95.787635,209,14.77711
80.669116,164,15.340933
94.560172,176,15.79563
87.075536,176,16.282051
57.767447,147,16.758692
281.828839,800,17.34184
98.321414,227,19.389995
290.769576,396,20.062497
157.992567,224,21.106617
145.245371,241,21.730421
119.727808,189,22.380808
82.996021,166,22.898087
54.414469,125,23.34509
75.652464,161,23.701068
-323.551935,131,24.140061
107.082234,191,24.516403
75.20795,134,25.041703
53.495696,125,25.419389
63.746495,161,25.78617
109.253434,177,26.246879
150.479563,246,26.775349
103.701635,188,27.456176
69.258177,147,27.977587
45.38888,123,28.390496
93.778339,147,28.74843
69.054956,177,29.17496
60.771861,131,29.666093
87.351555,162,30.047748
78.208124,176,30.515172
57.980469,127,31.003188
66.407076,135,31.368951
80.076643,143,31.75555
55.230766,125,32.156174
107.725626,167,32.52215
86.201172,144,32.991477
103.643224,173,33.41037
37.716133,117,33.885621
58.846611,126,34.222569
46.349434,119,34.580054
110.06019,161,34.93277
40.9646,112,35.365056
128.012421,173,35.691041
71.157087,109,36.152755
45.574574,118,36.455107
82.089794,126,36.783426
78.529521,145,37.137295
70.611424,119,37.531948
90.610721,153,37.869693
59.927424,134,38.28583
51.422319,105,38.648949
98.677975,136,38.948189
76.536878,137,39.325303
49.725398,108,39.697278
49.929636,119,39.998368
85.112735,145,40.334982
84.772863,161,40.739524
49.007713,101,41.167529
80.219783,132,41.456222
110.80106,149,41.825932
66.830715,115,42.228838
39.711832,95,42.542245
62.046938,120,42.812308
194.149715,223,43.171743
62.158285,105,43.755931
32.720442,93,44.044334
23.361857,67,44.294348
55.042577,115,44.49341
109.318424,144,44.820931
56.535036,97,45.207416
31.942854,85,45.474657
122.806431,160,45.729976
53.60639,103,46.15743
107.302352,150,46.455595
88.092989,133,46.867239
102.834314,149,47.243695
43.27419,92,47.642479
78.424748,129,47.908342
54.417663,95,48.258284
22.373668,72,48.517923
158.99961,175,48.745213
43.908512,89,49.209549
32.141178,83,49.456195
51.167029,100,49.692043
59.925191,102,49.97124
39.664285,91,50.254071
171.475847,177,50.530346
91.594419,135,51.012542
85.085785,125,51.387756
51.438392,92,51.726752
66.531298,100,51.986679
158.078217,190,52.290293
62.657598,97,52.793371
224.070278,221,53.099088
130.388196,151,53.693215
68.423177,108,54.103628
55.419896,91,54.401336
40.687599,88,54.653771
142.757641,164,54.920205
91.057248,134,55.367043
36.595543,102,55.730526
54.796542,93,56.011643
109.747984,133,56.27961
243.095041,211,56.67156
153.876309,173,57.246916
152.063694,158,57.724165
150.836571,148,58.162535
120.510589,132,58.568879
58.667122,105,58.929447
288.180785,247,59.260074
91.567002,126,59.912135
108.144087,135,60.265443
55.526849,105,60.631964
27.124194,72,60.915247
453.14501,336,61.18702
57.388735,100,62.0547
96.400201,137,62.341921
63.017769,100,62.714417
43.18607,93,62.990479
161.170434,170,63.271093
86.526639,128,63.733293
106.101289,141,64.092402
72.923708,115,64.477441
226.688301,196,64.820247
70.137669,115,65.341658
55.422538,96,65.657482
259.848685,226,65.960597
704.067013,467,66.655748
137.371241,154,67.865757
154.735185,160,68.293338
131.458196,151,68.736922
479.423377,313,69.203262
78.671874,103,70.01519
198.49826,206,70.329291
602.78091,417,70.960033
213.925271,214,72.061736
940.689799,601,72.760199
471.334063,332,74.356647
93.081876,134,75.22295
920.18581,602,75.725987
44.951612,88,77.262486
1351.859804,800,77.699718
56.692079,94,79.723623
802.377099,492,80.089471
-266.787811,156,81.358199
1432.094267,800,81.965331
490.175082,327,84.047736
1392.863156,800,85.082762
309.226603,245,87.142833
217.63358,174,87.801772
438.043957,303,88.322259
1187.875289,685,89.25648
1337.613742,800,91.177097
643.227291,418,93.288256
377.345098,281,94.412027
575.551609,366,95.215926
1339.255352,800,96.349263
1472.811497,800,98.569724
380.488949,270,100.639883
676.697813,435,101.433128
26.509484,71,102.541799
1366.352442,800,102.937402
48.229903,90,104.9546
1031.886509,637,105.348047
1406.024137,800,107.147736
1441.826922,800,109.358453
1285.002104,737,111.562433
1459.546408,800,113.621421
1421.070467,800,115.84456
1398.729835,800,118.068303
355.994307,256,120.144419
1396.334592,800,121.004861
1450.882831,800,123.230241
91.249708,115,125.271488
1454.089899,800,125.774674
1413.16755,800,128.002341
1353.752159,800,130.227717
1447.437194,800,132.45636
589.645283,368,134.565167
1399.216101,800,135.706145
47.199394,80,137.747405
1317.443955,800,138.163739
1420.10637,800,140.389377
1431.057928,800,142.617795
1295.008682,800,144.849318
540.008928,362,146.962223
1420.754223,800,148.088683
1465.878832,800,150.329792
1444.518884,800,152.572188
1041.608439,603,154.767682
1410.535915,800,156.526302
278.127376,215,158.638345
1024.101423,633,159.363161
1432.633841,800,161.204693
1104.070329,623,163.431878
1427.340306,800,165.255123
-172.265045,203,167.384525
434.534098,285,167.987971
1376.538035,800,168.94262
1393.018829,800,171.248201
-328.854021,112,173.369045
1400.284159,800,173.880468
1373.69889,800,176.189281
1359.615975,800,178.497264
1384.167159,800,180.810332
1443.7695,800,183.133526
1428.27721,800,185.449463
1380.837877,800,187.775756
1357.275877,800,190.105298
261.726864,212,192.274894
1424.297913,800,193.052962
25.833888,69,195.198382
1344.951432,800,195.597019
1450.678346,800,197.944026
36.150518,82,200.095104
417.200078,296,200.392204
779.74757,494,201.314468
1050.292506,609,202.800425
1341.483727,800,204.640914
745.013969,463,206.903226
1363.033274,800,208.347909
753.665442,713,210.672027
3.189306,261,212.646926
30.882589,74,213.365067
832.724019,699,213.752023
834.220619,517,215.763975
341.154234,245,217.217609
363.381785,256,217.943686
1401.721572,800,218.847209
84.534294,109,221.027943
1392.360446,800,221.53608
1379.124829,800,223.907665
145.8986,160,226.105469
615.568267,400,226.644096
93.772896,124,227.753646
1322.318609,771,228.294269
1377.381064,800,230.583636
-191.868935,174,232.780912
329.853233,242,233.313899
-264.589405,142,234.00278
510.641192,371,234.482386
1315.385874,800,235.697292
472.645593,534,237.995169
614.625056,405,239.543746
1237.647061,714,240.828869
721.57584,448,242.86622
1327.950064,800,244.284406
722.669185,442,246.557685
234.502365,188,247.79326
1434.988694,800,248.516034
679.857802,654,250.84371
1415.383545,800,252.819467
-127.858089,212,255.024119
1408.717418,800,255.817314
298.079421,240,258.036271
1324.629469,800,258.900243
267.838914,208,261.115882
1364.795872,797,261.891135
1382.666596,800,264.250901
1391.202072,800,266.623818
1354.958895,800,268.993961
578.34535,391,271.247425
289.387129,222,272.357538
352.273548,234,273.020178
1110.435412,676,273.831791
1302.453633,800,275.871005
374.890514,265,278.102001
58.501155,97,278.841791
1397.64939,800,279.319536
1087.949761,637,281.651853
484.962085,324,283.457646
43.666913,89,284.354455
1373.363725,800,284.809018
