#{"t_start": 1622643803.1872954, "env_id": null}
r,l,t
-405.208972,90,0.028795
-3.959202,800,0.469179
-405.795932,125,2.485178
-385.209704,166,2.839457
151.818505,800,3.464576
160.506372,800,5.653755
350.418145,800,7.865238
202.04058,800,10.058774
159.006499,800,12.261598
369.329384,705,14.432417
92.411714,265,16.245611
62.562397,155,16.944467
126.473947,224,17.387446
92.433054,338,18.033972
131.451234,299,18.950903
76.450062,205,19.745776
84.516474,282,20.331176
86.194317,199,21.084959
84.897808,231,21.639313
87.849389,151,22.251557
91.211671,173,22.674294
54.878984,144,23.143854
131.44229,220,23.561453
74.215308,183,24.158148
81.363875,172,24.660059
102.77815,167,25.134428
96.751549,159,25.592385
100.95895,189,26.037989
102.186081,163,26.552933
121.387544,172,27.007924
86.462103,163,27.481341
68.227373,127,27.920603
59.603582,123,28.27025
60.358514,153,28.617252
66.512225,131,29.036369
45.24604,99,29.390286
39.82759,111,29.66669
69.00513,135,29.981474
49.023715,88,30.3422
109.16333,154,30.60312
60.915146,107,31.017028
93.936858,124,31.318095
61.487624,122,31.660113
113.427173,162,32.007908
78.392077,139,32.448678
105.888632,136,32.832315
73.15531,126,33.203954
66.150408,140,33.554959
78.92918,138,33.940927
92.83361,152,34.324997
74.394357,148,34.742957
93.912261,154,35.151671
62.198128,116,35.568543
71.078372,116,35.888386
40.243959,98,36.203086
71.518725,98,36.475298
37.089898,102,36.74801
35.180382,100,37.029037
-342.800815,140,37.317274
45.562008,120,37.699878
133.533756,155,38.042238
56.21816,105,38.458525
55.910073,101,38.748376
98.543753,150,39.042083
49.369277,95,39.442324
52.729661,104,39.706871
56.907466,118,39.999216
102.047994,131,40.330305
31.07126,104,40.686743
204.778467,209,41.004253
87.153577,122,41.557894
112.52908,157,41.903027
123.310963,159,42.337722
164.237279,191,42.78612
55.509022,100,43.288991
134.655339,159,43.58166
122.22228,160,44.025508
277.377555,284,44.502169
120.103415,167,45.260274
99.527384,134,45.715379
115.44261,163,46.096734
37.992657,104,46.534582
54.372055,122,46.82854
76.420117,136,47.171926
107.593091,153,47.552323
40.720933,92,47.960969
115.36061,164,48.235478
458.297672,324,48.733373
51.419179,103,49.574966
51.075157,113,49.865273
343.402878,261,50.219795
362.423796,270,50.947109
29.864548,79,51.645495
140.099604,186,51.895099
215.348649,210,52.420031
96.351282,128,52.981017
53.046716,118,53.333786
71.782345,115,53.660583
61.296011,120,53.981216
436.401705,329,54.369918
175.370805,164,55.240673
85.049329,151,55.691899
966.323136,593,56.233217
88.23159,145,57.755179
381.639749,281,58.194143
