#{"t_start": 1625603630.7226567, "env_id": null}
r,l,t
-403.314491,27,0.014097
-402.00306,85,0.093884
-405.91361,122,0.283955
12.669107,800,0.738214
54.75337,800,2.342432
41.95429,800,3.931851
279.99555,800,5.529026
172.233648,800,7.129438
109.631635,800,11.095363
54.764832,800,12.739211
-308.127467,450,14.280925
141.637176,800,15.338284
277.086279,800,17.005966
352.255911,800,18.677394
367.705637,800,20.3161
414.65912,800,23.632655
-254.991161,329,25.127466
460.516327,800,25.958307
404.828012,800,27.590827
346.427587,800,29.220842
-317.535319,309,30.688348
451.975984,800,31.464364
422.597606,800,33.077343
-80.295992,595,36.402627
-328.384327,184,37.480611
-372.134657,111,37.832245
-143.191751,477,38.173231
-66.689073,582,39.174357
-236.592952,269,40.299975
-223.107114,310,40.885305
-346.876814,148,41.486743
-235.321298,277,41.84268
-335.574864,159,42.385093
-225.436969,300,42.763251
-180.375739,329,43.401944
-174.079488,376,44.106702
-272.698643,204,44.840145
-282.862342,211,45.274558
-287.449072,199,45.708798
-98.207058,444,47.372612
-68.670375,485,48.297663
-239.015898,264,49.220877
103.285306,670,49.891328
677.408031,800,51.306165
677.965044,800,52.950515
650.928118,800,54.591693
676.308722,800,56.232331
681.783624,800,60.290539
663.236179,800,61.933464
678.979545,800,63.575083
656.621155,800,65.219801
666.001278,800,66.859214
-302.386069,199,68.301708
710.503203,800,68.922379
682.629724,800,72.599241
73.020378,570,74.176838
668.882071,800,75.431996
685.301923,800,77.089008
626.832351,800,78.743557
666.947623,800,80.418572
690.357494,800,84.58004
647.780027,800,86.252403
699.915288,800,87.916287
691.425609,800,89.588521
661.116777,800,91.256274
703.61153,800,92.909726
704.588977,800,94.585428
700.560923,800,98.738002
700.925166,800,100.431101
696.610565,800,102.119493
689.164658,800,103.829599
699.641548,800,105.479785
707.096508,800,107.145545
699.545881,800,111.266759
715.918548,800,112.937846
660.045597,800,114.627204
690.31808,800,116.290573
710.934722,800,117.943809
700.282225,800,119.606627
-28.034922,451,121.152484
698.813269,800,124.67882
712.634977,800,126.335719
675.669496,800,127.989734
673.15467,800,129.637197
-62.352743,404,131.155656
683.678792,800,132.115803
-341.047497,119,133.53826
694.299592,800,136.952763
698.859887,800,138.603748
696.966704,800,140.235599
720.14791,800,141.857813
702.255833,800,143.483351
717.041543,800,145.123697
693.594335,800,149.208849
-222.774107,242,150.677108
672.673951,800,151.356943
708.232203,800,153.010529
-374.873264,90,154.499921
-278.313849,179,154.714659
698.282126,800,155.285491
710.618418,800,156.926332
682.485203,800,158.562798
649.575847,800,162.64184
686.561061,800,164.258363
717.963232,800,165.912186
677.898985,800,167.578513
710.588745,800,169.250701
718.852988,800,170.922727
-274.911732,230,172.395573
697.362704,800,175.518348
-377.159235,88,176.955184
717.16551,800,177.372726
688.162378,800,179.04079
689.532698,800,180.705018
698.624493,800,182.348947
702.354412,800,183.990227
680.886351,800,188.063428
704.408656,800,189.710428
712.297142,800,191.361147
697.409206,800,192.998697
697.02933,800,194.624976
688.276995,800,196.290196
697.609978,800,200.389957
695.431119,800,202.053262
714.184768,800,203.712354
694.594154,800,205.367072
723.420678,800,207.023848
670.531128,800,208.686841
693.238943,800,210.352414
702.785258,800,214.426873
687.313148,800,216.085532
-246.477824,220,217.551186
680.028318,800,218.196175
670.721866,800,219.840435
694.426676,800,221.490112
670.913099,800,223.149257
675.580724,800,227.226434
683.1464,800,228.892615
-212.883786,263,230.38534
676.790601,800,231.105777
670.986435,800,232.746883
694.901873,800,234.395011
686.804042,800,236.071965
664.946635,800,240.210664
693.628961,800,241.888517
715.951079,800,243.565351
689.874098,800,245.236032
660.843494,800,246.970676
676.950704,800,248.622311
690.308485,800,252.776905
649.222717,800,254.445335
681.258789,800,256.077465
692.364148,800,257.718538
670.797502,800,259.364829
693.868642,800,261.010957
660.985632,800,265.127475
698.94401,800,266.778294
685.809027,800,268.428892
702.136151,800,270.116884
683.219254,800,271.844962
697.776018,800,273.56235
121.461412,612,275.219608
658.613873,800,279.132878
-312.391216,163,280.636454
660.985213,800,281.204963
-400.652354,36,282.662055
675.413665,800,283.002984
647.886003,800,284.716847
659.161824,800,286.427397
638.171064,800,288.168316
631.343514,800,292.420954
670.599413,800,294.119049
661.665546,800,295.748985
703.687576,800,297.384793
666.324522,800,299.020243
673.479509,800,300.658335
631.920404,800,304.750568
684.574616,800,306.396845
682.856353,800,308.035071
664.162294,800,309.680462
686.905905,800,311.370468
202.920322,708,312.976628
-190.7215,282,314.284894
691.264959,800,317.510316
105.883783,634,319.099327
705.483159,800,320.455141
698.962696,800,322.094704
723.493176,800,323.735786
676.514215,800,325.372038
680.131,800,329.376297
675.221876,800,331.018405
667.412364,800,332.639865
675.398893,800,334.264246
700.118513,800,335.892568
-151.790779,338,337.37235
676.789658,800,338.212508
679.24168,800,342.311567
694.000052,800,343.951699
666.165911,800,345.564536
665.914973,800,347.169654
695.537787,800,348.781739
685.907473,800,350.396006
680.613477,800,354.369169
695.565294,800,355.984866
683.200578,800,357.597627
667.415738,800,359.205201
676.166906,800,360.814803
675.681911,800,362.429236
672.987711,800,364.052516
172.932065,671,367.993483
688.149459,800,369.402344
664.722832,800,371.030818
654.9206,800,372.675813
681.3044,800,374.348765
663.312697,800,376.001562
214.830273,750,380.112955
