#{"t_start": 1634168765.012746, "env_id": null}
r,l,t
-401.769295,16,0.028898
-401.973973,29,0.138701
-72.146963,800,2.375949
-403.347976,71,5.46328
-402.345852,66,5.868284
-401.986527,55,6.18886
-13.797968,800,8.160394
-1.384016,800,12.693257
-13.036477,800,18.065485
-410.402798,397,21.620232
-404.796647,147,23.260077
-417.621301,476,24.659564
-428.259301,712,42.338933
-296.087194,565,45.866727
-13.868559,800,49.402165
-390.733559,286,52.638306
147.137291,800,55.042993
168.208888,800,59.726889
148.198475,800,64.322817
-193.095083,636,68.738835
-292.77224,322,79.902331
-223.385029,630,82.227584
354.037121,800,85.926931
316.120354,800,90.268996
-136.804238,614,94.223434
344.814894,800,97.950178
366.396546,800,102.526364
377.729776,800,124.171381
402.5764,800,128.580368
-285.061311,309,131.904832
384.048232,800,134.607887
345.071994,800,139.053234
335.607145,800,143.421653
343.830668,800,147.725227
346.295339,800,169.771489
366.396263,800,174.350661
379.776175,800,178.867655
-291.325743,276,182.282651
368.716422,800,184.974179
389.271466,800,189.619976
-294.409035,278,192.867508
-299.154233,253,194.298018
-327.65248,209,195.533995
-296.190702,293,200.950285
406.725371,800,203.587668
-287.4957,259,206.868553
-342.044856,172,208.075721
-174.023273,573,209.884727
397.691355,800,213.518462
383.409151,800,217.845294
374.88155,800,222.349678
405.038325,800,247.142458
418.061777,800,251.566125
389.290353,800,255.957566
396.090319,800,260.318066
410.564526,800,264.729252
-216.840224,432,268.351921
394.824463,800,271.618951
430.696133,800,286.12587
-304.77876,242,289.418298
-111.247032,722,291.838986
458.502757,800,295.879519
469.546735,800,300.184602
388.358491,800,304.578334
466.11758,800,309.390853
402.243867,800,327.577146
386.387308,800,331.955235
393.899776,800,336.278114
397.025209,800,340.872067
391.369247,800,345.459839
368.992831,800,349.957736
407.039562,800,373.251871
401.77097,800,377.671351
403.712455,800,382.224401
401.789517,800,386.699795
390.655762,800,391.22771
406.003383,800,395.737234
405.124533,800,400.412791
402.623226,800,423.550475
398.28042,800,428.020394
396.546302,800,432.568717
393.429001,800,436.978441
-371.04556,94,440.111561
406.036252,800,442.158306
396.313256,800,446.680701
400.152043,800,470.536252
410.505293,800,475.056814
409.171582,800,479.520327
388.67083,800,483.976259
408.573459,800,488.611887
404.337841,800,493.142253
399.955352,800,514.026682
383.921401,800,518.507818
403.109093,800,522.948215
422.12598,800,527.478796
440.77809,800,531.849579
406.396956,800,536.388431
426.865867,800,557.606649
442.909586,800,562.187408
445.548923,800,566.641719
468.236457,800,571.155831
435.176118,800,575.801574
412.241113,800,580.263719
450.651116,800,584.752073
443.061515,800,604.175164
491.384675,800,608.709855
480.018283,800,613.401331
494.777193,800,618.019178
503.658502,800,622.65061
503.97091,800,627.329695
518.344071,800,648.360945
523.091166,800,653.038014
532.738394,800,658.004672
519.469067,800,662.730149
528.413295,800,667.289994
548.280833,800,671.953177
543.855928,800,692.036449
526.247908,800,696.75687
569.607739,800,701.398845
634.780206,800,705.96218
-264.930097,248,709.416965
-280.845393,241,710.792281
612.837369,800,713.348696
644.313899,800,718.133712
639.211442,800,739.309214
634.148045,800,743.99144
673.784179,800,748.671279
644.313045,800,753.405346
678.68374,800,758.369645
693.136959,800,763.45549
631.455522,800,788.854349
657.245589,800,793.595093
694.404964,800,798.554956
606.599486,800,803.156416
688.478673,800,807.962259
716.720172,800,812.935225
692.046302,800,837.577884
713.361968,800,842.37776
703.618434,800,847.312935
702.694265,800,852.291396
691.292932,800,857.214913
710.341338,800,862.195219
702.27255,800,887.147107
709.605618,800,892.380292
726.080851,800,897.366395
681.377981,800,902.285413
696.380456,800,907.092654
713.231395,800,911.891325
693.447444,800,916.713405
687.726338,800,939.550775
702.600429,800,944.505689
685.220805,800,949.474508
699.421682,800,954.250424
709.886734,800,959.111498
671.538244,800,963.772819
710.604175,800,987.128997
702.392498,800,992.144526
710.741549,800,997.022771
683.096046,800,1001.797152
681.118101,800,1006.944905
699.363389,800,1011.757011
708.661161,800,1036.326381
701.450569,800,1040.988909
683.493436,800,1045.841652
713.058525,800,1051.000481
697.188524,800,1056.374968
697.085718,800,1061.593623
675.942824,800,1087.414914
706.623443,800,1092.371716
674.264647,800,1097.063682
655.199487,800,1101.892143
716.291418,800,1106.665611
678.456157,800,1111.62392
694.2746,800,1116.379036
679.004059,800,1137.150329
694.766272,800,1141.821074
689.030944,800,1146.815189
660.734272,800,1151.637998
636.875989,800,1156.389153
670.226659,800,1161.417953
693.511014,800,1189.84
713.040312,800,1194.780543
683.119855,800,1199.61856
686.105458,800,1204.635029
662.822656,800,1209.47052
-375.60131,115,1212.647432
18.690408,522,1214.334869
-41.444439,451,1217.200226
678.694062,800,1235.786225
693.594039,800,1240.487623
678.008179,800,1245.202872
684.919726,800,1249.895996
699.102009,800,1254.494081
-107.168463,386,1258.212879
639.657195,800,1261.363306
684.575965,800,1283.058843
-263.521875,220,1286.671502
699.088563,800,1289.225677
675.427847,800,1293.905179
697.671093,800,1298.605234
88.018734,591,1302.872029
704.256846,800,1306.806781
701.864856,800,1326.856421
665.241793,800,1331.555053
666.684266,800,1336.247785
29.751624,550,1340.797803
684.511473,800,1344.512272
702.610909,800,1349.200367
103.146463,605,1353.496593
711.744669,800,1378.025071
