#{"t_start": 1631053274.0167649, "env_id": null}
r,l,t
-10.026397,800,0.293253
-408.499939,654,1.873741
-395.027685,259,3.075124
140.860857,800,3.783138
261.487332,800,5.440161
161.264421,800,7.085505
340.702018,800,8.731409
-274.855744,401,11.374569
387.072444,800,12.346289
322.569224,800,13.972953
382.915688,800,15.578037
385.365321,800,17.223943
423.322172,800,18.880841
408.553476,800,23.074234
464.357863,800,24.751557
448.271359,800,26.415266
470.21302,800,28.067556
497.341816,800,29.697535
-223.508966,305,31.212404
502.704069,800,31.997529
558.078626,800,36.147213
602.316258,800,37.798202
625.98138,800,39.473606
661.867892,800,41.153831
695.588731,800,42.832695
682.203862,800,44.514459
677.9105,800,48.550914
699.563947,800,50.144222
664.137925,800,51.737642
714.797047,800,53.341654
706.4059,800,54.93674
671.845671,800,56.538258
706.012545,800,58.138108
711.96195,800,62.102424
685.64406,800,63.70216
690.53115,800,65.298909
-238.009962,236,66.709298
698.025438,800,67.351394
715.058322,800,69.001915
716.177341,800,70.671049
716.378553,800,74.851177
717.207353,800,76.526234
728.669986,800,78.190068
52.675366,551,79.774815
709.124751,800,81.053909
720.658922,800,82.783328
728.913883,800,86.936097
699.038907,800,88.583794
711.971455,800,90.224306
715.658751,800,91.864031
682.762744,800,93.499237
671.639842,800,95.13859
99.885544,601,96.732195
-203.395409,289,100.443745
674.672774,800,101.209518
724.914289,800,102.842748
726.415532,800,104.479941
697.006733,800,106.118575
706.986369,800,107.759303
716.614452,800,109.395494
701.313614,800,113.503054
721.076288,800,115.149455
691.10023,800,116.857365
666.608944,800,118.502691
704.443713,800,120.163343
726.274426,800,121.822147
676.894344,800,125.982071
700.348746,800,127.624256
696.374043,800,129.228032
721.206945,800,130.830135
674.932825,800,132.428521
715.326129,800,134.023026
119.60929,617,138.131077
707.708336,800,139.497458
698.378126,800,141.177866
715.09653,800,142.855142
688.147512,800,144.540569
729.415689,800,146.226883
708.675421,800,147.966278
708.486898,800,151.930968
713.517789,800,153.544557
703.217949,800,155.177046
697.946389,800,156.827956
711.257683,800,158.477947
687.764261,800,160.131477
-401.580509,33,161.538931
703.583141,800,164.359942
715.251525,800,166.033845
721.835738,800,167.708267
-304.265997,164,169.160783
728.46538,800,169.721795
711.11446,800,171.389583
711.254354,800,173.05631
682.2138,800,177.204133
703.022211,800,179.316597
706.877119,800,180.926724
697.607505,800,182.52199
674.524717,800,184.126434
675.287438,800,185.727339
676.019863,800,189.687467
701.319256,800,191.290432
699.502072,800,192.885806
699.361961,800,194.489299
711.946619,800,196.091523
680.574735,800,197.701555
669.145464,800,201.673615
707.229121,800,203.274669
695.278751,800,204.928295
-361.185086,95,206.346235
685.174539,800,206.79093
704.663073,800,208.407515
701.650033,800,210.009623
675.041912,800,213.962155
685.999451,800,215.565696
700.818802,800,217.162585
731.223421,800,218.811768
700.225053,800,220.496994
700.266884,800,222.094835
691.792137,800,223.691182
639.523091,800,227.662265
173.554998,674,229.239526
660.931664,800,230.634286
257.379309,751,232.238214
685.868434,800,233.767098
-248.862608,231,235.193395
670.352812,800,235.841574
705.28986,800,239.832371
689.425642,800,241.493268
682.976914,800,243.14048
728.765367,800,244.821133
705.960733,800,246.536877
696.189973,800,248.257704
684.593767,800,252.576847
714.302192,800,254.310767
680.575322,800,255.971601
660.471788,800,257.609495
673.264364,800,259.244283
719.208977,800,260.890515
676.238684,800,265.027674
675.626404,800,266.666086
676.785572,800,268.285079
683.748551,800,269.888882
695.485567,800,271.545567
711.780652,800,273.251896
739.428646,800,274.90727
695.786388,800,279.02192
688.955044,800,280.671347
659.984126,800,282.273193
700.563438,800,283.876432
646.403432,800,285.478884
693.588753,800,287.080522
686.153667,800,291.047343
-282.974122,186,292.469409
689.166291,800,293.038811
722.37878,800,294.649221
697.080411,800,296.259199
683.117516,800,297.880088
670.279965,800,299.494258
671.263115,800,303.474632
-295.342516,168,304.945714
693.416333,800,305.502114
698.501552,800,307.205442
680.180532,800,308.883372
673.810745,800,310.561131
672.023712,800,312.244809
684.808092,800,316.439209
696.608816,800,318.119348
698.178852,800,319.780588
669.124219,800,321.496385
663.914427,800,323.169768
661.672444,800,324.849565
707.155818,800,329.009112
676.756729,800,330.687564
652.255153,800,332.299664
665.517705,800,333.899549
706.96466,800,335.510135
675.104266,800,337.140315
691.64321,800,341.319408
706.620924,800,342.994894
692.673458,800,344.660216
688.716663,800,346.31709
659.505381,800,348.005628
674.390211,800,349.670339
674.578974,800,351.317239
641.680143,800,355.456169
683.468268,800,357.12349
712.952407,800,358.804503
-401.090056,42,360.21992
689.247397,800,360.541613
692.65767,800,362.150391
696.147332,800,363.754207
670.849922,800,367.722144
695.989575,800,369.337632
649.966185,800,370.944466
722.861809,800,372.596308
661.840085,800,374.259128
654.878562,800,375.915966
703.681597,800,380.029786
