#{"t_start": 1622643516.4706824, "env_id": null}
r,l,t
-403.928349,17,0.008501
-418.013363,89,0.077716
-404.055131,25,0.301742
-455.26871,158,0.403151
-91.223408,800,0.99473
-9.236155,800,3.199347
-403.104383,13,5.238145
14.267519,800,5.477556
-370.050843,443,7.582933
-406.011889,76,8.700143
-402.070933,73,8.907904
-388.655532,155,9.128903
-366.573527,248,9.577311
-340.567504,295,10.26817
127.702759,373,11.093394
489.521778,589,12.17099
44.659637,111,13.663525
106.420831,228,13.997467
91.690265,161,14.606125
115.156539,175,15.05104
90.225447,218,15.542103
70.303027,144,16.123442
106.221951,210,16.536586
58.546586,141,17.093443
49.828336,143,17.480172
86.780138,149,17.873105
58.196399,154,18.281852
112.576719,242,18.727174
58.667385,160,19.368592
61.960596,196,19.816508
132.670031,249,20.366689
90.112808,230,21.044271
51.66146,190,21.665889
101.059564,183,22.187107
56.79233,173,22.689996
50.747706,173,23.16913
78.211936,191,23.650681
66.64878,231,24.187346
92.841431,175,24.810128
57.616052,153,25.286522
78.232763,167,25.711176
65.063912,140,26.163336
44.341096,170,26.5562
91.361729,160,27.021283
95.835958,143,27.457814
70.66775,125,27.845567
70.573545,128,28.18891
35.671603,94,28.531754
130.563778,164,28.808772
82.117695,147,29.253136
70.005851,136,29.654557
48.321984,114,30.022474
55.292207,100,30.333707
112.473424,146,30.619813
47.671616,124,31.016039
86.089069,136,31.358997
41.646207,95,31.722843
37.208831,95,31.984246
67.671861,129,32.254182
77.254499,146,32.611921
40.645022,119,33.007142
53.71982,105,33.330878
56.444336,102,33.619913
62.160608,107,33.903031
44.656007,99,34.196156
57.366709,108,34.470936
84.286651,123,34.773161
49.151337,99,35.105946
69.046132,119,35.383318
38.546975,87,35.704357
46.410834,109,35.949065
80.70969,126,36.254389
59.059382,109,36.597478
84.915538,121,36.901419
70.683035,111,37.232514
144.745627,178,37.556185
86.300075,129,38.034039
84.878013,131,38.390407
46.643033,87,38.74123
48.031425,104,38.986207
47.035019,87,39.269327
91.976782,119,39.519254
60.251215,105,39.844369
126.165454,144,40.14346
47.488002,88,40.527171
88.78633,118,40.778041
151.761747,165,41.115806
70.178432,110,41.557261
173.683536,170,41.874267
59.231782,113,42.328839
133.073031,148,42.649237
37.424858,104,43.046371
51.701898,97,43.332992
52.09641,102,43.602372
180.780307,184,43.906195
99.977727,126,44.397567
105.973348,129,44.745566
55.484559,98,45.092602
60.667946,98,45.363839
56.335917,107,45.641517
67.393286,120,45.941849
19.832413,67,46.260834
92.030874,123,46.461322
70.776308,106,46.799454
68.210149,115,47.094754
97.027931,123,47.414771
55.624563,102,47.750064
64.88507,106,48.032862
126.104704,148,48.335929
104.917698,140,48.742561
70.166182,121,49.124512
211.868105,200,49.480393
99.688657,125,50.014755
39.244495,87,50.35056
75.305462,120,50.60041
266.926642,226,50.959422
127.212528,151,51.566011
47.93549,89,51.967759
90.602073,114,52.22152
37.662713,87,52.529843
55.505434,106,52.775883
265.813761,222,53.099927
125.43821,162,53.697467
59.457485,102,54.129187
193.477581,188,54.433524
486.275484,341,54.992294
83.779397,130,55.879728
232.326288,203,56.258491
100.769862,135,56.80378
32.346218,91,57.166527
251.634895,212,57.451761
454.818698,321,58.064606
98.89106,137,58.904073
141.480384,176,59.290751
153.124663,141,59.76957
862.289149,536,60.258047
124.976604,179,61.651687
52.140033,99,62.127369
377.223011,291,62.449608
1451.364367,800,63.38989
64.230853,105,65.42555
144.927433,184,65.736404
363.97664,297,66.275347
96.302878,144,67.058203
1395.002571,800,67.623859
52.270329,91,69.657344
1356.217571,800,70.091104
587.028428,390,72.201232
1075.291789,629,73.345801
30.650558,76,74.947098
1408.38347,800,75.343529
295.534985,464,77.473516
130.478615,175,78.683365
370.837329,262,79.189884
-176.161284,218,79.904143
1160.94584,691,80.62974
552.201993,346,82.455937
33.289083,73,83.344636
1387.118848,800,83.734923
1469.723706,800,85.944887
26.077517,73,87.969474
945.852982,554,88.295127
1420.185232,800,89.886705
1346.455547,800,92.111093
230.305572,182,94.176935
1439.694897,800,94.844297
901.002688,552,97.00584
395.986427,275,98.470382
1385.746267,800,99.369011
84.869334,109,101.419746
61.096666,95,101.7204
1426.067363,800,102.167372
1434.17003,800,104.397353
1144.713558,690,106.591185
396.218858,482,108.456926
315.843487,253,109.737867
-290.202212,119,110.408124
282.593855,209,110.762724
1433.17856,800,111.493816
1411.884383,800,113.723825
1427.528165,800,115.948597
1414.444252,800,118.174419
1401.261118,800,120.406783
1406.048372,800,122.631958
1462.922912,800,124.860296
1460.313615,800,127.086482
1431.81084,800,129.315289
1298.119129,736,131.530257
1405.388252,800,133.60231
1418.861478,800,135.832482
367.745093,471,137.988274
1152.22587,663,139.35445
59.109233,86,141.069146
1446.645501,800,141.495536
1443.35519,800,143.758756
1359.051263,800,146.026513
