#{"t_start": 1620757849.3777645, "env_id": null}
r,l,t
-415.57041,227,0.068487
-412.83374,45,0.077329
-410.876975,194,0.113449
-413.997214,109,0.134777
-420.741189,220,0.17523
-414.654375,122,0.198162
-407.361786,61,0.211846
-414.094455,500,0.311064
-416.322476,120,0.33558
-436.530186,585,0.447
-392.4313,273,0.497308
-416.348576,244,0.544557
-422.389609,373,0.616222
-416.223136,100,0.635396
-416.184065,118,0.656596
-408.037328,73,0.670033
-426.682743,160,0.699303
-410.596432,67,0.712704
-413.425132,121,0.736346
-409.980614,46,0.745092
-421.411419,615,0.864456
-414.42164,240,0.909504
-418.047755,192,0.945765
-410.486503,104,0.964771
-420.545896,67,0.977149
-410.497927,42,0.987079
-405.268605,51,0.996805
-414.319019,52,1.006637
-411.357427,402,1.08294
-410.839543,43,1.091304
-409.781483,58,1.101834
-428.916688,412,1.180909
-402.396986,110,1.202519
-404.990495,65,1.215341
-427.528026,498,1.306785
-409.156632,88,1.323011
-411.062505,63,1.335629
-423.551934,476,1.42884
-412.327258,109,1.449125
-466.148563,403,1.522889
-410.423511,100,1.543783
-417.933912,251,1.593374
-404.093479,258,1.640964
-421.924837,247,1.685852
-401.926277,480,1.776075
-382.604687,319,1.83759
-415.756856,81,1.853343
-423.463526,344,1.916537
-409.493564,108,1.960509
240.640394,800,2.983316
126.008399,800,7.147662
56.834772,146,10.884508
63.016533,167,11.67922
133.25096,222,12.607363
151.853041,327,13.84657
178.512099,464,15.717082
65.849673,278,18.058547
-0.881679,800,19.971882
58.059829,302,23.966258
125.730007,743,25.943163
126.880076,469,29.652204
5.093187,800,32.331991
81.067567,204,36.255715
64.350398,185,37.373827
82.057184,217,38.412038
80.027518,285,39.626273
402.139422,421,41.312742
38.492927,164,43.373267
67.447971,149,44.230136
81.617342,168,45.0583
63.845418,135,45.925509
60.459773,123,46.627142
46.30962,108,47.251051
62.438511,121,47.798668
99.784379,153,48.500156
76.374186,136,49.307755
55.298098,129,50.047492
78.817286,139,50.743119
96.490579,142,51.511571
68.56783,120,52.286435
45.581377,99,52.940899
94.003668,140,53.558743
141.112384,169,54.315185
87.3544,147,55.197007
99.596687,138,55.984303
73.096878,117,56.715154
58.219977,104,57.325979
45.4673,86,57.909073
35.289023,83,58.36233
57.216659,106,58.807047
51.680361,88,59.371369
56.524984,99,59.857608
59.403883,108,60.402638
66.150581,117,60.999516
77.403466,121,61.628443
163.33771,179,62.306352
92.421899,118,63.240551
86.793451,123,63.938563
66.958726,109,64.60274
79.791808,120,65.202583
75.201852,107,65.835863
22.666021,69,66.405491
47.195035,89,66.809588
94.281201,127,67.353922
60.529195,104,68.107764
46.175123,85,68.686866
51.696091,103,69.178087
38.76428,87,69.731221
122.54898,147,70.249839
87.119308,117,71.027195
56.48746,104,71.65958
83.68679,118,72.226694
34.794693,83,72.832618
104.872713,132,73.295295
74.441592,105,73.965082
75.376853,117,74.499933
61.518272,105,75.100104
31.025391,83,75.636126
88.254493,126,76.103924
86.7399,119,76.736592
173.294769,166,77.397187
92.700102,118,78.212482
127.372239,157,78.827083
136.341529,144,79.606769
73.193254,118,80.315629
36.205727,83,80.922014
71.220013,115,81.389462
35.46975,86,81.976134
35.802947,82,82.402617
74.031701,121,82.852738
51.438157,89,83.469585
36.464293,97,83.943472
74.882942,108,84.460565
75.301956,123,85.037477
26.46195,69,85.652966
44.677452,84,86.040476
61.752435,105,86.497989
128.042304,144,87.092272
118.841436,147,87.858785
98.405924,122,88.602733
20.305769,64,89.184569
97.754651,154,89.561582
81.036223,116,90.302156
107.906483,149,90.890925
85.362013,135,91.609658
64.319998,107,92.255503
94.599855,120,92.800118
207.237006,167,93.429895
97.465669,130,94.242712
79.795198,111,94.891546
128.732706,142,95.493818
53.713859,102,96.202676
73.388117,101,96.708184
66.268972,105,97.224527
70.609027,118,97.749333
46.042197,85,98.32476
267.603707,267,98.868466
63.241982,103,100.072227
78.129844,114,100.597075
97.013905,128,101.182031
65.244571,117,101.819645
73.788289,108,102.406877
46.372886,83,102.942106
71.429873,119,103.397799
101.521066,132,104.039568
110.911206,139,104.73507
151.409746,178,105.53312
161.88758,169,106.493169
58.555147,102,107.362506
56.294024,101,107.923519
95.853197,142,108.497711
189.247386,169,109.283703
47.423048,86,110.130234
48.107631,88,110.588358
196.586429,232,111.131626
72.248745,105,112.232212
116.581818,137,112.786132
35.067622,80,113.449889
