#{"t_start": 1625431044.8960497, "env_id": null}
r,l,t
-39.244264,800,0.313846
-403.330587,34,2.356058
-7.537887,800,2.759419
-315.031664,331,4.96241
1.612143,800,6.098226
198.0581,800,8.4606
357.180975,800,10.828031
297.789096,800,15.882151
-355.978282,219,18.031791
-327.619451,421,18.765976
-361.230945,291,19.972572
-342.412097,217,20.810384
-363.951548,192,21.446419
-355.241785,316,22.068141
342.091838,800,23.189687
391.574279,800,25.578977
365.888285,800,27.975182
-365.8972,161,30.120667
-353.619356,198,30.618642
-314.863704,294,31.24871
-273.411056,317,32.89728
-352.380683,189,33.795276
-105.9804,687,34.55033
426.803167,800,36.65677
413.418249,800,39.051138
418.164309,800,41.438814
-295.187118,252,43.624389
-324.898719,194,44.356234
-293.096444,239,44.949857
-200.012472,480,45.757091
465.245007,800,49.46587
531.00185,800,51.854172
504.180877,800,54.235698
-232.217425,284,56.439787
617.852755,800,57.485659
645.617132,800,59.878012
-78.035449,396,62.120458
709.064776,800,66.124665
167.266073,662,68.471677
710.383334,800,70.517785
626.618215,800,72.938781
726.787704,800,75.35038
713.248137,800,77.751899
700.065646,800,80.160974
723.066476,800,85.232036
664.962098,800,87.633382
685.619593,800,90.040127
692.96198,800,92.447441
711.208396,800,94.847407
737.462242,800,97.245718
715.148909,800,102.318872
719.232598,800,104.740803
676.901805,800,107.14774
729.645733,800,109.552746
727.59812,800,111.969311
711.182381,800,114.386029
703.697469,800,119.543876
696.075009,800,121.95777
697.594788,800,124.368755
720.075846,800,126.782875
694.289929,800,129.195357
684.072945,800,131.611506
678.634438,800,134.048877
691.54414,800,139.198159
712.274455,800,141.630233
679.842385,800,144.05717
676.536277,800,146.477558
731.787251,800,148.902997
702.474063,800,151.33039
691.575767,800,156.441983
728.340576,800,158.88624
234.099205,766,161.306967
710.230141,800,163.635433
713.264198,800,166.063315
724.082371,800,168.497509
674.969993,800,173.658988
694.806232,800,176.090807
717.809302,800,178.53279
702.300189,800,180.980983
666.528441,800,183.429012
-268.198169,197,185.656566
690.398883,800,186.490507
-369.462143,96,188.684012
708.808963,800,191.927096
719.723058,800,194.409796
690.300705,800,196.899388
672.810168,800,199.393814
684.768169,800,201.914183
687.407672,800,204.420071
-402.535905,36,206.638088
685.768506,800,209.707494
683.047311,800,212.230242
708.919729,800,214.757276
713.745515,800,217.275464
732.383746,800,219.79362
669.087824,800,222.320228
704.369641,800,227.520661
672.867814,800,230.05944
721.628472,800,232.597591
719.892438,800,235.132018
664.574184,800,237.672055
685.362551,800,240.208253
709.673664,800,242.756475
709.67894,800,247.951935
697.571751,800,250.486526
677.859953,800,253.023792
704.34914,800,255.552567
683.342774,800,258.092849
701.480855,800,260.626677
667.228033,800,265.846179
704.399386,800,268.38043
726.936777,800,270.924714
712.309226,800,273.471228
679.977453,800,276.018157
708.658495,800,278.566846
-342.345153,120,280.854644
696.093357,800,284.203084
714.245618,800,286.760431
723.423084,800,289.322639
677.879995,800,291.880722
-149.136819,314,294.249232
690.968863,800,295.439569
695.211438,800,297.998528
694.725922,800,303.252881
692.864454,800,305.818015
-143.204952,332,308.197552
704.553372,800,309.445891
-84.98931,399,311.851571
700.040032,800,313.288338
689.414388,800,315.854848
699.800133,800,321.128946
