#{"t_start": 1625699498.4904408, "env_id": null}
r,l,t
-402.717632,26,0.014047
-401.518114,79,0.100116
-411.399592,299,0.381402
-0.54948,800,1.347527
176.938905,800,3.657656
-401.970493,44,5.747901
169.400792,800,6.058905
-296.924207,435,8.260949
308.600793,800,9.591954
-314.580536,234,11.742926
391.73823,800,14.04822
-363.92935,155,16.187608
-282.088936,301,16.668915
449.362915,800,17.658854
354.080487,800,19.955966
358.887825,800,22.264025
-330.448928,275,24.443213
316.032403,800,25.359174
-164.095798,469,27.586153
-299.995352,299,28.899243
-240.48369,361,30.283512
-314.575257,244,31.298959
-99.052649,630,32.107462
-228.612836,454,33.88622
-275.46265,322,35.17485
362.126826,800,36.221867
374.61312,800,38.537248
358.69908,800,40.848844
362.602476,800,44.720755
402.341945,800,47.026888
382.449105,800,49.332248
391.037457,800,51.653757
396.945484,800,53.974956
383.514903,800,56.285715
413.757914,800,58.607927
413.774527,800,62.481394
408.848023,800,64.82483
462.37597,800,67.165934
369.913004,800,69.500806
481.806431,800,71.839607
503.026644,800,74.177403
559.059773,800,77.919291
-401.680222,14,80.075263
675.916022,800,80.307509
683.982421,800,82.648418
659.560499,800,84.99971
681.442301,800,87.343374
709.283541,800,89.682353
687.063405,800,93.564647
694.43656,800,95.911738
695.687017,800,98.253454
735.465031,800,100.59197
683.925036,800,102.937929
716.024864,800,105.303764
-74.019994,407,107.560931
679.565374,800,110.4088
719.001728,800,112.78767
736.598381,800,115.158951
702.746588,800,117.520422
704.743822,800,119.90172
162.459389,659,122.246026
726.797592,800,125.796818
714.915109,800,128.182735
722.693621,800,130.635946
704.88682,800,133.024108
726.74544,800,135.413529
716.658982,800,137.807546
698.759552,800,140.201253
714.044553,800,144.152728
-265.974472,214,146.430707
-299.126427,164,147.06398
712.135063,800,147.722078
719.407034,800,150.138898
720.134467,800,152.559539
714.21666,800,155.002751
197.639438,678,157.403131
711.268942,800,161.06452
287.558763,776,163.497971
736.743481,800,165.878277
710.486699,800,168.33436
319.97347,791,170.782992
724.248276,800,173.215295
730.271269,800,177.242241
728.745784,800,179.684855
680.895962,800,182.125857
736.05949,800,184.578855
-335.135281,124,186.872051
708.056397,800,187.423636
698.290103,800,189.893925
720.716491,800,193.927476
714.740872,800,196.414102
711.615209,800,198.917547
697.622804,800,201.428142
158.239349,653,203.91559
689.495853,800,206.022617
708.228929,800,209.976144
714.268116,800,212.538891
704.054471,800,215.125646
695.935222,800,217.702866
706.72343,800,220.286844
706.271059,800,222.883603
674.064368,800,225.487301
680.212437,800,229.651559
713.365871,800,232.277862
673.308655,800,234.918558
713.977979,800,237.557572
703.474465,800,240.196739
689.281051,800,242.839578
-334.973314,126,245.329059
702.63685,800,247.459015
712.33712,800,250.105855
714.616357,800,252.755114
95.377535,594,255.353789
711.840541,800,257.374216
691.423839,800,260.032529
682.298051,800,264.241246
689.740693,800,266.896354
686.75042,800,269.547992
707.675671,800,272.205597
685.143906,800,274.866874
702.228843,800,277.527536
691.782856,800,281.712637
649.869702,800,284.364277
687.322296,800,287.022217
702.290879,800,289.671633
671.705083,800,292.323709
678.941822,800,294.984118
686.794809,800,297.644102
660.335437,800,301.855465
732.584749,800,304.508712
677.496367,800,307.171033
708.616875,800,309.827845
701.114666,800,312.489164
694.787103,800,315.146617
674.562409,800,319.366614
702.334082,800,322.026417
696.236456,800,324.682825
698.675583,800,327.357466
685.37329,800,330.024342
705.401133,800,332.690527
630.048574,800,336.902138
652.515849,800,339.566087
699.441751,800,342.228538
685.836853,800,344.921447
691.014471,800,347.584045
686.198144,800,350.245945
673.189542,800,354.45796
726.524377,800,357.16081
693.482563,800,359.827396
700.675673,800,362.49175
652.829243,800,365.151249
707.707315,800,367.818585
673.654169,800,370.48195
668.989708,800,374.675008
698.401247,800,377.344513
672.383841,800,380.023554
644.44706,800,382.702987
690.873869,800,385.37772
691.148028,800,388.050733
711.729447,800,392.26377
668.272471,800,394.969133
721.659961,800,397.660374
714.246934,800,400.333043
675.609805,800,403.012002
680.263898,800,405.675668
635.7031,800,409.912688
671.908242,800,412.608079
707.994181,800,415.286
676.549692,800,417.959715
653.276766,800,420.636998
676.788252,800,423.317467
677.026545,800,427.553277
699.867633,800,430.234586
675.148657,800,432.914049
678.607681,800,435.59383
650.466612,800,438.277037
706.232078,800,440.946118
684.609822,800,443.628893
696.50648,800,447.857695
684.940488,800,450.536782
718.011922,800,453.22631
699.317587,800,455.918835
701.817296,800,458.597091
720.492772,800,461.268681
693.072308,800,465.496973
690.636814,800,468.176108
713.150758,800,470.870361
679.181514,800,473.568657
97.216606,596,476.211949
696.494483,800,478.265474
704.797872,800,482.493114
700.923222,800,485.172765
691.826026,800,487.84971
683.466478,800,490.535378
670.431806,800,493.228595
648.512981,800,495.921168
682.926355,800,498.611379
719.621396,800,502.841625
689.74219,800,505.527514
713.986483,800,508.205075
697.928311,800,510.895766
676.576156,800,513.571801
675.11113,800,516.268162
702.354679,800,520.488798
