#{"t_start": 1625522345.5490394, "env_id": null}
r,l,t
-412.24769,364,0.129416
-401.070502,137,1.365121
-6.639898,800,2.081315
-402.825746,47,4.748077
-401.930481,56,4.924366
-402.056363,37,5.126196
-402.273907,41,5.265266
-401.934145,59,5.423285
-401.756014,34,5.63516
-397.713539,170,5.807224
-427.901561,160,6.428883
-402.023274,78,6.99298
-402.955165,80,7.283452
-319.483682,236,7.633173
328.991151,800,8.683049
283.551607,800,11.613896
181.145081,800,14.531033
-228.445891,426,18.01474
-213.995157,479,19.586719
406.190173,800,21.445479
-322.996938,277,24.197121
396.086072,800,25.40088
101.813723,800,28.368331
367.343463,800,31.352751
322.10269,800,34.376586
-365.123826,167,39.224002
397.834978,800,40.111971
405.222009,800,43.305516
-182.354199,474,46.270361
468.127871,800,48.160851
487.57925,800,51.167485
3.666706,787,54.162268
528.499968,800,59.34647
508.692705,800,62.373937
518.437885,800,65.379488
552.112158,800,68.404524
560.102904,800,71.415177
573.119596,800,74.434498
670.94113,800,79.641961
660.765089,800,82.653467
635.049503,800,85.665317
643.764423,800,88.685957
655.016979,800,91.712297
695.971923,800,94.828833
583.09395,800,97.854852
678.556043,800,103.096848
695.857407,800,106.107111
640.594229,800,109.26859
704.421722,800,112.291245
672.831111,800,115.32045
725.208694,800,118.345675
727.509374,800,123.645527
734.558955,800,126.786841
717.82585,800,129.823723
717.600952,800,132.850514
683.905319,800,135.933015
724.833904,800,138.965132
715.709248,800,144.285759
700.573433,800,147.378361
733.64395,800,150.463378
-399.466843,37,153.28993
734.765796,800,153.737193
705.024984,800,156.830005
722.387308,800,159.907878
724.934842,800,165.222701
727.505476,800,168.438138
709.984242,800,171.512768
681.608355,800,174.594619
710.372065,800,177.681044
707.60223,800,180.77308
707.213382,800,184.062378
682.852708,800,189.387743
701.321984,800,192.47438
734.691689,800,195.613105
731.036168,800,198.721675
724.253199,800,202.591267
714.377096,800,205.85972
684.587585,800,211.16496
701.105961,800,214.276651
690.601883,800,217.384997
682.06067,800,220.501608
721.430074,800,223.630669
717.568772,800,226.766982
693.327107,800,232.130937
715.608059,800,235.393886
279.110772,777,238.632625
726.922528,800,241.833951
715.373741,800,245.011652
708.836928,800,248.311283
716.882895,800,253.746733
704.864582,800,256.934761
715.384348,800,260.494557
708.908519,800,263.676664
708.132741,800,266.871869
734.97052,800,270.072592
702.540212,800,273.271744
689.983086,800,278.674062
719.740197,800,281.854259
724.038131,800,285.073237
685.215769,800,288.291553
696.38866,800,291.530609
694.317707,800,294.744649
691.881603,800,300.179651
-147.73533,333,303.242548
686.237408,800,304.746396
676.789779,800,307.977225
707.722841,800,311.200619
681.258823,800,314.914035
704.575298,800,318.424659
710.154619,800,324.261024
708.552652,800,328.002648
682.144609,800,331.686491
-343.391035,120,334.997407
689.105456,800,335.797381
697.162108,800,339.532751
-15.762491,476,342.970779
702.061351,800,347.487845
683.639957,800,351.015633
677.646978,800,354.550535
666.107559,800,357.891968
683.165089,800,361.096742
712.35736,800,364.453047
-102.468342,390,367.524743
735.751212,800,371.49095
701.868027,800,375.033479
665.301463,800,378.610691
716.774946,800,382.230173
699.059579,800,385.889271
710.043176,800,389.471966
678.373064,800,395.325335
705.626328,800,398.910882
713.653994,800,402.458081
714.907476,800,406.059852
721.512704,800,409.703337
683.009621,800,413.310676
-401.541855,41,416.655065
692.227155,800,419.386122
697.813878,800,423.033079
666.303517,800,427.016945
697.291691,800,430.806945
714.018247,800,434.428292
725.858429,800,438.070074
-379.370041,74,441.215144
686.252849,800,441.756561
707.382704,800,447.177852
686.016476,800,450.393152
720.360171,800,453.621709
713.285364,800,457.172507
727.441953,800,461.06163
693.205992,800,464.72025
693.065032,800,470.557117
726.30518,800,474.154899
668.103931,800,477.729072
670.356932,800,481.458897
4.131237,523,484.945869
703.471229,800,487.406666
718.138378,800,493.065358
657.412244,800,496.687253
696.655125,800,500.291305
700.358174,800,503.66282
694.814737,800,506.933566
688.86619,800,510.219982
707.320431,800,513.577702
9.737738,505,518.872998
657.773615,800,521.038331
669.13225,800,524.31726
657.228362,800,527.616642
643.344316,800,530.901771
699.541744,800,534.193916
663.945763,800,539.686322
643.154376,800,542.975163
680.184436,800,546.304894
689.386213,800,549.59232
665.155771,800,552.946446
700.192915,800,556.240801
675.47946,800,559.519686
37.676812,555,564.922243
685.332251,800,567.286398
645.458289,800,570.572472
679.855943,800,573.86958
706.259774,800,577.154541
701.484049,800,580.439491
705.172032,800,585.952412
703.268838,800,589.262383
698.647215,800,592.556403
706.693181,800,595.849032
688.332826,800,599.141313
688.133895,800,602.425828
726.562027,800,607.941338
667.132797,800,611.230502
668.843257,800,614.503847
696.352368,800,617.779875
684.369969,800,621.0442
686.453202,800,624.328706
674.947089,800,627.595933
702.689859,800,633.074995
229.038634,728,636.316424
653.122956,800,639.321345
638.386951,800,642.590306
692.287057,800,645.862758
691.844134,800,649.243187
673.370141,800,654.825207
689.293673,800,658.132982
687.939134,800,661.367081
708.259882,800,664.673655
727.753342,800,668.068179
645.283291,800,671.61652
665.072767,800,677.24476
