#{"t_start": 1626422853.1325352, "env_id": null}
r,l,t
-28.210535,800,0.217237
-403.562744,39,2.312374
-416.188489,91,2.441976
-425.514265,131,2.7181
-118.270236,800,3.27644
-3.887204,800,5.62603
-403.330176,34,7.808858
-431.548959,259,7.971099
-406.236419,61,8.686597
-51.676114,800,9.063882
-71.813265,800,11.454644
-20.648697,800,15.534488
-22.593173,800,17.939583
-3.1796,800,20.347292
-3.887206,800,22.758779
-1.229116,800,25.170995
-0.41427,800,27.591193
-2.850522,800,31.671792
-2.221496,800,34.095196
-7.348265,800,36.515237
0.491337,800,38.939052
-0.459969,800,41.355645
-1.249082,800,43.787323
-0.310753,800,47.879495
-2.491158,800,50.314146
-2.342308,800,52.741864
-1.064572,800,55.194731
3.055369,800,57.648439
-0.554454,800,60.097006
3.177053,800,62.553688
0.039409,800,66.781343
0.301349,800,69.246766
-4.595057,800,71.720261
3.797179,800,74.197972
6.653651,800,76.671921
9.687087,800,79.135555
8.385687,800,83.283717
3.443439,800,85.747403
10.581415,800,88.206576
9.37026,800,90.670512
9.426226,800,93.136364
11.665595,800,95.596151
12.838855,800,99.715102
10.243005,800,102.172056
12.719024,800,104.627708
14.957967,800,107.089462
20.283657,800,109.546818
22.650682,800,112.016745
27.424945,800,116.152277
28.61474,800,118.618003
32.82953,800,121.087795
32.74935,800,123.552655
29.120501,800,126.027904
32.631752,800,128.50982
38.384403,800,130.974784
39.773449,800,135.137494
30.001036,800,137.597859
23.723432,800,140.091437
43.944799,800,142.578875
39.66252,800,145.06367
36.37648,800,147.535228
30.153037,800,151.677111
33.176988,800,154.148919
39.82138,800,156.635495
50.908175,800,159.136331
33.43451,800,161.640496
47.650389,800,164.151761
53.121963,800,168.320993
56.882955,800,170.845637
57.691552,800,173.367785
55.163865,800,175.917515
57.432509,800,178.474269
52.997988,800,181.044661
58.559011,800,185.315863
38.270973,800,187.897812
52.526319,800,190.474897
45.908006,800,193.085952
58.933757,800,195.70108
57.873741,800,198.318591
61.685453,800,200.934212
67.56818,800,205.239396
56.555741,800,207.877762
61.822212,800,210.526672
58.933357,800,213.203228
48.283718,800,215.882659
64.69077,800,218.55174
63.310299,800,222.914016
36.321592,800,225.622637
61.646041,800,228.312782
60.656803,800,231.019112
67.468106,800,233.735885
69.936909,800,236.449064
64.456844,800,240.831953
62.662467,800,243.566364
66.375073,800,246.289368
68.885759,800,249.012166
66.644888,800,251.740143
68.591053,800,254.463979
71.899017,800,258.897903
73.602023,800,261.606256
65.277527,800,264.313647
79.965294,800,267.024284
67.060872,800,269.723065
65.409234,800,272.44209
69.681802,800,275.149933
67.802047,800,279.53652
71.47431,800,282.25801
66.645583,800,284.9816
73.131455,800,287.69983
64.499723,800,290.4217
71.075293,800,293.139977
76.519272,800,297.55585
66.981847,800,300.281605
75.781266,800,303.006857
70.011758,800,305.724553
73.012112,800,308.447359
73.916083,800,311.172601
64.252151,800,315.56486
64.338097,800,318.293705
65.066176,800,321.022259
67.52749,800,323.746809
77.106578,800,326.475833
64.318455,800,329.21112
70.288913,800,333.62928
72.808055,800,336.371308
83.624931,800,339.116828
75.920256,800,341.858794
74.011488,800,344.589675
69.900735,800,347.338332
74.216199,800,350.069643
74.653517,800,354.494854
71.211684,800,357.237169
73.24548,800,359.976307
74.153428,800,362.719665
74.517364,800,365.46459
70.785128,800,368.207628
68.07423,800,372.623474
67.644353,800,375.368775
69.655624,800,378.09857
65.045906,800,380.835964
72.145865,800,383.567542
64.1825,800,386.31095
70.853967,800,390.722715
71.942917,800,393.455954
68.619263,800,396.204216
66.116415,800,398.966324
67.107495,800,401.727619
77.544558,800,404.477367
71.255098,800,408.907538
69.420723,800,411.675132
71.075373,800,414.426194
67.87261,800,417.209173
68.309104,800,419.975775
65.802401,800,422.740732
53.419863,800,425.508593
66.890461,800,429.944828
72.565037,800,432.715542
75.674978,800,435.495449
72.714128,800,438.268974
71.941831,800,441.051494
67.478788,800,443.825457
71.832728,800,448.295447
67.582035,800,451.063944
67.790395,800,453.831964
67.608661,800,456.601463
70.454132,800,459.377224
72.450704,800,462.149043
61.884142,800,466.617744
67.269733,800,469.391791
62.542939,800,472.164572
74.286428,800,474.940874
72.921267,800,477.718858
73.734979,800,480.502482
75.462586,800,484.957448
71.948189,800,487.74164
69.136334,800,490.545377
67.814042,800,493.339287
66.918122,800,496.129337
72.298045,800,498.924166
72.855003,800,501.71937
73.044197,800,506.202146
74.636366,800,508.988612
75.378295,800,511.776243
66.966246,800,514.556173
77.547621,800,517.343309
65.644352,800,520.134873
62.176345,800,524.598858
73.780624,800,527.382715
72.471185,800,530.175725
76.194822,800,532.982189
68.197164,800,535.782881
70.680428,800,538.582549
77.273653,800,543.044812
