#{"t_start": 1631051749.8038247, "env_id": null}
r,l,t
-18.032174,800,0.268053
-408.38737,567,1.778362
18.868495,800,2.962996
71.883314,800,4.541035
55.165301,800,6.114105
75.86581,800,7.677563
54.163904,800,11.501029
36.26292,800,13.077546
35.846908,800,14.636533
43.511234,800,16.207541
10.777272,800,17.777122
58.566181,800,19.355041
84.733806,800,23.208928
88.781628,800,24.791193
95.702141,800,26.359695
121.488113,800,27.934998
127.03068,800,29.519726
151.386077,800,31.100039
157.650847,800,32.71914
178.151543,800,36.73815
174.514242,800,38.380551
183.310099,800,40.021956
179.272615,800,41.643309
200.984302,800,43.241272
192.770037,800,44.864749
242.762218,800,48.846348
214.147835,800,50.491967
192.595655,800,52.136387
208.470607,800,53.764211
203.223562,800,55.399231
233.492205,800,57.027936
213.993621,800,61.019615
219.244381,800,62.650931
203.494766,800,64.290498
259.338642,800,65.933298
223.057502,800,68.006046
251.834534,800,69.614833
260.071736,800,73.245409
208.612467,800,74.883515
241.369175,800,76.514667
238.665815,800,78.139314
283.110474,800,79.77355
289.533062,800,81.426833
267.079568,800,83.069422
261.754427,800,87.204566
228.057257,800,88.866899
275.967721,800,90.50392
265.16216,800,92.156587
278.396741,800,93.795137
357.110505,800,95.429295
258.808866,800,99.415056
228.765284,800,101.04967
271.164319,800,102.681492
271.995183,800,104.304311
270.15834,800,105.932249
230.385317,800,107.565356
314.001278,800,111.547132
271.976847,800,113.189205
229.74016,800,114.81993
266.269831,800,116.455355
300.545574,800,118.080798
251.756459,800,119.712176
243.614789,800,123.704452
272.661673,800,125.345565
248.273095,800,126.981014
272.551839,800,128.61274
260.204758,800,130.247713
335.408221,800,131.87778
287.816029,800,133.514225
262.54477,800,137.533593
237.386066,800,139.176236
274.807946,800,140.808298
274.452183,800,142.44345
283.51371,800,144.091848
317.998739,800,145.733303
257.925784,800,149.759415
282.195621,800,151.413813
269.578678,800,153.065992
263.145573,800,154.722513
283.632749,800,156.386735
287.058167,800,158.03916
273.177363,800,161.896506
254.616701,800,163.495771
216.896984,800,165.082766
306.753526,800,166.726635
262.566745,800,168.376522
254.759536,800,170.016863
264.822794,800,174.011335
281.409941,800,175.664864
288.001798,800,177.307599
282.529218,800,178.945176
375.463934,800,180.5973
300.860439,800,182.232497
249.891359,800,183.869679
288.301952,800,188.012482
300.598887,800,189.6731
220.522139,800,191.340794
322.590855,800,193.012917
338.729559,800,194.679213
287.997227,800,196.343419
258.0181,800,200.406947
275.179118,800,202.058368
327.491052,800,203.716434
270.889452,800,205.414416
264.707413,800,207.117797
305.480147,800,208.762207
219.624124,800,212.760879
337.041396,800,214.397088
292.206043,800,216.022691
227.046465,800,217.651646
288.528448,800,219.283389
254.564932,800,220.900908
279.751168,800,224.907627
278.812617,800,226.522951
303.686767,800,228.1094
285.959226,800,229.699166
267.461438,800,231.289499
229.561336,800,232.882152
265.795729,800,234.46617
242.272852,800,238.322802
382.405378,800,239.916637
293.783046,800,241.501992
291.881679,800,243.086742
256.497092,800,244.667675
339.126053,800,246.251349
227.919443,800,250.088154
248.76912,800,251.694868
298.928955,800,253.306939
424.968675,800,255.003788
294.883357,800,256.669702
251.359691,800,258.296862
237.565769,800,262.293415
276.379223,800,263.916772
229.091646,800,265.538973
254.033549,800,267.168065
243.940306,800,268.808558
250.828732,800,270.458232
332.733518,800,274.979198
216.727343,800,276.646615
242.136344,800,278.301556
261.494439,800,279.951867
284.697014,800,281.604926
-129.657932,780,283.241871
229.706959,800,284.827662
249.629414,800,288.681044
238.8689,800,290.271698
309.090965,800,291.854656
308.809889,800,293.487913
294.28908,800,295.130162
272.37263,800,296.781945
267.182702,800,300.832259
266.251008,800,302.500921
313.999925,800,304.156256
321.846155,800,305.825977
301.07783,800,307.534222
231.356191,800,309.245195
328.657744,800,313.42321
243.302115,800,315.13288
280.96748,800,316.802515
292.111304,800,318.468854
305.184141,800,320.13006
353.721057,800,321.797134
240.595914,800,325.689196
237.40141,800,327.295308
223.516507,800,328.893895
306.129305,800,330.538056
296.467604,800,332.201353
305.054631,800,333.855626
244.303518,800,335.514131
273.432944,800,339.565845
262.678919,800,341.252428
260.825763,800,342.894263
318.605778,800,344.485162
266.751097,800,346.066951
243.657441,800,347.640198
276.701307,800,351.48522
267.835969,800,353.072179
278.281611,800,354.710644
332.213493,800,356.370913
255.120732,800,358.03959
222.489565,800,359.682571
326.190503,800,363.692207
327.116346,800,365.337229
282.059905,800,366.969035
365.952909,800,368.555293
293.256724,800,370.170935
292.821242,800,371.819732
295.905877,800,375.842993
