#{"t_start": 1634047679.0996416, "env_id": null}
r,l,t
-10.773083,800,1.022555
-401.634971,15,3.226687
-414.83877,120,3.535431
-1.705353,800,5.125463
-5.358192,800,8.349455
-398.960424,178,10.727968
26.266043,800,12.241386
61.392551,800,15.455267
25.890083,800,26.675691
42.216752,800,29.864818
42.663097,800,33.148332
19.986772,800,36.38455
27.439846,800,39.600474
2.931201,800,43.009256
9.180795,800,46.431473
16.821299,800,60.111689
27.043456,800,63.540426
53.562009,800,67.000858
91.219309,800,70.400504
73.467748,800,73.701842
70.641508,800,77.030558
55.866552,800,89.811043
81.155863,800,93.071016
85.291731,800,96.266438
101.277719,800,99.453688
100.503537,800,102.712228
98.513892,800,106.004882
102.833852,800,117.916566
103.331931,800,121.253899
70.203442,800,124.667933
100.412026,800,128.105375
100.538042,800,131.5796
117.624359,800,135.002222
127.672407,800,147.586066
120.513965,800,150.931871
117.880904,800,154.229694
125.133956,800,157.50111
133.423178,800,160.750983
134.268335,800,163.964292
135.001566,800,167.197272
133.889897,800,179.561541
134.332818,800,183.062518
142.161675,800,186.513278
147.346638,800,189.852956
150.444529,800,193.179789
139.695367,800,196.463916
137.289082,800,208.966738
150.47342,800,212.375728
141.37806,800,215.690997
140.43614,800,219.150821
137.63591,800,222.579457
139.662234,800,226.180524
154.339322,800,238.426878
153.041952,800,242.092904
148.933402,800,245.652221
166.021555,800,249.281579
157.133427,800,252.951488
161.832746,800,256.563227
152.077952,800,269.118298
147.24857,800,272.552834
155.209549,800,275.872191
147.75505,800,279.209842
166.474742,800,282.595922
152.121157,800,286.137731
141.628864,800,289.782947
165.702932,800,302.203857
167.934434,800,305.834648
170.978909,800,309.381032
162.543935,800,312.75493
160.416703,800,316.160076
157.843025,800,319.572883
148.474418,800,332.283682
154.34992,800,335.81189
161.527426,800,339.305646
157.144065,800,342.732282
163.755868,800,346.269592
174.242762,800,349.864501
179.256162,800,362.134216
170.061579,800,365.715015
182.016361,800,369.19172
178.723649,800,372.957942
156.720128,800,376.553701
176.335885,800,380.401438
161.362489,800,392.811521
163.411678,800,396.830586
179.335281,800,400.885087
167.794192,800,404.804223
168.00208,800,408.59255
156.956666,800,412.27515
147.066492,800,415.982591
163.426589,800,428.70981
175.494022,800,432.645274
192.92064,800,436.397749
170.082906,800,440.013008
166.914855,800,443.600412
172.459725,800,447.390815
150.580947,800,459.866715
166.974834,800,463.568338
171.193646,800,467.145046
148.262978,800,470.814692
168.175074,800,474.546877
147.696421,800,478.328491
165.674022,800,490.503211
172.607111,800,494.126455
168.711374,800,497.667484
155.302389,800,501.252182
168.12337,800,505.07376
183.768793,800,508.784798
154.311488,800,521.047838
166.798386,800,524.930158
163.232553,800,528.660941
183.323813,800,532.256404
163.222233,800,535.838827
170.962061,800,539.487117
172.653379,800,543.222061
174.989863,800,555.405478
167.769429,800,559.283135
163.805034,800,562.936758
163.990824,800,566.510132
161.440065,800,570.137237
152.456609,800,573.763308
160.954157,800,586.228758
179.787218,800,590.150241
174.957224,800,593.980226
176.362784,800,598.08982
169.110112,800,602.061974
174.282247,800,606.20014
178.673755,800,618.298367
175.980574,800,621.969849
168.223392,800,625.6115
186.904123,800,629.207407
169.819245,800,632.869204
158.71791,800,636.668213
169.497937,800,648.611045
166.558896,800,652.386376
163.665174,800,656.014963
156.06076,800,659.623172
165.402341,800,663.301044
178.306726,800,667.092271
177.30201,800,670.888775
160.181975,800,683.224905
182.954055,800,687.135311
159.408721,800,690.991141
161.368659,800,694.754282
184.342598,800,698.458743
176.578024,800,702.12664
167.538552,800,714.318237
165.877983,800,718.141622
180.856402,800,721.831122
176.776377,800,725.546702
162.387833,800,729.209437
168.469672,800,733.147765
173.964709,800,745.325244
168.732027,800,749.22594
166.634285,800,753.143671
176.994729,800,756.944658
175.314035,800,760.553045
170.873962,800,764.190992
184.293066,800,776.285278
159.816406,800,779.984589
179.015441,800,783.642417
180.581402,800,787.387891
185.765324,800,791.262403
169.75714,800,795.142953
174.408482,800,799.051131
160.550279,800,811.177669
165.969655,800,814.941804
164.586803,800,818.573894
171.329938,800,822.224575
167.697768,800,825.905532
175.658237,800,829.696035
183.820201,800,841.772555
163.470856,800,845.622134
174.596835,800,849.236956
182.249274,800,852.917043
165.02852,800,856.630702
161.505971,800,860.432498
176.980812,800,872.711567
175.125607,800,876.45043
170.491428,800,880.105707
190.788719,800,883.808163
164.509652,800,887.603517
172.262918,800,891.480478
185.719784,800,903.650428
169.728337,800,907.426491
168.24773,800,911.129719
172.937496,800,914.808815
162.353441,800,918.587155
155.959683,800,922.436763
193.08625,800,926.24279
175.907817,800,938.411201
