#{"t_start": 1626721629.5127745, "env_id": null}
r,l,t
-468.630388,721,0.243605
-404.333431,45,1.452219
-5.877216,800,1.77652
-2.52485,800,3.341593
-1.293572,800,4.916631
-1.651261,800,6.486797
-3.390901,800,8.054185
3.603169,800,11.865599
5.88554,800,13.456421
5.076076,800,15.027967
7.933278,800,16.610434
6.945557,800,18.185158
6.274547,800,19.769064
0.708217,800,23.616152
0.45184,800,25.19748
-2.358199,800,26.77162
0.901052,800,28.342782
2.693891,800,29.911414
0.829569,800,31.527429
11.686911,800,35.508223
-4.984008,800,37.148467
-5.007684,800,38.782234
14.900048,800,40.433971
14.983727,800,42.051105
15.857516,800,43.652448
25.960528,800,45.242852
33.477609,800,49.063729
34.173611,800,50.658427
34.081734,800,52.242621
32.079663,800,53.834738
31.796199,800,55.405103
32.652239,800,56.975428
17.919705,800,60.791073
26.847286,800,62.375357
-134.707304,800,63.944353
-98.778162,800,65.511734
-98.391307,800,67.086311
-51.376477,800,68.683946
-95.487058,800,72.665858
-53.647842,800,74.304221
-37.54907,800,75.934989
-54.634597,800,77.564267
-17.660054,800,79.207442
35.519394,800,80.766951
58.179959,800,84.689178
64.674044,800,86.313766
62.407344,800,87.934012
64.091904,800,89.554554
65.275577,800,91.172881
59.206193,800,92.788617
68.277043,800,94.41085
67.612373,800,98.38536
66.644875,800,100.026488
67.59002,800,101.628677
72.104803,800,103.215652
73.334431,800,104.801816
68.146105,800,106.381605
69.902218,800,110.328211
74.262451,800,111.967389
68.901742,800,113.591789
69.381954,800,115.221686
75.800424,800,116.85296
68.303517,800,118.446264
71.082133,800,122.400773
74.111468,800,124.02622
66.031792,800,125.645071
76.231043,800,127.268746
64.615279,800,128.89869
64.398596,800,130.481581
73.957387,800,134.316515
81.38027,800,135.924277
62.438583,800,137.51545
66.929706,800,139.104966
63.464,800,140.683723
71.638179,800,142.263062
71.025397,800,143.853519
70.147624,800,147.692535
73.582627,800,149.276794
67.3622,800,150.858201
67.245795,800,152.43396
73.469132,800,154.013954
76.497528,800,155.590085
76.322013,800,159.425551
72.428841,800,161.006472
78.33278,800,162.587972
75.143714,800,164.169447
76.828513,800,165.743924
77.858614,800,167.334532
68.176597,800,171.17545
70.668114,800,172.76359
75.766419,800,174.3346
68.740913,800,175.904356
68.984076,800,177.501054
71.037829,800,179.124502
69.600514,800,183.230629
78.391629,800,184.916685
67.186014,800,186.604599
65.723707,800,188.286692
70.223427,800,189.974206
64.838139,800,191.674166
75.731504,800,193.378481
74.689222,800,197.993445
71.354625,800,199.676362
72.224194,800,201.340117
66.253706,800,203.024823
67.736018,800,204.675043
69.169836,800,206.28272
65.98015,800,210.151163
74.345315,800,211.764709
72.944893,800,213.367797
72.839838,800,214.966886
69.696428,800,216.562187
65.877968,800,218.160616
65.754182,800,222.025617
71.599533,800,223.620672
75.928766,800,225.258039
76.793985,800,226.902743
74.663335,800,228.541686
80.429141,800,230.184249
67.570345,800,234.183367
75.322778,800,235.836564
66.693994,800,237.467899
74.258612,800,239.106332
79.464122,800,240.746283
75.571961,800,242.365996
73.06947,800,243.971569
77.606587,800,248.423918
69.695206,800,250.059849
68.173107,800,251.691147
72.936737,800,253.304637
72.692776,800,254.917863
81.366868,800,256.533462
72.986945,800,260.524482
74.390966,800,262.156833
66.828041,800,263.771163
69.233823,800,265.644426
73.958032,800,267.454763
69.690547,800,269.06099
68.734356,800,273.038276
68.392775,800,274.67226
70.416548,800,276.289613
69.432453,800,277.903906
70.912048,800,279.528036
67.611007,800,281.147248
67.962267,800,285.129747
71.345109,800,286.833246
71.868558,800,288.462611
67.620807,800,290.035448
72.93219,800,291.609193
80.278496,800,293.189157
71.465753,800,294.756423
71.182874,800,298.574897
65.662274,800,300.169321
67.653469,800,301.754123
71.770431,800,303.334094
71.664442,800,304.903502
69.703355,800,306.475193
71.303617,800,310.303885
72.653166,800,311.889802
75.678388,800,313.47134
68.283805,800,315.048998
70.913903,800,316.639959
69.711097,800,318.21903
69.049262,800,322.047355
69.343479,800,323.655267
71.209103,800,325.280236
73.978255,800,326.922499
77.67026,800,328.575708
65.833339,800,330.231742
73.369969,800,334.364734
74.881592,800,336.019498
71.021079,800,337.640887
70.017757,800,339.277653
67.513333,800,340.890952
67.054505,800,342.518165
70.781628,800,344.156912
68.547097,800,348.148841
73.666276,800,349.767534
72.604454,800,351.353152
83.159227,800,352.935283
68.427407,800,354.513135
63.45031,800,356.087407
66.534771,800,359.90958
75.207772,800,361.496406
81.227702,800,363.084296
66.369593,800,364.658031
79.277322,800,366.23543
73.42063,800,367.820885
75.344205,800,371.664798
