#{"t_start": 1625523025.8380823, "env_id": null}
r,l,t
-401.982037,15,0.010617
-404.576343,44,0.077769
-405.040544,109,0.264642
-416.62725,245,0.714696
-74.24372,800,1.811928
53.065822,800,4.8549
-398.854574,68,7.632479
-400.273188,77,7.894725
-399.854135,59,8.182071
-400.119175,54,8.405837
-400.922524,97,8.627628
-399.783956,52,8.984036
-398.173656,94,9.19781
-399.677179,108,9.562555
-400.104955,101,9.96927
-399.815427,83,10.354516
-401.367079,124,10.68455
-401.171845,305,11.2249
-464.731713,568,12.482466
-3.996517,800,14.728062
-403.183689,26,17.522222
-407.495391,51,17.631202
-413.089945,68,17.830297
-419.030186,105,18.1036
-432.272429,192,19.930559
18.207437,800,20.868625
-1.087604,800,23.924036
56.720264,800,26.983825
338.225974,800,30.181026
186.279205,800,33.253376
418.193189,800,36.332338
317.985785,800,41.627128
339.26588,800,44.686147
318.610961,800,47.782529
364.793467,800,50.898354
394.358452,800,53.961076
403.851139,800,57.041753
370.331657,800,62.33108
372.729795,800,65.430303
370.721328,800,68.505469
414.677035,800,71.591925
456.578991,800,74.683295
452.088252,800,77.772943
497.609438,800,83.078657
518.986394,800,86.179263
503.573259,800,89.291737
524.84758,800,92.385743
503.16807,800,95.496168
549.218365,800,98.602048
595.486467,800,103.945489
592.500158,800,107.071329
660.618743,800,110.349611
620.326611,800,113.717136
667.361586,800,116.969226
672.031211,800,120.180429
649.324139,800,123.453739
678.716328,800,128.782374
679.782907,800,131.897591
689.27232,800,135.021249
703.376227,800,138.135929
676.030807,800,141.258161
722.551987,800,144.380967
684.151566,800,149.721813
708.695977,800,152.844856
705.203637,800,155.972081
683.636676,800,159.09671
712.105408,800,162.24616
699.627081,800,165.372227
695.153431,800,170.720642
645.119623,800,173.84535
662.43512,800,176.97278
684.524558,800,180.117239
-167.588547,345,183.099133
683.05679,800,184.606402
712.477866,800,187.735608
714.488347,800,193.07234
667.745411,800,196.198924
693.211841,800,199.345758
723.219305,800,202.48637
698.123984,800,205.592914
686.868989,800,208.706622
714.888641,800,214.083502
701.571941,800,217.233821
725.077099,800,220.378586
686.817703,800,223.525329
709.641239,800,226.667129
697.567808,800,229.825834
712.553886,800,233.13317
681.017064,800,238.528372
693.178173,800,241.698869
691.029307,800,244.875096
699.10593,800,248.037065
703.314262,800,251.220467
716.597613,800,254.402377
715.788101,800,259.799291
709.216732,800,262.980414
715.871278,800,266.178032
736.320423,800,269.384353
690.752524,800,272.639734
713.530011,800,275.852115
699.941473,800,281.296744
717.677464,800,284.586929
708.656228,800,287.809247
685.143396,800,291.02441
708.06736,800,294.329407
711.483093,800,297.554145
686.153516,800,303.043788
693.153419,800,306.256871
734.673632,800,309.478693
689.921066,800,312.729324
725.286405,800,315.957728
709.638521,800,319.197602
690.134552,800,322.544626
702.220735,800,327.995102
701.336808,800,331.279897
-401.706033,38,334.329767
713.167657,800,334.75148
732.437043,800,338.024016
699.123633,800,341.289693
683.90985,800,344.546114
702.640916,800,350.029514
705.821339,800,353.412533
705.416592,800,356.681221
661.002899,800,359.94392
688.257857,800,363.359955
706.778304,800,366.633052
698.233938,800,372.101676
655.935786,800,375.483391
708.997314,800,378.859672
701.339975,800,382.204125
694.51091,800,385.536905
692.294695,800,388.805926
692.730911,800,394.348538
705.744314,800,397.630852
724.482956,800,400.909905
725.082773,800,404.177738
687.433738,800,407.432613
670.367788,800,410.71832
698.751762,800,416.288831
684.190559,800,419.558178
685.072016,800,422.972728
687.435865,800,426.395218
674.835916,800,429.690027
660.429216,800,433.097641
673.639969,800,436.366143
712.186267,800,441.867077
667.125477,800,445.126523
701.195512,800,448.382721
705.511423,800,451.656701
677.810934,800,454.938421
708.508871,800,458.195114
678.826257,800,463.799692
655.80689,800,467.059701
691.513464,800,470.384361
143.921231,652,473.586003
267.667885,785,476.352405
641.962514,800,479.556813
711.321599,800,485.079625
688.322621,800,488.320762
697.950966,800,491.656121
665.911155,800,495.000178
699.345603,800,498.51014
698.541624,800,502.166514
664.860118,800,505.582772
695.124802,800,511.082163
673.933601,800,514.375368
260.011531,770,517.641744
700.79029,800,520.863259
-280.915573,181,524.138408
-212.068898,277,524.964036
708.889739,800,526.363719
682.245676,800,531.984727
686.115901,800,535.290858
671.074563,800,538.589397
704.752872,800,541.993787
670.038959,800,545.308104
660.597353,800,548.959181
677.421579,800,552.595657
660.549002,800,558.41011
673.953482,800,562.133514
-401.382835,39,565.521507
660.811475,800,565.968537
645.660854,800,569.662409
33.69607,541,573.44751
716.390918,800,576.020787
687.107239,800,581.760274
680.370858,800,585.221764
54.57221,564,588.994599
705.673413,800,592.073554
682.201356,800,596.034034
-401.926202,37,599.439726
168.246191,662,599.819161
685.535053,800,602.920974
666.458661,800,608.369605
667.354415,800,611.679729
701.526062,800,614.953018
-102.396252,423,618.236521
657.107977,800,620.280459
674.334494,800,623.92106
667.627553,800,627.583197
677.851832,800,633.453824
665.27609,800,637.104172
-197.891679,304,640.685171
670.904833,800,642.217645
703.065372,800,645.932286
696.677959,800,649.418089
692.814536,800,654.990436
663.330629,800,658.418846
-64.734927,448,661.733755
668.593391,800,663.713676
687.731733,800,667.0355
697.256521,800,670.356781
664.718624,800,673.926375
655.288841,800,679.463156
