#{"t_start": 1631050995.0120895, "env_id": null}
r,l,t
-17.437934,800,0.274893
-391.073681,149,1.700457
62.036708,800,2.214061
-359.538547,211,3.648713
174.356505,800,4.257318
-259.842425,367,5.736289
362.863821,800,6.613831
365.96465,800,8.236526
410.920727,800,12.199849
390.483103,800,13.843561
387.237385,800,15.486657
386.183962,800,17.107235
451.861454,800,18.729704
401.384038,800,20.383899
414.878906,800,24.397767
401.655092,800,26.049802
373.490851,800,27.698168
380.163678,800,29.337112
417.920911,800,30.970402
439.287125,800,32.594796
479.632847,800,36.603795
522.57169,800,38.238259
547.155036,800,39.860023
568.001166,800,41.494124
540.61457,800,43.1301
599.714988,800,44.762525
170.668369,696,46.361534
-104.466752,404,50.048609
679.085556,800,51.013573
664.124933,800,52.686243
684.916359,800,54.314029
717.56018,800,55.915879
677.854388,800,57.491704
660.834763,800,61.340909
698.835081,800,62.923024
724.26323,800,64.506263
715.06352,800,66.088959
725.064323,800,67.667002
714.643295,800,69.24702
712.7078,800,70.897596
689.884288,800,74.918666
731.5745,800,76.502172
705.110237,800,78.076663
724.157662,800,79.650011
703.319947,800,81.228723
718.930124,800,82.806066
724.882651,800,86.626109
696.12685,800,88.262291
712.886976,800,89.89417
737.261517,800,91.543338
694.426676,800,93.187657
703.062607,800,94.837371
711.171057,800,98.861311
691.912156,800,100.498966
710.192275,800,102.085028
725.228922,800,103.745644
683.134432,800,105.37971
724.729207,800,107.022992
683.73592,800,111.032121
696.570327,800,112.674898
674.803047,800,114.319131
700.911083,800,115.961732
728.966138,800,117.598862
-402.326008,30,118.998406
701.335803,800,119.301628
677.579858,800,120.931635
715.470488,800,124.955643
725.06353,800,126.595765
716.661563,800,128.232966
712.936475,800,129.876874
-366.678367,109,131.302997
-401.623326,34,131.50241
718.686283,800,131.81401
720.606664,800,133.459955
712.489651,800,137.481567
689.366056,800,139.111577
707.81534,800,140.758604
705.82899,800,142.372666
715.534107,800,144.021345
-268.890626,186,145.488647
715.518856,800,146.077084
713.355758,800,150.129637
719.807396,800,151.80197
-344.715272,121,153.254425
667.118623,800,153.743257
692.322831,800,155.415767
667.151359,800,157.034679
664.62575,800,158.652403
671.115312,800,162.654598
689.331683,800,164.279194
700.747055,800,165.902699
626.285262,800,167.521901
661.604919,800,169.143857
667.218284,800,170.791421
650.966052,800,174.867765
681.856246,800,176.496068
-193.025221,281,177.954564
709.396311,800,178.688218
672.230333,800,180.357258
715.6793,800,181.97409
702.288726,800,183.56303
694.276969,800,187.542501
680.164366,800,189.187746
685.342642,800,190.830722
701.769308,800,192.474276
714.683586,800,194.111935
693.501136,800,195.764114
669.862032,800,199.820194
675.299758,800,201.46559
-131.575962,345,202.989807
693.095439,800,203.858365
719.554311,800,205.524438
678.541977,800,207.205475
700.907486,800,208.891255
683.23064,800,213.09761
709.611433,800,214.809786
675.108781,800,216.489233
682.435533,800,218.165938
739.005618,800,219.830884
725.653571,800,221.495717
710.54812,800,225.551891
708.802285,800,227.221951
700.909499,800,228.88439
725.513713,800,230.554297
-102.96795,374,232.080263
698.271324,800,232.995831
114.830109,606,234.587523
717.081599,800,238.291752
-235.777266,237,239.75868
715.551482,800,240.423267
676.9649,800,242.05588
719.166558,800,243.685136
704.235382,800,245.312147
691.626112,800,246.966311
706.356002,800,250.976109
667.568302,800,252.605767
683.394972,800,254.243269
699.832819,800,255.894587
709.832484,800,257.55644
251.365838,739,259.193839
684.558987,800,260.735595
703.410453,800,264.985301
-367.202142,106,266.442644
-400.542157,36,266.638158
714.86488,800,266.956337
715.470575,800,268.62104
722.393834,800,270.27894
708.830604,800,271.933553
722.726659,800,273.585107
716.762605,800,277.624479
699.807229,800,279.228727
666.970709,800,280.811567
707.772321,800,282.39628
708.185843,800,283.983409
699.56556,800,285.575803
682.805578,800,289.421114
681.993882,800,291.018246
708.050301,800,292.597178
732.365084,800,294.178306
657.63683,800,295.82928
706.97302,800,297.488837
674.504139,800,301.363671
653.146008,800,302.971905
709.879137,800,304.555215
658.510951,800,306.144686
-328.258939,134,307.531577
669.913636,800,307.998831
154.673071,647,309.541933
641.382131,800,313.137969
713.43605,800,314.732968
676.701926,800,316.310132
678.536432,800,317.930124
675.63684,800,319.599359
664.295655,800,321.262368
-401.237964,34,322.652421
697.023861,800,322.963749
133.412448,617,326.887259
672.783083,800,328.17978
708.996573,800,329.768041
716.102971,800,331.382885
725.520832,800,333.008776
687.362889,800,334.686289
712.508641,800,339.064802
711.466674,800,340.654974
701.909894,800,342.238652
700.162001,800,343.821719
697.602221,800,345.426124
678.01487,800,347.018206
684.941815,800,350.865005
691.078422,800,352.466206
683.914332,800,354.050278
697.746417,800,355.633013
718.378044,800,357.2514
732.359193,800,358.92367
684.26135,800,360.59053
666.425029,800,364.652043
713.71964,800,366.335016
671.963468,800,367.977508
681.902503,800,369.621522
672.122358,800,371.255011
709.556627,800,372.884354
657.576139,800,376.895663
