#{"t_start": 1626421775.4628384, "env_id": null}
r,l,t
-404.261091,40,0.013848
-9.281791,800,0.332175
-0.811728,800,2.94574
0.913158,800,5.59167
32.037536,800,7.94014
201.644768,800,10.480564
144.934159,800,12.993887
83.421739,800,17.168353
-387.480103,769,19.805773
94.942939,800,22.363955
141.176856,800,24.848191
218.13443,800,27.506415
233.145544,800,30.115297
381.504085,800,34.368869
377.627259,800,36.924169
362.035226,800,39.592847
-311.224459,286,41.995867
416.60889,800,42.980827
365.716581,800,45.456085
413.376348,800,48.122086
388.037625,800,52.45412
426.446825,800,55.128085
390.420632,800,57.663954
427.920387,800,60.216733
460.15656,800,62.721892
385.349694,800,65.407151
412.801108,800,69.405381
400.627458,800,72.097219
408.945442,800,74.676184
429.50026,800,77.370111
375.883184,800,79.921812
416.486202,800,82.306488
395.849829,800,86.679978
382.505791,800,89.191569
442.052662,800,91.895242
406.255784,800,94.596808
436.362853,800,97.294707
400.002274,800,99.998121
403.240025,800,102.699346
401.900289,800,107.052031
448.882682,800,109.725276
430.51541,800,112.401349
434.915687,800,115.074775
514.583254,800,117.58624
63.780529,751,120.259065
525.718068,800,124.464883
590.603351,800,127.158571
549.487585,800,129.851017
575.186504,800,132.478444
606.998742,800,135.168058
550.051216,800,137.85796
607.570196,800,142.220363
643.998647,800,144.835862
577.244243,800,147.528828
626.373531,800,150.219899
658.929532,800,152.91691
619.556623,800,155.463069
645.553438,800,159.771609
635.990881,800,162.293428
647.709654,800,164.993712
661.696849,800,167.698132
646.897654,800,170.399057
649.223023,800,173.102691
666.426922,800,175.80212
681.951586,800,180.021943
671.210282,800,182.740453
641.161228,800,185.460926
673.147292,800,188.187516
651.920571,800,190.911391
668.950846,800,193.637662
658.037284,800,197.985431
605.191024,800,200.723544
646.513802,800,203.444061
679.267224,800,206.187054
660.102847,800,208.927452
642.509432,800,211.681028
653.006539,800,216.111237
650.857627,800,218.746065
679.540703,800,221.490557
642.65957,800,224.136195
635.964201,800,226.645409
665.549334,800,229.282866
675.706801,800,233.661327
646.847158,800,236.448225
681.10247,800,239.105917
657.718627,800,241.898513
631.771047,800,244.596627
670.535777,800,247.373744
628.024788,800,250.172026
655.519515,800,254.3491
626.985765,800,256.836369
656.178932,800,259.335006
654.001561,800,261.840212
667.097897,800,264.330829
660.544562,800,266.828074
628.544754,800,271.010563
677.310809,800,273.52985
642.547448,800,276.341577
668.356159,800,279.003616
662.548801,800,281.658926
663.054165,800,284.293531
667.55573,800,288.639843
671.931028,800,291.281633
677.385634,800,294.090933
610.263314,800,296.89905
661.898049,800,299.626668
673.620346,800,302.282586
656.969246,800,306.716759
643.020655,800,309.453334
646.585825,800,312.278141
675.139092,800,315.010919
646.057264,800,317.838473
681.282203,800,320.487411
660.218619,800,323.310877
662.185341,800,327.635171
682.832962,800,330.461683
665.173079,800,333.287115
670.118741,800,336.11436
676.753376,800,338.939337
663.559892,800,341.761808
92.980632,625,346.202473
632.296808,800,348.454662
654.458961,800,351.278947
644.275124,800,354.104763
655.798813,800,356.93252
650.890896,800,359.757962
642.589258,800,364.142115
648.370523,800,366.794212
675.774924,800,369.538517
677.777058,800,372.188577
672.249806,800,374.85304
660.290208,800,377.524343
654.899456,800,380.184435
650.325805,800,384.638948
626.99442,800,387.30198
666.69506,800,390.0178
681.36201,800,392.681257
625.781144,800,395.329699
607.327113,800,397.991907
674.441495,800,402.407289
682.08814,800,405.121893
671.81498,800,407.953732
661.018762,800,410.704043
662.210261,800,413.403916
675.056165,800,416.080002
651.293254,800,420.506741
657.777506,800,423.213015
637.8471,800,425.892333
649.448428,800,428.726021
653.418591,800,431.52221
660.511535,800,434.174175
672.645159,800,438.591627
686.442538,800,441.260772
617.886927,800,443.920257
672.65127,800,446.58653
693.788081,800,449.421455
676.038896,800,452.119444
682.183964,800,454.786101
662.39427,800,459.12384
654.228633,800,461.958982
642.187767,800,464.609961
634.205662,800,467.380841
693.28483,800,470.052435
634.205209,800,472.820255
635.979038,800,477.195235
668.017633,800,479.939631
606.552635,800,482.634267
593.940114,800,485.309083
612.564189,800,487.978085
683.928691,800,490.696486
661.527193,800,495.052189
628.847468,800,497.888708
625.762834,800,500.56054
664.103233,800,503.256972
617.418508,800,505.914349
656.12718,800,508.568303
618.442861,800,512.969833
664.06418,800,515.625759
632.885916,800,518.460691
651.307861,800,521.294162
651.908863,800,523.968511
647.695203,800,526.615005
664.456976,800,529.305267
665.165299,800,533.752525
657.228732,800,536.441217
633.579857,800,539.269257
635.942517,800,541.949585
645.09905,800,544.642066
638.838218,800,547.470599
667.524456,800,551.841578
