#{"t_start": 1633601391.7160356, "env_id": null}
r,l,t
-10.756671,800,0.436138
-406.256339,60,2.906201
-407.945366,184,3.168252
-402.095354,22,3.676001
-413.138985,372,3.94348
342.600244,800,5.372746
39.858044,800,8.015278
102.937352,800,10.653817
194.158988,800,13.295946
42.030137,800,19.932602
-328.037007,335,22.349644
75.968367,800,23.710668
300.174786,800,26.361211
341.917962,800,29.008205
405.970146,800,31.673096
274.836481,800,34.322322
389.197551,800,40.755515
386.252693,800,43.416026
405.39357,800,46.075205
62.082948,797,48.743171
-30.752998,653,51.32092
-302.509234,258,53.284101
-242.42278,339,54.193201
-246.229685,389,55.351686
-291.09839,289,56.592479
-304.124628,242,58.493355
-177.796226,425,59.399401
-54.532214,702,60.959425
504.745072,800,63.354404
527.200176,800,66.030086
531.104781,800,69.014869
503.486211,800,72.055743
611.627694,800,78.678266
625.751081,800,81.244986
646.633983,800,83.849164
633.086195,800,86.458641
696.387484,800,89.074312
662.631286,800,91.680341
658.755362,800,98.320833
673.488392,800,101.377801
646.484646,800,104.18122
653.086739,800,106.865616
687.029951,800,109.549594
688.83388,800,112.23006
700.664311,800,114.911837
659.15547,800,121.539618
693.366038,800,124.221509
704.202748,800,126.912841
705.755381,800,129.602095
620.485173,800,132.292209
664.369782,800,134.985495
694.197848,800,141.660974
694.04183,800,144.36757
653.646156,800,147.090356
690.488866,800,149.806479
707.818008,800,152.524993
706.687855,800,155.249523
604.246864,800,161.93282
697.681751,800,165.089438
671.024746,800,168.891319
696.321919,800,172.428774
687.12202,800,175.196147
685.862611,800,177.964558
716.743693,800,184.7325
654.839019,800,187.55854
699.545531,800,190.377998
675.81119,800,193.191626
686.4973,800,195.999233
691.032754,800,198.813833
670.51909,800,201.628862
736.328974,800,208.457654
722.790871,800,211.297327
687.655376,800,214.132104
693.84899,800,216.975356
712.614441,800,219.843012
711.823315,800,222.69243
730.051653,800,229.503113
706.234569,800,232.383603
661.042314,800,235.255712
712.364002,800,238.147584
710.209275,800,241.04231
696.667842,800,243.962008
689.148553,800,250.838048
710.577479,800,253.781013
727.366625,800,256.741149
677.94446,800,259.851746
709.428489,800,262.924005
667.278717,800,266.16844
697.843229,800,273.334069
674.120931,800,276.482206
726.559922,800,279.641025
642.583358,800,282.730296
701.272669,800,285.921294
639.826252,800,289.065178
671.56523,800,292.108023
692.762236,800,299.307446
694.505206,800,303.004031
685.467783,800,306.75126
666.211885,800,310.120687
660.717024,800,313.341617
700.843709,800,316.554144
713.368821,800,323.911501
684.704807,800,327.133911
693.040785,800,330.323723
666.181852,800,333.576666
706.297824,800,336.845126
654.409428,800,339.96831
706.870187,800,347.229608
672.32816,800,350.391597
651.459615,800,353.611315
697.036099,800,356.509395
683.221962,800,359.452622
696.281856,800,362.436396
709.74364,800,369.637005
691.706051,800,372.957726
697.185894,800,376.153441
692.607271,800,379.519947
674.791617,800,383.130853
695.98853,800,386.397989
692.69349,800,389.681139
685.06755,800,397.985564
695.375143,800,401.72092
688.572254,800,405.408478
704.216817,800,409.114945
676.415934,800,412.858724
697.385343,800,416.581915
688.496398,800,424.577863
659.225231,800,428.414578
666.289763,800,432.276606
674.787792,800,435.509032
681.118326,800,438.843211
687.918507,800,441.932104
658.589582,800,449.575039
660.13124,800,452.962455
701.660579,800,456.365199
677.206904,800,459.819304
695.065934,800,463.099721
679.41631,800,466.401773
700.753895,800,474.113626
652.148902,800,477.674626
654.202865,800,480.792113
681.708292,800,483.846446
668.549433,800,486.865096
700.324451,800,489.932112
706.971472,800,493.212763
690.91065,800,500.762961
666.677409,800,504.186682
704.464264,800,507.741176
693.751671,800,511.091632
693.323857,800,514.410125
699.727751,800,517.6364
655.597311,800,524.35007
677.580633,800,527.700034
683.803627,800,531.007442
688.103613,800,534.199134
609.484437,800,537.244001
662.787052,800,540.292792
668.564268,800,547.421663
664.396513,800,550.641671
683.202119,800,553.668611
691.71574,800,556.779701
681.209062,800,559.894977
710.94403,800,563.019584
702.082084,800,570.43805
618.520776,800,574.006356
638.927765,800,577.372059
684.150204,800,580.702755
28.489461,511,583.889947
630.653173,800,586.251044
709.429117,800,589.695029
663.763586,800,597.704914
705.355251,800,601.463302
644.473622,800,604.801137
680.333624,800,607.906665
688.305977,800,610.923342
671.313434,800,614.09881
663.482321,800,621.382059
663.610496,800,624.628044
-50.582874,450,628.211201
695.670261,800,630.143497
718.878574,800,633.255011
704.804494,800,636.486236
704.436074,800,639.793336
687.910336,800,647.731794
681.356416,800,651.252756
711.133785,800,654.604339
650.708481,800,658.02814
682.485718,800,661.535057
703.5009,800,664.955204
669.879572,800,672.430613
668.727085,800,675.927042
667.544622,800,679.610418
635.712367,800,683.487038
696.617428,800,687.248921
670.094139,800,691.067707
666.266482,800,698.954231
