#{"t_start": 1626421260.3233018, "env_id": null}
r,l,t
-402.919518,26,0.011825
-419.625534,171,0.127229
-25.006275,800,0.784517
-0.93778,800,3.100755
4.235622,800,5.439152
-20.438016,800,7.781663
-405.172292,36,9.919465
-410.646704,93,10.039995
-34.485766,800,10.501395
-427.948058,228,12.702304
-45.016679,800,15.211138
-3.417643,800,17.57052
-1.834401,800,19.930321
8.645971,800,22.28855
8.658662,800,24.658041
24.352449,800,27.034608
26.640877,800,31.108521
33.116171,800,33.482795
36.40628,800,35.86449
37.606351,800,38.239354
45.954386,800,40.61715
47.677451,800,42.991073
42.635489,800,45.368262
52.143732,800,49.423002
67.143561,800,51.80213
65.381229,800,54.182539
107.305021,800,56.574523
103.385226,800,58.954133
189.727662,800,61.339979
222.462792,800,65.390249
342.150454,800,67.776079
302.756412,800,70.145832
312.81334,800,72.517787
356.019184,800,74.880826
424.2353,800,77.255756
434.019053,800,81.389218
413.188446,800,83.768555
407.779452,800,86.141299
422.051566,800,88.51693
380.803441,800,90.897331
380.523893,800,93.267593
407.703364,800,97.420218
383.954825,800,99.787905
386.989485,800,102.164912
387.326551,800,104.533717
390.733676,800,106.904462
412.896301,800,109.282202
416.379239,800,111.664056
434.834753,800,115.713124
403.555971,800,118.090812
411.039262,800,120.471401
427.825826,800,122.851027
424.013014,800,125.22834
437.621161,800,127.602968
433.366422,800,131.659402
413.978351,800,134.039248
362.910601,800,136.422807
394.86728,800,138.799185
424.667373,800,141.182764
332.81361,800,143.564685
-263.29166,450,147.09845
398.450738,800,148.533746
332.256877,800,150.921264
407.758142,800,153.306399
475.106263,800,155.70072
456.449449,800,158.087874
496.309244,800,160.477168
518.632826,800,164.545388
464.706785,800,166.941095
516.712008,800,169.3419
534.342577,800,171.747025
551.245032,800,174.152694
531.510725,800,176.564166
601.036936,800,180.586834
504.467239,800,183.008142
533.778067,800,185.438646
587.429507,800,187.873018
607.925975,800,190.309619
572.679403,800,192.755265
663.682594,800,196.875749
581.099409,800,199.337647
652.42336,800,201.807481
646.439782,800,204.284037
644.783108,800,206.756312
552.206793,800,209.234577
635.051417,800,213.404103
643.542177,800,215.891991
-300.887916,250,218.238518
626.573214,800,219.163609
585.440067,800,221.663407
613.746503,800,224.165059
594.057286,800,226.667218
630.290172,800,230.845118
665.778534,800,233.346173
651.322196,800,235.84991
647.20592,800,238.353242
671.223285,800,240.863824
637.688722,800,243.373397
661.322875,800,245.884478
657.365699,800,250.057408
645.504749,800,252.578046
637.976393,800,255.098943
655.397268,800,257.626876
614.299683,800,260.152235
660.297269,800,262.679522
639.867589,800,266.892912
676.07887,800,269.421407
659.629698,800,271.953039
638.485685,800,274.490339
635.368248,800,277.020586
658.638519,800,279.551123
648.371842,800,283.76767
638.742076,800,286.306011
645.987062,800,288.836955
680.230595,800,291.371537
644.595629,800,293.904259
646.99671,800,296.439183
620.42838,800,300.634129
646.668469,800,303.174954
623.305975,800,305.705537
664.223829,800,308.242899
631.815281,800,310.77393
651.0442,800,313.311194
671.759414,800,315.843918
654.982119,800,320.050832
642.013328,800,322.586053
522.159752,800,325.116561
648.280881,800,327.653281
641.577449,800,330.190755
665.575044,800,332.732225
631.094348,800,336.941913
650.838593,800,339.480319
663.22565,800,342.022373
651.779,800,344.558943
670.146299,800,347.093771
652.276072,800,349.63151
671.441399,800,353.843816
631.232523,800,356.37916
656.094977,800,358.904119
665.804172,800,361.432464
-53.997299,496,363.877908
678.548134,800,365.525223
667.722311,800,368.05124
626.047462,800,372.11715
662.809379,800,374.646291
663.858474,800,377.181083
657.338677,800,379.713142
655.767984,800,382.248122
675.446458,800,384.794907
665.071966,800,389.006054
656.944702,800,391.555697
699.968532,800,394.100178
657.466296,800,396.650811
657.72782,800,399.20068
678.915656,800,401.755936
638.722542,800,405.97159
654.673635,800,408.527413
662.184061,800,411.082747
657.037173,800,413.634885
629.386475,800,416.188208
95.916634,620,418.694625
652.702078,800,420.721554
658.607598,800,424.94551
670.49408,800,427.504145
651.857545,800,430.064929
684.243834,800,432.619761
629.318222,800,435.177582
676.714772,800,437.732727
647.795884,800,441.957409
668.991745,800,444.516049
644.088008,800,447.074581
668.696533,800,449.637798
627.968425,800,452.195676
655.578123,800,454.750812
659.706699,800,458.995224
654.755084,800,461.556521
634.780091,800,464.120151
634.344286,800,466.684151
636.689962,800,469.251227
666.496947,800,471.818732
624.196446,800,474.379714
667.703709,800,478.621596
640.165873,800,481.192558
662.668708,800,483.757153
645.01937,800,486.322102
680.411444,800,488.892465
689.97633,800,491.459208
675.450922,800,495.696663
664.593936,800,498.265824
662.015793,800,500.830285
675.581543,800,503.395761
627.395187,800,505.957716
677.122515,800,508.524301
694.676727,800,512.778907
