#{"t_start": 1626109855.1392872, "env_id": null}
r,l,t
-401.611293,39,0.015412
-402.654971,20,0.128916
-10.627457,800,0.394014
-47.123009,800,2.695951
-410.687932,236,4.892064
7.018021,800,5.73081
-404.67221,162,7.893001
-401.536771,75,8.345704
-400.00993,91,8.570249
-403.459997,49,8.824927
-403.272998,35,8.965201
-402.977689,42,9.068982
-403.102617,36,9.190925
-403.252748,36,9.296795
-403.999582,40,9.404016
-403.951487,37,9.520704
-403.865913,36,9.627844
-404.657832,37,9.734306
-405.857755,59,9.849129
-408.238292,108,10.036422
-403.980644,47,10.337092
22.630586,800,10.681218
91.164638,800,14.767158
-336.687833,302,16.971909
-274.056287,419,17.878902
-183.327031,545,19.126935
-321.499209,261,20.63058
-210.763852,517,21.458168
-328.12974,318,22.902512
-124.320532,691,23.921677
-250.27026,390,25.847205
-281.275459,388,26.979979
293.420863,800,28.213009
216.754547,800,32.265832
-237.098349,732,34.570657
4.315444,800,36.706645
275.94568,800,39.021886
-207.128863,540,41.267796
-29.475181,754,42.892796
-248.670791,454,44.998854
418.586467,800,48.19394
419.254183,800,50.505087
462.392573,800,52.81586
521.458291,800,55.138858
531.487616,800,57.460504
-217.920257,323,59.655056
-359.245625,115,60.538599
-339.407037,176,60.889154
-361.599981,118,61.384784
-359.162909,138,61.733204
-350.170954,136,62.132877
413.16906,800,63.33612
406.107471,800,65.658595
438.688613,800,67.982499
456.970361,800,70.305333
-12.309811,800,72.629357
446.169535,800,74.952788
508.116381,800,78.997186
-5.159257,800,81.321776
563.834764,800,83.653256
580.043753,800,85.97182
644.572624,800,88.299427
653.006893,800,90.628417
668.798272,800,94.703825
691.417195,800,97.030133
704.759794,800,99.356686
700.225652,800,101.687391
718.07036,800,104.014799
695.066155,800,106.356272
706.77696,800,108.695968
686.660951,800,112.760903
712.335742,800,115.105664
709.373453,800,117.449143
692.283098,800,119.786721
683.382693,800,122.123718
701.811382,800,124.458111
310.771618,800,128.573254
616.822604,800,130.911791
711.075084,800,133.249288
687.844332,800,135.584503
713.739775,800,137.921297
693.426464,800,140.258559
703.853704,800,144.334462
683.263593,800,146.676546
733.969146,800,149.022271
697.913338,800,151.370917
706.554311,800,153.708135
699.066532,800,156.046199
735.357226,800,160.129173
693.224169,800,162.472439
735.127025,800,164.823309
720.929391,800,167.176195
731.529888,800,169.530797
690.772011,800,171.886353
707.95848,800,174.246605
682.821099,800,178.322488
708.469024,800,180.703528
719.108568,800,183.086345
700.227112,800,185.471381
698.611514,800,187.854796
722.841855,800,190.247566
705.835122,800,194.425154
315.656955,799,196.829189
732.122882,800,199.228564
107.809398,591,201.576907
699.244949,800,203.408143
697.199471,800,205.808109
726.07541,800,209.913677
722.259292,800,212.317185
717.617385,800,214.720087
711.301442,800,217.131149
707.881839,800,219.544297
721.074767,800,221.96137
707.253457,800,224.370359
720.992984,800,228.488503
686.464582,800,230.900348
684.671191,800,233.312177
660.844014,800,235.726087
710.148918,800,238.139691
705.9899,800,240.553347
716.756131,800,244.694769
684.594189,800,247.116242
694.525195,800,249.540125
688.548051,800,251.966585
700.542202,800,254.388504
726.166326,800,256.812862
677.060092,800,260.960509
678.228804,800,263.382809
692.712062,800,265.810097
689.860257,800,268.236629
705.340506,800,270.663701
697.752178,800,273.087717
674.214243,800,277.240781
691.043886,800,279.671795
686.793458,800,282.099226
649.347642,800,284.522048
684.404474,800,286.943813
678.39648,800,289.36608
684.055724,800,291.786899
689.763272,800,295.947779
666.126231,800,298.370405
-196.202784,294,300.657273
683.404877,800,301.684126
713.743214,800,304.111261
669.311564,800,306.534105
664.372965,800,308.95208
670.21106,800,313.09943
720.29766,800,315.526666
715.062573,800,317.949258
658.143311,800,320.368288
695.073245,800,322.793344
693.273292,800,325.215471
667.761745,800,329.369017
-269.248169,190,331.629349
675.163014,800,332.369604
687.012735,800,334.791654
687.708078,800,337.21516
670.249723,800,339.641857
-182.440116,293,341.932624
676.084939,800,344.767025
647.496518,800,347.196063
180.773707,719,349.600855
671.51076,800,351.804531
691.436951,800,354.232769
693.294467,800,356.662685
681.519867,800,359.091656
99.539971,607,363.206179
675.149092,800,365.10165
696.967456,800,367.533474
720.209826,800,369.966303
654.299584,800,372.399144
652.994731,800,374.833806
674.033863,800,379.002077
725.707824,800,381.435324
-181.641758,283,383.728244
670.815685,800,384.725193
665.317091,800,387.157417
667.727896,800,389.594902
670.613419,800,392.032338
-353.778605,100,394.275251
670.171486,800,396.502345
704.119286,800,398.934702
654.967403,800,401.366035
-3.730441,513,403.724203
668.240627,800,405.367796
204.707105,742,407.789039
682.42115,800,410.057051
693.036273,800,414.234059
666.149737,800,416.669024
655.991026,800,419.103121
707.001503,800,421.538865
699.859905,800,423.974032
663.862382,800,426.419448
718.728577,800,430.751313
694.079524,800,433.205414
666.636493,800,435.640549
680.267689,800,438.075919
-332.079405,150,440.334684
675.795462,800,440.965321
690.091513,800,443.404644
709.087413,800,447.569583
681.944091,800,450.005671
-337.404335,144,452.265612
675.876129,800,452.881053
668.281389,800,455.313161
715.898517,800,457.750353
263.126083,789,460.183592
668.243495,800,464.328142
700.235143,800,466.767041
699.331973,800,469.200562
666.315359,800,471.63761
679.671264,800,474.07493
729.098027,800,476.509284
616.202573,800,480.684698
-178.165095,319,482.99369
684.776648,800,484.089747
633.586168,800,486.524811
649.85895,800,488.96006
703.214759,800,491.397429
652.542987,800,493.841634
-344.757064,109,496.09251
721.634862,800,498.345499
