#{"t_start": 1633600708.2566066, "env_id": null}
r,l,t
-10.722053,800,0.450689
-402.88429,26,2.764349
-405.730593,47,2.864027
-6.69501,800,3.434065
-407.814137,55,5.761981
5.723646,800,6.320085
-15.135447,800,8.849382
0.164564,800,11.418014
-0.573399,800,13.987222
-3.560589,800,20.481805
-408.694208,142,22.778679
-8.959308,800,23.60638
23.045538,800,26.369752
9.041308,800,29.084075
178.60228,800,31.815347
31.395839,800,34.543211
61.743534,800,41.287539
75.136684,800,44.129798
52.348723,800,46.889406
-315.338199,407,49.439914
237.817075,800,51.057685
-330.290204,302,53.545151
-360.316337,157,54.507407
-320.766649,238,55.091322
369.799267,800,56.175078
403.707147,800,62.587966
325.187642,800,65.64116
-350.91226,178,67.894965
-284.684641,412,68.574653
322.09948,800,70.070019
-322.368205,269,72.332873
312.164837,800,73.464731
304.755413,800,76.052821
346.017627,800,81.685985
-293.855296,426,84.113324
355.849122,800,85.692848
-228.629658,422,88.116141
371.279173,800,89.683388
-336.869141,242,92.002358
-337.101591,244,92.798126
326.724589,800,93.87381
-328.36263,215,96.173667
-341.932304,265,96.90133
-302.389847,252,100.336972
-337.067313,193,101.125543
-334.008459,225,101.769722
-326.355748,205,102.489704
-311.416285,221,103.169331
-306.332244,250,103.904595
-222.782495,419,104.809195
-176.629886,496,106.217254
381.045521,800,107.983016
-297.413621,251,110.321748
-322.731854,198,111.115534
-210.953899,437,111.893025
-295.575162,245,113.223324
-285.553116,292,114.044553
-148.501821,636,115.175406
385.283147,800,120.34402
433.690787,800,122.971201
370.782877,800,125.595221
-299.2502,306,127.994137
353.587044,800,129.268919
-209.41707,521,131.791837
-204.400213,527,133.525762
-244.0943,781,138.97571
359.685963,800,142.012519
-262.252801,377,144.927698
382.496381,800,146.616043
379.964862,800,149.377138
381.037823,800,152.143841
394.637869,800,154.915658
423.657926,800,159.638016
400.045189,800,162.418792
397.614384,800,165.198158
402.455068,800,167.964686
429.677248,800,170.580569
409.570963,800,173.214433
402.672188,800,179.656127
406.796145,800,182.385145
407.469085,800,185.114825
400.66552,800,187.85428
396.858652,800,190.591878
387.207377,800,193.353146
436.860833,800,199.926578
407.166742,800,202.685081
414.523147,800,205.47937
407.418767,800,208.26343
399.638613,800,211.058803
451.654007,800,213.861992
467.480854,800,216.667814
466.090995,800,223.352844
467.660562,800,226.183427
505.481605,800,229.039478
532.059762,800,231.892626
536.311161,800,234.758263
597.830125,800,237.630888
576.839268,800,244.384862
665.485243,800,247.29181
695.411295,800,250.224995
638.564326,800,253.564885
671.466294,800,256.982493
659.034763,800,260.149223
695.877503,800,267.255536
677.448998,800,270.343105
663.199572,800,273.459678
669.229788,800,276.580712
679.491305,800,279.71132
673.410626,800,282.843039
703.738687,800,289.598545
709.449728,800,292.556962
643.787007,800,295.566509
674.051827,800,298.60994
706.390517,800,301.640971
185.363308,671,304.645766
705.787615,800,307.282667
699.605214,800,314.224952
686.824438,800,317.63448
716.098807,800,321.058943
685.49165,800,324.372589
700.394546,800,327.796468
666.527035,800,331.077065
708.882308,800,337.991186
658.552801,800,341.075189
707.942038,800,344.190137
705.701043,800,347.281283
672.993948,800,350.388026
707.885521,800,353.48731
698.043603,800,360.430496
715.247119,800,363.538725
710.729559,800,366.65179
684.443137,800,370.125797
723.302905,800,373.679246
678.188786,800,376.894365
681.283601,800,380.029547
669.932488,800,387.08898
688.990031,800,390.230625
698.475344,800,393.373156
709.681668,800,396.513137
689.895907,800,399.648538
692.710538,800,402.800395
708.461319,800,409.872053
700.013595,800,413.02073
688.688221,800,416.177485
701.920423,800,419.332497
689.099021,800,422.508706
703.805597,800,425.684982
684.150044,800,432.777011
700.032644,800,435.952951
686.530037,800,439.135479
709.58235,800,442.329172
704.913864,800,445.537371
718.840368,800,448.738302
698.440447,800,455.467564
686.15465,800,458.667598
673.303261,800,461.880228
714.618298,800,465.085635
688.773413,800,468.304181
681.844708,800,471.539865
689.773777,800,475.860821
694.77658,800,483.432102
685.652541,800,486.68236
675.090878,800,489.9499
694.804414,800,493.176939
697.742258,800,496.406336
709.87217,800,499.65683
261.281052,787,506.781884
-304.087819,162,509.650491
-280.493873,206,510.33423
692.546905,800,511.486606
-210.753021,280,514.469985
-276.58768,196,515.575564
-397.629308,64,516.31159
-400.812772,36,516.559898
-401.872026,38,516.709765
698.029787,800,517.273288
-401.435535,39,520.575246
648.256696,800,521.180521
-162.369008,325,524.717721
686.044635,800,529.948871
720.209789,800,533.077311
696.012115,800,536.264614
667.727418,800,540.189833
676.402905,800,544.724446
676.567036,800,548.384827
679.195843,800,551.586121
670.855978,800,558.337236
696.626444,800,561.68873
705.507685,800,565.105304
673.035855,800,568.274658
694.492868,800,571.454581
680.492919,800,574.725259
696.433908,800,581.506587
671.816134,800,584.788682
690.642998,800,588.094947
665.9988,800,591.406157
681.221322,800,594.707364
702.473706,800,598.003243
735.161312,800,605.280005
685.086774,800,608.62553
710.718014,800,611.975096
703.441493,800,615.316632
688.345215,800,618.695026
711.376858,800,622.521742
678.400685,800,630.076867
684.823578,800,633.314076
673.444293,800,636.62103
710.510952,800,639.946465
669.472408,800,643.294889
686.259945,800,646.628491
656.787523,800,649.970582
712.29328,800,657.266837
-41.477686,471,660.456869
705.392227,800,662.615932
693.487645,800,665.971329
701.708531,800,669.342359
680.558407,800,672.717616
682.830878,800,680.054778
