#{"t_start": 1625698975.099664, "env_id": null}
r,l,t
-402.556574,36,0.01176
-408.272189,183,0.179034
-87.076088,800,0.902227
-409.774286,108,3.131833
-402.673679,19,3.435755
-403.232486,147,3.528245
-401.605892,57,3.948888
-407.355178,207,4.163975
-402.253262,41,4.749968
-401.728845,39,4.874603
-402.070906,39,4.995756
-405.260384,66,5.122328
-444.765719,688,5.481705
-399.603508,86,7.416058
-341.807754,245,7.724567
-278.189551,358,8.494384
366.502664,800,9.679994
-315.835417,290,11.967238
402.464366,800,14.588845
305.295131,800,17.014579
-329.396615,354,19.338669
280.410749,800,20.525374
192.081217,800,22.947015
208.888018,800,25.365766
23.045448,800,27.816245
304.455503,800,30.899411
-294.109955,321,33.009246
-341.147326,204,33.881144
-338.021407,183,34.448167
-181.634069,513,35.045781
-87.166228,759,36.552489
-219.758205,407,38.649661
-263.607346,326,39.81145
346.945868,800,40.876039
371.965143,800,43.191695
387.172154,800,47.053639
457.392235,800,49.392635
454.394163,800,51.726055
414.598408,800,54.112418
542.879004,800,56.50413
419.766766,800,58.877802
577.668507,800,62.800574
507.637588,800,65.147518
548.586815,800,67.511213
589.037071,800,69.852203
662.003244,800,72.2025
657.783644,800,74.554536
662.792819,800,76.898961
627.491034,800,80.82027
692.371581,800,83.177348
693.593664,800,85.528901
700.701104,800,87.892642
711.539395,800,90.259051
710.841952,800,92.610247
686.511772,800,96.527544
673.997439,800,98.889118
-26.546494,467,101.172761
729.034797,800,102.633195
722.717338,800,104.997988
687.325125,800,107.364241
697.929435,800,109.744485
699.958137,800,113.703394
655.522988,800,116.088346
720.871074,800,118.477777
692.01062,800,120.88829
678.175345,800,123.285275
703.151768,800,125.698694
730.015835,800,129.671438
692.568762,800,132.101873
699.735504,800,134.535222
717.893728,800,136.961241
679.470896,800,139.389381
706.222748,800,141.85206
698.493861,800,145.85321
708.545195,800,148.284272
-11.999194,468,150.64965
720.145925,800,152.161958
692.81094,800,154.622976
703.87452,800,157.077452
711.430102,800,159.524153
724.742798,800,163.525953
698.594326,800,165.993308
644.572228,800,168.444882
715.944914,800,170.908901
735.197007,800,173.370118
675.200148,800,175.848053
722.389182,800,179.882583
-3.268794,536,182.326016
721.73505,800,184.077234
706.8537,800,186.591429
715.163292,800,189.117188
-107.048018,386,191.548665
656.038845,800,192.867609
712.492365,800,196.957379
-344.832047,128,199.337386
668.216439,800,199.909136
691.009368,800,202.460949
-108.081447,364,204.910836
-371.802059,83,206.008127
693.572676,800,206.450432
669.219668,800,209.026839
-270.929,211,211.447055
-223.975992,237,212.140226
-336.315787,125,212.881322
673.985084,800,215.017022
-160.763179,313,217.479154
694.728121,800,218.607283
137.602857,643,221.165921
663.830201,800,223.303571
675.597017,800,225.907354
673.898973,800,228.521587
677.72635,800,232.680104
674.610541,800,235.292498
678.79103,800,237.911445
667.443432,800,240.516232
703.60176,800,243.133532
649.470079,800,245.760699
695.340665,800,249.91977
97.485776,625,252.494312
660.064891,800,254.583575
692.605061,800,257.218328
677.253023,800,259.853317
667.883531,800,262.473965
702.383954,800,265.08749
663.024739,800,269.250323
679.196931,800,271.882632
676.965465,800,274.520366
680.100578,800,277.144197
665.361514,800,279.779613
696.259056,800,282.410023
680.410754,800,286.580738
711.672715,800,289.200038
677.634229,800,291.821546
-400.932208,38,294.263792
659.531008,800,294.574456
695.776286,800,297.191594
647.662061,800,299.823062
678.960791,800,303.994413
684.54527,800,306.616927
690.937367,800,309.243261
682.501532,800,311.865919
645.21495,800,314.495588
682.268478,800,317.12043
697.309681,800,321.330323
719.833591,800,323.956317
640.592272,800,326.58704
645.94535,800,329.214053
699.232726,800,331.838335
700.807707,800,334.468727
702.230657,800,337.103132
670.063776,800,341.288512
675.034934,800,343.930327
690.599224,800,346.56581
721.600378,800,349.209679
706.56994,800,351.850897
709.307625,800,354.49044
675.797974,800,358.678009
690.773781,800,361.319757
702.500473,800,363.968366
682.91027,800,366.646443
675.663871,800,369.287982
685.099117,800,371.934779
163.431803,674,376.093539
663.260068,800,378.367765
686.257374,800,381.017527
682.109384,800,383.664958
662.076796,800,386.320359
681.00981,800,388.978341
701.399555,800,391.638897
694.42765,800,395.839835
689.439545,800,398.538504
647.136889,800,401.190872
669.278046,800,403.847023
680.378759,800,406.485879
682.384376,800,409.141156
676.162838,800,413.347215
659.337669,800,415.999011
710.858402,800,418.64561
685.916556,800,421.293962
690.695639,800,423.93795
697.301955,800,426.584652
659.097793,800,430.784414
707.78414,800,433.455448
-78.012209,405,436.020048
692.177942,800,437.456681
679.833154,800,440.107564
651.54886,800,442.749948
688.810348,800,445.386836
667.765741,800,449.583483
621.165373,800,452.222047
665.871944,800,454.866796
646.385409,800,457.523469
685.031996,800,460.174451
675.349111,800,462.822743
683.943292,800,467.041674
644.028666,800,469.691992
627.613728,800,472.329883
700.709855,800,474.9811
655.178732,800,477.635536
687.522944,800,480.288241
672.703564,800,484.496511
671.61782,800,487.156789
683.08838,800,489.816958
656.056483,800,492.475866
676.754758,800,495.124562
-106.49917,422,497.685938
656.812041,800,499.183658
663.563188,800,503.373368
705.755287,800,506.02891
683.763221,800,508.686171
691.656051,800,511.391641
671.817011,800,514.055294
688.074954,800,516.715703
726.898513,800,520.931139
