#{"t_start": 1625602104.9105585, "env_id": null}
r,l,t
-402.304578,19,0.009326
-408.271665,157,0.10819
2.353963,800,0.646119
-14.542165,800,2.278428
-409.403135,277,3.740185
-407.274895,287,4.313913
-3.788332,800,5.059191
-0.107703,800,6.661356
-0.341332,800,8.269609
-4.516054,800,12.287998
0.636691,800,13.948947
13.04265,800,15.6016
14.825775,800,17.225798
19.4626,800,18.850605
11.394178,800,20.482802
32.332761,800,24.43179
21.936932,800,26.064986
32.67622,800,27.699015
32.118889,800,29.344432
29.429927,800,30.984875
20.698508,800,32.618658
44.151974,800,36.565276
46.79272,800,38.189519
38.075252,800,39.814633
61.860881,800,41.454694
58.490866,800,43.094764
68.615131,800,44.734223
62.11857,800,46.383942
72.056782,800,50.347448
74.701089,800,51.971613
74.014097,800,53.588192
78.362479,800,55.203527
73.775875,800,56.810992
80.800647,800,58.41317
80.352099,800,62.269607
83.417734,800,63.882709
59.202485,800,65.478717
65.588276,800,67.09345
76.91447,800,68.705817
65.449557,800,70.316926
78.143222,800,74.301894
75.791226,800,75.937383
88.26873,800,77.577834
81.003365,800,79.221385
90.160203,800,80.867742
85.730584,800,82.526958
90.905211,800,86.549982
88.449276,800,88.671006
79.130195,800,90.269993
76.870353,800,91.875854
88.568999,800,93.48251
90.720729,800,95.100054
86.486594,800,96.713397
80.519726,800,100.588495
85.239033,800,102.208996
87.743668,800,103.828126
91.237311,800,105.44449
88.925128,800,107.066168
85.467244,800,108.678833
92.518131,800,112.574764
85.624127,800,114.190032
89.667793,800,115.810836
80.415892,800,117.418745
90.148223,800,119.028714
82.146877,800,120.641348
82.983656,800,124.516039
84.549486,800,126.138373
78.158071,800,127.755064
92.604307,800,129.365477
86.936444,800,130.975784
91.525682,800,132.588117
89.053448,800,136.474136
89.378226,800,138.079448
97.131828,800,139.686437
84.685042,800,141.293878
86.312808,800,142.901855
102.004033,800,144.513375
95.291305,800,146.131559
86.457543,800,150.005269
90.216909,800,151.640242
98.104468,800,153.286716
82.517142,800,154.931041
80.396099,800,156.564471
85.119577,800,158.192809
89.938061,800,162.190218
93.974734,800,163.8384
100.361998,800,165.473563
95.098318,800,167.115715
90.684228,800,168.757424
91.437848,800,170.395786
90.460798,800,174.363361
94.616185,800,176.014722
86.459409,800,177.643636
89.656743,800,179.277285
95.388515,800,180.904418
94.038463,800,182.539404
97.326175,800,186.487746
88.999372,800,188.130603
87.637443,800,189.770909
91.201299,800,191.419344
90.463829,800,193.067715
91.370856,800,194.705158
91.337297,800,196.331333
83.02348,800,200.31944
89.33131,800,201.966528
94.515551,800,203.643925
97.233243,800,205.322459
97.773397,800,206.968637
88.165492,800,208.701589
105.715072,800,212.740897
95.000137,800,214.422701
91.97321,800,216.03631
90.929312,800,217.645194
94.140689,800,219.259526
89.195354,800,220.877398
89.429264,800,224.777919
92.744536,800,226.404427
90.790832,800,228.022878
100.005561,800,229.640942
100.683536,800,231.261999
94.252605,800,232.879031
87.157711,800,236.784456
92.642591,800,238.413321
93.763552,800,240.029839
93.758607,800,241.646251
88.769105,800,243.259018
99.067857,800,244.877939
89.422417,800,246.495409
96.675118,800,250.390229
102.939698,800,252.018524
86.556558,800,253.639769
85.34761,800,255.254879
92.696167,800,256.874726
93.072584,800,258.489381
89.503523,800,262.376822
89.57336,800,263.994004
78.902706,800,265.601183
90.508109,800,267.215199
82.462232,800,268.828378
92.237705,800,270.438004
95.327202,800,274.332823
95.595345,800,275.957094
92.308577,800,277.575293
84.049637,800,279.206388
86.036886,800,280.8273
95.443481,800,282.447834
88.625256,800,286.441013
91.23741,800,288.076051
83.80336,800,289.693412
88.873396,800,291.310317
87.633671,800,292.930379
92.201784,800,294.545546
93.423914,800,296.193159
98.202449,800,300.216598
98.597576,800,301.831267
87.604182,800,303.436564
97.087513,800,305.04158
99.143106,800,306.6632
89.891189,800,308.289125
87.418126,800,312.275615
96.131282,800,313.945545
84.009449,800,315.610188
84.270401,800,317.27815
89.820229,800,318.940558
92.260536,800,320.567141
88.089479,800,325.00836
88.38437,800,326.634229
92.551048,800,328.249983
87.79243,800,329.872918
87.017256,800,331.500186
90.188804,800,333.135726
96.424029,800,337.126905
96.482447,800,338.771366
88.138797,800,340.400426
91.986922,800,342.024758
90.788328,800,344.132077
94.129262,800,345.742956
94.728388,800,347.356466
90.298205,800,351.297463
89.11368,800,352.911498
88.961407,800,354.521746
94.267225,800,356.138975
90.798893,800,357.734164
91.190404,800,359.32208
91.637529,800,363.248495
84.476024,800,365.310744
93.952038,800,366.891467
92.077581,800,368.470839
95.828182,800,370.043781
87.666265,800,371.621316
84.702105,800,375.507005
