#{"t_start": 1633602094.142046, "env_id": null}
r,l,t
-10.978052,800,0.44167
-404.090422,149,3.393692
-401.564791,58,3.966614
-406.437763,275,4.327536
88.904185,800,5.758029
-401.040389,84,8.715316
-403.18978,72,9.062114
-401.714549,76,9.364451
109.993189,800,10.07724
-322.637488,331,13.114165
-364.837459,223,14.169108
-107.638371,733,15.214814
303.374986,800,21.828062
-18.185571,800,24.701897
219.531066,800,27.463912
308.285168,800,30.230988
361.833313,800,33.016232
337.016764,800,35.736837
442.802202,800,42.592834
382.065298,800,45.260345
335.575177,800,47.930563
450.532555,800,50.611135
361.741227,800,53.275692
407.549842,800,55.939336
416.093976,800,58.603498
446.023406,800,65.358692
449.408469,800,68.486785
436.662676,800,71.684813
474.822563,800,74.925509
-84.110045,586,77.891734
457.930279,800,80.021426
-341.662016,151,82.541489
-98.911027,617,86.118451
-149.19112,415,88.501187
-81.347566,535,90.289596
-224.337241,331,92.326161
-144.117829,451,93.735717
-149.908971,411,95.571051
464.672464,800,97.488089
475.012547,800,100.654914
609.257615,800,103.439167
591.140088,800,110.185229
572.577843,800,113.259178
648.55609,800,116.288582
682.342776,800,118.982805
651.798606,800,121.60213
589.951273,800,124.234657
681.949219,800,131.214885
416.028699,800,134.318941
495.049891,800,137.425504
410.674047,800,140.197023
716.089238,800,142.834529
575.966525,800,145.420896
684.351503,800,152.05688
679.279142,800,154.844284
698.608145,800,157.645373
690.647038,800,160.479925
697.892305,800,163.274028
700.57566,800,166.32183
702.344359,800,169.164536
714.572468,800,175.924949
679.967604,800,178.840343
676.623458,800,181.612883
706.595721,800,184.693486
670.10756,800,187.454668
712.383674,800,190.228662
700.686459,800,197.122672
679.541441,800,200.170049
687.775437,800,203.073456
692.091564,800,205.860006
674.342337,800,208.650912
689.128466,800,211.53537
662.951804,800,218.86217
688.138158,800,221.66203
700.104032,800,224.469103
662.862158,800,227.431963
689.444164,800,230.757977
696.878079,800,233.995575
696.891261,800,241.297822
679.682741,800,244.269156
699.102121,800,247.210331
687.33523,800,250.329915
709.877751,800,253.263913
687.50541,800,256.162683
715.067297,800,259.067512
688.185161,800,266.053396
713.790572,800,269.000936
690.393917,800,271.944798
667.145148,800,274.92305
660.568053,800,277.908284
644.916429,800,280.934793
661.4922,800,288.203149
-354.376838,133,291.157172
688.629421,800,292.050676
695.577443,800,295.29448
0.094667,502,298.166986
690.873664,800,300.225241
-176.745439,339,303.081274
693.46851,800,304.608525
695.786374,800,311.601796
-215.8248,293,314.296034
-181.063056,350,315.405322
-132.810749,362,316.798153
-314.189307,169,318.078561
-162.053627,349,318.814257
654.015719,800,320.374812
69.996406,626,323.205668
722.238103,800,325.666271
647.131139,800,334.976357
686.798775,800,338.051614
708.017461,800,341.030216
678.383163,800,344.065773
664.450808,800,347.128659
675.204239,800,350.247936
713.140434,800,353.555124
687.273315,800,360.559445
677.894316,800,363.601564
666.628786,800,366.59893
686.226713,800,369.67528
679.023331,800,372.899645
700.037993,800,376.497339
683.666149,800,384.137859
705.724853,800,387.651856
681.620879,800,390.770853
689.513569,800,394.022698
684.815638,800,397.317731
684.598789,800,400.507298
681.899798,800,407.951193
699.105942,800,411.140208
683.786425,800,414.435986
695.41375,800,417.698656
687.913354,800,420.933306
686.556944,800,424.298918
690.096174,800,431.576374
655.822431,800,434.697989
699.268678,800,437.833277
671.167931,800,441.394156
664.050007,800,444.593112
702.803457,800,448.123811
686.623766,800,451.229929
681.111816,800,458.960036
697.898521,800,462.20718
670.989982,800,465.939827
681.660748,800,469.533176
648.543631,800,473.21334
657.314017,800,477.018761
650.088031,800,485.254342
625.251035,800,489.361267
671.240909,800,493.295202
680.76413,800,497.225627
683.733968,800,501.187861
686.529899,800,505.104393
665.380014,800,513.548016
659.826883,800,517.568786
696.717897,800,521.1213
701.999973,800,524.143115
691.254048,800,527.04856
664.38221,800,530.050708
685.201,800,537.064634
676.917645,800,540.153234
653.122682,800,543.260635
664.179429,800,546.383307
694.100612,800,549.451574
654.73961,800,552.694421
703.1098,800,555.835149
718.306654,800,562.923884
674.042485,800,566.019321
660.564941,800,569.266316
675.783954,800,572.557707
685.967071,800,575.658656
675.350863,800,578.706681
645.072567,800,585.836503
658.89747,800,589.138103
675.576169,800,592.33878
664.028865,800,595.481209
670.056865,800,598.697038
687.132248,800,601.765661
668.322691,800,608.905875
653.402604,800,612.097211
704.738778,800,615.311167
680.723305,800,618.51791
682.88729,800,621.724594
692.615711,800,625.216913
661.422376,800,633.048462
692.772504,800,636.008804
697.872505,800,638.953642
-68.256137,419,641.755336
645.689321,800,643.57025
667.119858,800,646.807442
637.587883,800,650.277877
616.932245,800,657.623097
681.978661,800,660.866238
680.450656,800,664.09437
652.131252,800,667.256955
697.9277,800,670.535025
665.923544,800,674.017584
624.425844,800,681.002378
675.054135,800,684.759429
695.202751,800,688.042329
654.152502,800,691.335064
703.700545,800,694.401322
714.520853,800,697.531251
718.204154,800,700.789556
696.935193,800,708.192305
