#{"t_start": 1634046654.5796642, "env_id": null}
r,l,t
-10.774918,800,0.979947
-408.208121,146,3.265504
-392.075771,104,3.772434
-388.407421,240,4.320961
-12.513134,800,6.452852
-10.974279,800,9.726428
-8.985198,800,12.94402
119.39305,800,16.272082
143.150377,800,28.789737
137.208091,800,32.096548
139.128388,800,35.534441
139.238388,800,38.834303
92.510058,800,41.980556
81.737406,800,45.188257
115.382031,800,57.812822
129.048286,800,61.03682
182.650036,800,64.300025
-308.752592,402,67.122427
185.748568,800,69.313577
193.587725,800,72.57701
178.039607,800,75.786523
331.028082,800,84.258247
-299.994313,307,86.889006
-370.054829,141,87.896829
-218.466298,436,88.807443
-106.543819,700,90.843561
-245.416692,382,93.300526
-302.951711,256,94.755583
330.113854,800,96.470282
-299.465522,281,99.086296
-282.74003,325,100.277102
-338.886499,181,101.395465
-79.44048,706,102.824603
-227.585598,415,108.057332
-153.992188,569,109.953304
395.37586,800,112.542581
355.539465,800,115.80147
-126.551674,711,119.026083
-308.97375,245,121.427615
-314.961589,230,122.39501
-326.067971,198,123.296391
-232.79858,370,124.28814
320.705409,800,126.403968
291.952176,800,134.57004
-174.816885,577,137.514709
409.400204,800,140.19893
352.308314,800,143.5111
365.985571,800,146.809616
-184.504267,575,149.799641
320.787129,800,165.717681
376.529793,800,168.993877
382.977618,800,172.276438
398.064282,800,175.638631
-191.814982,481,178.512905
440.331744,800,181.033978
351.254672,800,184.401968
386.931953,800,200.640676
-341.216357,160,203.086926
-259.027019,371,204.102939
394.909361,800,206.200966
386.855024,800,209.583009
387.047343,800,212.97637
366.92056,800,216.317499
378.869021,800,219.751795
386.223344,800,235.330586
376.263378,800,238.726655
352.999214,800,242.092778
-251.162318,363,244.894134
406.850056,800,247.085158
391.198017,800,250.454705
398.937517,800,257.391429
410.687397,800,260.769415
399.376077,800,264.121109
391.544134,800,267.513433
433.66605,800,270.976482
369.940635,800,274.468559
392.128724,800,277.983881
402.361269,800,291.853089
416.021531,800,295.426821
388.642537,800,298.998724
404.343132,800,302.503013
443.451682,800,305.984508
352.336498,800,309.503162
-41.06329,644,319.304241
-145.858652,563,321.984552
395.242806,800,324.770535
364.771188,800,328.245595
394.702868,800,331.813237
402.877508,800,335.349258
404.803228,800,338.993908
393.744702,800,352.890921
403.569104,800,356.418145
385.201496,800,360.085476
382.179184,800,363.752733
372.57592,800,367.431876
375.232483,800,371.11832
-244.594112,376,377.280193
-238.778318,391,379.046901
397.023785,800,381.449563
410.355209,800,385.145184
406.084417,800,388.881342
437.212232,800,392.619989
427.93912,800,396.320522
415.042068,800,410.683358
384.362108,800,414.411395
347.994944,800,418.178814
380.569124,800,421.963205
-362.482549,113,424.825818
382.032731,800,426.339448
386.93242,800,430.13162
402.157266,800,443.940037
413.802602,800,447.728255
424.399655,800,451.677059
471.905543,800,455.520939
460.984294,800,459.574403
408.957869,800,463.538861
408.779442,800,467.516909
479.183137,800,482.374106
534.466771,800,486.235705
503.506565,800,489.996395
436.520594,800,493.752892
460.467346,800,497.46779
514.110323,800,501.223389
498.061433,800,515.94257
601.089838,800,520.099227
569.700116,800,523.97842
596.752397,800,527.920156
702.080764,800,531.799928
716.138108,800,535.85848
734.986447,800,552.055511
642.292055,800,555.976423
721.487443,800,560.135556
698.110204,800,564.301383
683.503446,800,568.408241
716.090535,800,572.607314
728.115245,800,588.943278
644.776278,800,592.976004
690.662395,800,597.19458
699.613097,800,601.564765
670.151483,800,605.710263
694.441163,800,610.157652
664.899024,800,614.595677
691.834622,800,635.012063
670.552356,800,639.163775
696.846608,800,643.073824
723.515783,800,647.236886
668.518759,800,651.470337
661.587281,800,655.724287
710.111432,800,673.514252
695.393097,800,677.537287
635.97204,800,681.506864
602.580647,800,685.726486
626.763106,800,689.904204
706.754224,800,694.31062
706.544191,800,711.899286
686.280182,800,716.287146
667.775468,800,720.422808
702.165022,800,724.551517
707.258773,800,728.691566
672.946454,800,732.747114
670.198303,800,750.580288
688.737482,800,754.747315
715.645226,800,758.894405
685.3266,800,763.000547
710.656468,800,767.099367
680.790192,800,771.224537
695.16883,800,775.341699
705.484268,800,792.290387
724.641851,800,796.596735
664.650909,800,800.768243
693.173798,800,805.020675
697.76958,800,809.204749
692.993463,800,813.284201
-162.704643,334,829.662089
38.771123,532,831.673893
274.544583,752,834.811115
726.315101,800,838.798397
699.741703,800,843.021097
680.565444,800,847.252076
677.141768,800,851.433297
688.304642,800,869.8071
694.993829,800,874.103662
217.114513,745,878.318029
667.79413,800,882.665288
703.365243,800,887.115817
692.056388,800,891.383618
706.540531,800,908.72727
683.576279,800,913.100159
682.082848,800,917.326674
-401.853325,38,920.342522
716.929819,800,921.597314
681.218501,800,926.073965
692.540265,800,930.180302
685.102716,800,934.330451
710.34184,800,949.265834
672.268484,800,953.70072
686.166306,800,957.753852
681.167616,800,961.879704
691.164968,800,965.969602
681.401911,800,970.25755
694.546887,800,984.748755
669.370165,800,989.184235
711.279554,800,994.08488
669.954519,800,998.566452
664.515404,800,1002.859605
688.501396,800,1007.176666
685.965947,800,1021.56186
