#{"t_start": 1625600222.0550005, "env_id": null}
r,l,t
-402.1658,19,0.014393
-403.590567,52,0.068111
-409.020115,98,0.205033
-74.399564,800,0.640363
-460.69306,574,2.223595
-208.115461,670,3.447632
-347.733968,210,4.679425
-385.373811,95,5.0728
-360.128028,171,5.292539
353.718763,800,5.836211
-394.625621,95,7.238958
-286.494307,603,7.586114
215.059458,800,8.86206
230.004672,800,12.737448
160.516783,800,14.345585
393.873693,800,15.945091
385.963161,800,17.541527
333.616642,800,19.142236
338.194854,800,20.753386
-312.838478,345,24.32307
345.39299,800,25.156976
376.470858,800,26.758596
399.299245,800,28.357117
-186.21881,455,29.847718
-66.056023,800,30.863109
-280.891589,299,32.308274
429.300082,800,33.058544
-402.393409,18,34.416111
551.299513,800,34.745273
573.90955,800,36.335468
556.249586,800,37.937703
633.47332,800,39.566959
625.46673,800,41.199866
675.958052,800,42.851348
701.815461,800,46.638209
679.934066,800,48.274862
655.794947,800,49.899172
645.87659,800,51.513768
679.694711,800,53.128057
688.719084,800,54.743298
689.791393,800,58.604382
701.867022,800,60.249816
677.887668,800,61.907049
690.527321,800,63.555065
712.809343,800,65.195005
691.608071,800,66.820758
703.372691,800,70.827645
660.286794,800,72.457123
712.724,800,74.087335
720.978434,800,75.719476
695.08528,800,77.348432
692.682007,800,78.999132
702.981344,800,80.640649
695.77113,800,85.115173
667.747179,800,86.74897
685.434118,800,88.37898
703.460218,800,89.995758
679.3415,800,91.617827
721.03752,800,93.231707
709.605123,800,97.102661
673.925394,800,98.710535
697.343803,800,100.324477
718.559465,800,101.935081
702.354758,800,103.547237
665.719102,800,105.159664
712.919499,800,109.024902
679.078377,800,110.640661
693.085874,800,112.242601
719.920265,800,113.852852
678.47178,800,115.464687
697.216711,800,117.077122
705.256945,800,121.064711
683.340374,800,122.722537
677.438688,800,124.381517
700.714688,800,126.045956
667.738379,800,127.707004
713.22205,800,129.369512
700.879167,800,131.028339
694.716031,800,135.019998
681.805075,800,136.676514
678.85729,800,138.315907
687.862778,800,139.957052
673.418453,800,141.603898
707.78668,800,143.261383
190.764215,711,147.240606
683.857387,800,148.743893
685.284926,800,150.402809
689.257118,800,152.065355
639.347151,800,153.721879
704.296383,800,155.384868
723.40928,800,159.412697
650.427237,800,161.075861
690.748596,800,162.740116
700.916076,800,164.406423
697.962536,800,166.055461
716.392891,800,167.665891
630.631946,800,171.518156
724.068552,800,173.127208
715.975272,800,174.727662
715.474297,800,176.333722
721.905966,800,177.949673
666.232111,800,179.560161
705.849996,800,181.174093
-24.207745,468,184.939929
-263.119432,209,185.806172
-26.904869,467,186.302485
691.963184,800,187.346245
715.477458,800,188.970996
67.211705,583,190.519566
657.13557,800,191.759927
694.452666,800,193.375656
688.781684,800,197.244568
-332.759122,141,198.675006
-114.331892,383,199.036747
660.235726,800,199.93358
678.755618,800,201.553323
698.986003,800,203.174568
-401.914801,42,204.563767
698.860854,800,204.879704
674.644036,800,208.759172
676.992332,800,210.386362
666.559847,800,211.999171
694.866649,800,213.634822
679.013866,800,215.28508
663.097211,800,216.915613
662.143094,800,218.589664
663.469692,800,222.533258
687.337977,800,224.172136
680.820505,800,225.813468
699.808185,800,227.452418
681.671894,800,229.099818
662.393242,800,230.75656
-29.193397,461,234.670558
678.734372,800,235.728079
717.486817,800,237.370742
706.464436,800,239.01442
658.106006,800,240.659375
682.043865,800,242.293349
705.476888,800,243.926121
681.547852,800,248.377074
668.032026,800,250.039585
698.432834,800,251.69941
696.147969,800,253.359639
676.239831,800,255.014755
676.035365,800,256.650023
675.41881,800,260.660361
677.99944,800,262.303607
697.33643,800,263.932202
687.778874,800,265.639351
656.535723,800,267.669971
690.666406,800,269.298257
687.05273,800,273.275774
701.228777,800,274.910368
665.622857,800,276.529747
665.73244,800,278.153768
693.334298,800,279.800868
660.758372,800,281.462257
686.946261,800,285.504983
665.877365,800,287.123236
689.066641,800,288.733047
646.105552,800,290.346775
-228.125347,273,291.794126
722.047173,800,292.502067
714.077894,800,294.117298
692.615222,800,297.971549
711.0962,800,299.58779
658.24573,800,301.203689
706.703123,800,302.812594
694.268669,800,304.421292
693.590273,800,306.037504
713.120602,800,309.901941
658.628951,800,311.511024
713.068718,800,313.129936
719.216334,800,314.747133
704.285317,800,316.365116
692.459599,800,317.983939
671.396858,800,319.614693
245.211924,767,323.583303
677.693062,800,325.156316
701.597084,800,326.781131
717.58429,800,328.410163
682.459909,800,330.033396
692.157245,800,331.655599
675.205088,800,336.111637
680.034961,800,337.736767
716.223923,800,339.355489
654.946968,800,340.976095
691.368931,800,342.598757
659.157542,800,344.217031
711.840436,800,346.801628
673.163805,800,348.420841
663.358895,800,350.064548
709.589711,800,351.717132
684.221817,800,353.362446
688.11145,800,355.008245
657.346657,800,359.000364
692.923101,800,360.65143
687.520431,800,362.299121
703.015402,800,363.961833
718.931816,800,365.610002
665.693742,800,367.266405
692.690951,800,368.92627
-163.928158,308,372.769639
