#{"t_start": 1625697904.3609293, "env_id": null}
r,l,t
-410.273982,214,0.058849
-419.593728,107,0.667634
-56.019184,800,1.126749
-402.309437,107,3.190301
-397.470133,104,3.488125
-400.15755,234,3.811646
-399.261587,120,4.423159
-401.853942,19,4.730175
-399.287106,102,4.801676
-401.905777,87,5.080137
298.724854,800,5.491033
81.792377,800,7.709795
164.140254,800,10.035045
135.709541,800,13.90207
302.014554,800,16.261271
295.906659,800,18.615211
144.39068,800,20.969013
349.988678,800,23.33567
397.269799,800,25.706488
354.646629,800,28.067517
-223.631955,550,31.982331
389.456727,800,33.670698
385.672807,800,36.039144
411.270201,800,38.400949
438.435694,800,40.76635
451.574251,800,43.137807
436.954182,800,47.137758
500.344646,800,49.50397
500.584949,800,51.870456
497.793553,800,54.251308
600.942903,800,56.642511
504.53899,800,59.023264
622.475243,800,63.005938
611.547357,800,65.379152
671.878128,800,67.759649
600.751793,800,70.145389
538.968742,800,72.523596
389.074029,800,74.900507
374.327029,800,77.276676
571.107379,800,81.257222
672.158467,800,83.637524
650.968201,800,86.019812
674.409142,800,88.405709
690.147576,800,90.791195
704.828534,800,93.17637
696.862188,800,97.186588
690.903846,800,99.584303
707.887074,800,101.971288
218.348124,697,104.33252
714.113256,800,106.441459
723.314803,800,108.850348
719.070036,800,112.872318
-1.72436,483,115.204061
734.520859,800,116.744725
145.27841,644,119.122417
719.590417,800,121.11048
687.593528,800,123.538499
713.411236,800,125.962198
722.220269,800,130.007404
684.767298,800,132.454309
709.320087,800,134.912318
726.920269,800,137.363932
722.261376,800,139.823122
723.050345,800,142.293847
703.64744,800,146.372691
-401.221769,35,148.651772
680.781507,800,148.953223
704.132767,800,151.427078
689.930507,800,153.906716
729.219935,800,156.383843
199.814545,706,158.852043
693.82815,800,161.070513
695.905977,800,165.167002
734.229799,800,167.674388
710.701329,800,170.185795
695.180667,800,172.706078
714.112878,800,175.233275
704.75669,800,177.768349
715.029785,800,181.755352
712.420235,800,184.30233
696.174927,800,186.858394
720.58915,800,189.421238
697.084445,800,191.983356
717.451671,800,194.551378
704.899651,800,198.72594
719.518486,800,201.321719
-328.377349,138,203.753844
-124.848206,347,204.256583
701.728708,800,205.50092
727.002997,800,208.122473
702.16476,800,210.745234
707.30815,800,213.388592
711.294348,800,217.638941
708.023468,800,220.305679
721.769925,800,222.97198
729.333963,800,225.639306
701.280026,800,228.318208
704.951748,800,230.981715
-239.728294,230,233.499537
654.235782,800,235.981931
687.048865,800,238.654101
705.321652,800,241.320933
691.013253,800,244.000762
654.833489,800,246.68942
667.962218,800,249.373566
692.916358,800,253.631464
687.822846,800,256.319292
641.997105,800,258.997985
697.734925,800,261.679765
675.792702,800,264.376574
675.642467,800,267.065855
701.011336,800,271.314575
703.059894,800,274.005599
659.084557,800,276.677588
687.918477,800,279.351408
-400.664703,37,281.84034
701.641246,800,282.157496
-349.675938,121,284.660658
701.268969,800,285.239664
668.857049,800,289.508353
671.935163,800,292.198136
676.684726,800,294.86887
-359.958999,105,297.383174
698.514338,800,297.91479
-174.811567,308,300.477323
658.936249,800,301.639957
660.539985,800,304.326778
666.559388,800,308.587671
717.441911,800,311.274336
703.247114,800,313.964344
-122.066563,347,316.546073
679.944514,800,317.826913
717.469079,800,320.517556
704.730135,800,323.206754
722.118267,800,327.478506
692.813493,800,330.164779
690.166811,800,332.854111
694.135839,800,335.549109
698.970286,800,338.274256
679.391344,800,340.959295
706.848373,800,345.221142
701.498131,800,347.910582
675.94367,800,350.597155
675.979116,800,353.290722
654.027329,800,355.989411
689.288969,800,358.694229
687.086952,800,362.959631
697.829799,800,365.654641
702.050201,800,368.363119
641.876691,800,371.087696
666.603135,800,373.794918
709.436131,800,376.515018
685.71983,800,379.230584
678.044686,800,383.510994
672.705676,800,386.21772
699.948085,800,388.926258
715.600614,800,391.641827
679.818823,800,394.349216
692.115979,800,397.071255
675.456652,800,401.374418
712.443376,800,404.09362
679.671655,800,406.813712
705.37371,800,409.538501
718.708477,800,412.26354
702.603573,800,414.989964
719.196849,800,419.313258
679.543018,800,422.036054
680.953023,800,424.76052
707.384444,800,427.498312
663.949234,800,430.243754
694.188816,800,432.988304
694.494665,800,437.297703
682.14993,800,440.03741
698.003332,800,442.776125
653.296191,800,445.519155
703.6055,800,448.262229
676.641217,800,451.003905
-402.130499,40,453.555149
696.977265,800,453.881536
681.195239,800,458.176709
664.014053,800,460.911409
662.334889,800,463.647592
698.853767,800,466.388366
685.084424,800,469.139035
709.190731,800,471.893506
699.428312,800,476.216319
690.248345,800,478.977767
663.203536,800,481.73308
671.841202,800,484.493721
662.849632,800,487.250064
683.518217,800,490.026924
687.122996,800,494.366964
713.564582,800,497.146803
682.082211,800,499.923177
690.970247,800,502.696039
644.726825,800,505.456553
679.687244,800,508.230005
703.436852,800,512.572668
641.825395,800,515.336287
693.605481,800,518.12028
698.826329,800,520.898988
702.788362,800,523.704044
634.525738,800,526.478261
680.440619,800,529.250115
689.56491,800,533.598239
