#{"t_start": 1625520338.794697, "env_id": null}
r,l,t
-401.808776,17,0.010875
-402.221107,23,0.078776
-403.350841,29,0.168937
-417.490051,111,0.306678
-406.588941,56,0.703304
-442.471185,238,0.975151
-413.593036,87,1.816062
-403.74791,32,2.121615
-436.630523,245,2.315014
-437.567335,233,3.251117
-41.893082,800,4.343458
37.672226,800,7.423875
-401.559944,13,10.219274
-401.559944,13,10.271466
159.255915,800,10.581475
-404.043262,23,13.375857
-401.714942,14,13.462328
-401.879295,16,13.51769
-404.480855,41,13.587531
-406.595933,66,13.750958
-406.000147,36,13.995416
-402.613289,17,14.129019
-401.844393,14,14.192697
-401.68441,19,14.249861
-401.657218,14,14.32285
-403.772641,38,14.385774
-401.741335,16,14.523139
-405.671163,38,14.593501
-406.275997,38,14.742402
-403.704313,39,14.888951
-405.29251,36,15.037488
-407.22479,42,15.179971
-408.55012,160,15.381435
-402.2762,79,15.97295
-409.88884,184,16.309061
-403.053813,132,16.994224
-416.968453,529,19.753256
-402.204552,31,21.61605
-407.533096,76,21.751799
-420.028916,487,22.179266
-401.265533,87,23.924296
-405.682649,134,24.275158
-404.796959,81,24.77559
-404.188721,58,25.084346
-24.486557,800,25.551067
-408.682028,235,28.456159
3.02044,800,29.550413
32.867933,800,32.746838
-20.985037,800,35.948199
-173.009,640,41.178795
177.271074,800,43.727162
285.490211,800,46.840923
-255.950566,408,49.822528
429.918154,800,51.54891
427.11374,800,54.685363
386.080602,800,57.800684
385.744948,800,63.038892
359.573857,800,66.163045
379.00093,800,69.274096
365.556681,800,72.408795
389.42098,800,75.541194
-268.364862,360,78.521529
387.379217,800,80.077223
-225.30616,457,85.247448
236.989764,800,87.14878
381.073507,800,90.270585
351.389997,800,93.456878
372.521888,800,96.783661
379.727409,800,99.949669
422.012587,800,103.077064
436.803858,800,108.347822
384.210743,800,111.478145
433.069915,800,114.624474
418.481925,800,117.743329
422.521918,800,120.858136
417.883763,800,123.967893
439.596583,800,129.219435
438.298595,800,132.332168
434.27694,800,135.450042
387.821189,800,138.576208
420.680686,800,141.705468
412.853813,800,144.829697
415.75494,800,150.086408
396.743933,800,153.215828
398.599783,800,156.349447
397.401478,800,159.485599
437.480229,800,162.610281
520.208641,800,165.745239
467.734297,800,171.008746
500.505588,800,174.202469
487.62206,800,177.368699
499.838218,800,180.540804
523.44609,800,183.710883
539.126791,800,186.875919
520.524718,800,190.048151
563.767508,800,195.380422
581.898723,800,198.558329
577.932275,800,201.733446
590.002336,800,204.920212
631.917253,800,208.103627
635.652902,800,211.288861
630.09132,800,216.661811
674.036476,800,219.847994
681.480022,800,223.136335
704.231049,800,226.356958
725.421816,800,229.586141
711.101055,800,232.821989
693.50369,800,238.219472
693.450636,800,241.461051
718.32479,800,244.711509
714.77437,800,247.931864
656.883252,800,251.213249
727.805689,800,254.500711
710.367155,800,259.942637
721.623602,800,263.239134
678.208899,800,266.561693
682.137544,800,269.829373
715.86509,800,273.164158
686.812492,800,276.559855
700.521694,800,279.907826
703.84506,800,285.432242
690.271682,800,288.608499
728.952102,800,291.826894
