#{"t_start": 1622668798.350357, "env_id": null}
r,l,t
-411.408804,46,0.015198
-405.925176,26,0.137969
-405.37125,553,0.343073
140.453591,800,1.988968
-339.053179,561,4.293913
-14.838486,800,6.007263
374.123342,800,8.363642
262.963375,511,10.641041
355.862689,526,12.143235
88.500844,205,13.606268
105.589284,357,14.871969
122.728349,639,15.987052
91.927968,296,17.778476
34.52463,800,18.77704
43.812843,560,21.083189
64.191832,264,22.650838
64.060993,460,23.477443
60.710219,175,24.769709
97.438783,186,25.288977
36.58652,146,25.827503
123.169075,202,26.270642
85.545342,176,26.866466
41.238292,121,27.3648
75.577742,133,27.724807
42.305499,165,28.128327
99.584201,192,28.616564
73.555809,152,29.169424
131.568918,198,30.12795
79.716585,128,30.688888
68.710092,157,31.068095
88.113725,145,31.530197
60.876608,111,31.948817
65.29849,125,32.281969
56.109898,107,32.65206
59.147571,123,32.975558
64.633913,142,33.346108
74.746898,110,33.757642
76.815394,140,34.093387
94.255043,163,34.51639
59.358025,102,34.979533
78.370948,128,35.288487
57.347741,104,35.665529
122.14295,157,35.983446
91.785195,167,36.455876
85.593258,122,36.940459
23.647549,67,37.290046
99.653713,136,37.507633
50.732771,88,37.898402
77.330554,114,38.166219
108.436452,130,38.50787
55.188427,100,38.88419
87.419582,117,39.185573
54.25474,91,39.518049
77.198513,111,39.788852
54.647432,92,40.110405
67.665554,107,40.385842
157.909387,160,40.713315
68.352933,111,41.174934
49.603471,99,41.497413
46.202794,85,41.781885
56.987273,92,42.037974
87.30266,121,42.315243
103.915481,138,42.672747
49.972923,99,43.06617
52.482609,89,43.362901
55.795878,88,43.622771
58.360101,92,43.88306
179.771377,159,44.169065
77.065798,113,44.61636
115.795854,139,46.009773
61.135995,101,46.415618
139.638332,131,46.724959
41.673735,86,47.10179
96.40211,120,47.364155
214.375739,198,47.736479
57.406062,104,48.293385
58.812488,105,48.593582
273.336746,200,48.924297
69.405783,108,49.487394
54.697034,89,49.794766
50.158166,99,50.056274
52.022415,90,50.350209
126.291604,135,50.626284
52.447726,95,51.013312
56.431472,99,51.298751
225.872585,188,51.617401
133.750786,170,52.168637
137.803759,143,52.67021
96.597292,130,53.091158
34.874586,79,53.462031
62.34622,93,53.695302
132.695827,146,53.98422
73.825415,120,54.412444
63.85634,101,54.766553
69.945998,107,55.073135
342.304146,280,55.427205
81.248338,119,56.199769
63.020475,112,56.545384
94.175623,140,56.885027
542.484011,360,57.358531
60.743331,105,58.333226
208.706569,188,58.658748
317.695039,299,59.23538
117.093983,147,60.084389
162.104294,180,60.535416
228.945953,241,65.703382
648.459836,407,66.455431
174.993759,191,67.622712
127.508272,168,68.18979
1437.899996,800,68.862546
376.39329,263,71.131474
98.437111,128,71.880635
107.575398,135,72.265167
95.201384,118,72.665847
885.695999,501,73.113011
923.366718,552,74.630922
1468.859625,800,76.349376
1424.783785,800,85.442349
201.297386,178,87.693583
1406.846723,800,88.388177
1457.644223,800,90.778775
1403.610747,800,93.176249
1447.184922,800,95.566096
1458.767056,800,97.951959
1371.294385,800,107.836236
1466.547392,800,110.227987
504.904286,323,112.499646
1448.511699,800,113.582979
1376.695888,800,115.976329
942.520476,731,118.356529
1365.444778,800,120.566333
1410.836173,800,128.677664
1402.925268,800,131.090803
1299.860733,800,133.508469
121.212859,138,135.755746
74.930275,120,136.166275
1435.588525,800,136.697909
1440.44524,800,139.079347
256.352897,392,141.371359
118.085893,143,142.487062
1443.927752,800,143.077987
1457.873854,800,151.618898
1408.203637,800,154.030041
1438.88108,800,156.441242
1114.997866,632,158.793971
1419.338778,800,160.71487
1409.337653,800,163.114832
721.099613,633,172.232222
1374.64647,800,174.187352
1334.114432,800,176.590747
1451.058263,800,179.002912
1434.132371,800,181.401824
970.681576,565,183.766841
1454.375357,800,185.535923
1335.767887,755,194.980991
1388.191324,800,197.264291
432.001519,292,199.547626
863.181878,510,200.475896
1456.357663,800,202.086195
484.680733,528,204.450796
504.275951,326,206.01236
492.331367,322,207.007714
1462.70125,800,208.11424
302.339817,229,216.70792
-211.541293,146,217.390534
1400.856367,800,218.000749
181.26642,155,220.288417
1456.156747,800,220.923875
1383.054732,800,223.384475
798.018023,497,225.781837
-84.198778,257,227.255962
285.205004,228,228.03704
-304.739477,123,228.713594
1422.056212,800,229.261656
1415.634705,800,238.481156
1391.194154,800,240.959148
1426.581644,800,243.422812
1419.377286,800,245.89316
1363.876038,800,248.377847
1370.129019,800,250.868222
1380.699515,800,260.721535
1384.989684,800,263.208776
1410.021337,800,265.712801
985.628429,582,268.149194
608.202244,409,269.934947
1390.087971,800,271.311683
1422.298212,800,273.819118
421.462762,271,276.201904
1379.204467,800,284.058353
1361.44825,800,286.576156
68.226107,101,288.902992
-221.990649,163,289.234639
1394.811966,800,289.904899
1385.071561,800,292.416339
1390.382101,800,294.921395
1461.668055,800,297.432613
488.574851,535,306.298256
1405.370723,800,308.03555
1397.776025,800,310.542082
1376.69233,800,313.062374
1415.454743,800,315.573258
784.109514,476,317.995081
1363.763608,800,319.572593
1418.439177,800,328.37624
-407.051659,33,330.689128
