#{"t_start": 1622003874.9187446, "env_id": null}
r,l,t
-408.210593,83,0.027863
-406.916132,105,0.045563
-436.174125,509,0.131694
-418.516064,156,0.157781
-430.160163,123,0.17862
-389.406491,532,0.271317
-384.794419,468,0.349916
-405.835064,85,0.365423
-425.733433,361,0.425618
-411.478159,197,0.458281
-430.076323,339,0.516358
-410.198381,74,0.530959
-419.782327,92,0.550118
-406.428659,81,0.566071
-408.92715,57,0.576733
-428.711375,172,0.605726
-405.830546,155,0.632242
-411.433406,87,0.646871
-411.468543,90,0.661981
-441.520616,281,0.709942
-412.662724,124,0.732288
-412.161649,138,0.756316
-402.949263,166,0.784482
-47.579473,800,0.920314
-410.76257,270,0.966607
-417.877733,101,0.983909
-409.845407,69,0.996397
-410.087685,71,1.008992
-434.499209,464,1.090812
-409.224783,85,1.105386
-412.163016,66,1.116881
-396.240997,216,1.154037
-406.631345,268,1.200697
-394.101636,177,1.233116
-434.156784,128,1.254906
-392.291668,404,1.325013
-428.907385,248,1.368805
-335.775006,566,1.470744
-408.66062,70,1.483379
-392.318077,320,1.540707
-414.98496,95,1.557721
-418.193941,315,1.614377
-421.351464,151,1.640727
-400.584306,113,1.659949
-413.149752,176,1.689619
-405.635772,214,1.725727
-419.669704,200,1.784212
-49.752422,800,2.890962
-98.741317,800,6.087353
79.581434,197,9.073887
152.553165,309,9.963442
113.660702,311,11.235166
155.80785,302,12.511032
127.72344,300,13.759955
82.045001,220,14.961751
70.91846,216,15.876641
66.544629,161,16.745587
72.957179,214,17.446232
119.075175,225,18.344774
139.025092,275,19.31162
89.31304,224,20.43381
143.686078,778,21.678747
41.833685,800,24.945423
51.641181,160,27.952624
119.056685,245,28.668318
72.890102,232,29.693901
50.043842,160,30.631756
59.809413,179,31.319385
60.104485,163,32.060329
57.962162,152,32.812279
53.797746,144,33.450725
90.878281,166,34.069274
57.814407,155,34.766948
80.158259,190,35.433558
78.559654,131,36.204847
59.27596,156,36.770136
57.533294,135,37.420145
69.22185,165,38.005154
64.03145,117,38.67064
64.635433,136,39.180047
63.135092,150,39.764412
61.769506,135,40.38693
68.014227,118,40.949543
47.006712,110,41.471697
67.878162,126,41.948536
87.811829,127,42.483248
50.14335,96,43.001179
29.983431,89,43.410712
59.753208,101,43.792705
39.431131,84,44.208009
58.04505,100,44.568738
52.560457,99,44.988176
76.263448,109,45.41104
74.365002,116,45.872956
61.481748,102,46.355241
71.709705,106,46.788575
41.816247,86,47.223065
35.955335,81,47.583734
143.150215,164,47.970676
68.586145,99,48.626014
72.187963,99,49.045851
38.062518,82,49.455995
26.072889,66,49.794652
68.383019,108,50.095672
35.86525,86,50.53853
56.47196,92,50.904109
46.198835,82,51.289603
35.72421,85,51.635763
46.967733,86,51.996965
42.064508,95,52.360844
27.06082,68,52.746764
73.111476,120,53.059831
64.580889,116,53.56317
33.472494,83,54.030883
45.508292,86,54.382202
98.987375,124,54.762375
52.493017,87,55.260293
56.708802,113,55.63873
62.413855,95,56.105893
142.442851,160,56.537832
53.667142,98,57.166992
81.05734,116,57.583107
35.576983,85,58.053512
36.72104,84,58.405812
44.277524,87,58.758806
31.606014,73,59.11649
72.597314,102,59.435964
55.73423,93,59.85704
29.882281,82,60.239408
108.406449,125,60.607383
72.332495,99,61.116886
108.689383,144,61.549407
51.523169,88,62.123133
139.940403,162,62.529186
76.986147,92,63.170067
98.308112,115,63.565173
45.048402,86,64.031626
24.961361,67,64.382506
69.46521,102,64.682998
75.101674,106,65.112195
72.048179,110,65.556012
56.738954,89,66.00589
49.816975,88,66.37692
84.341228,106,66.755237
75.701232,105,67.196658
43.568128,77,67.620761
29.897783,69,67.939055
51.219664,86,68.23641
61.785826,103,68.605974
71.650607,98,69.044421
88.197749,113,69.458535
77.148063,91,69.919566
54.859553,90,70.299814
57.570372,104,70.680104
56.882031,100,71.115059
20.087444,64,71.515089
97.164493,120,71.81506
83.154347,112,72.314062
68.288648,97,72.778112
42.780659,88,73.18276
25.664585,68,73.545293
63.088352,95,73.850895
53.308075,96,74.24701
67.656839,107,74.653977
80.685106,98,75.095525
54.012301,90,75.503569
278.446874,204,75.941022
58.097107,100,76.734501
92.363792,120,77.164251
102.172726,148,77.6761
247.245063,195,78.319442
58.69433,105,79.078134
34.464429,77,79.499596
26.255593,76,79.822375
67.814768,118,80.156853
361.475211,249,80.714975
80.09645,122,81.678346
52.26987,89,82.168666
61.4479,101,82.543732
99.333,122,82.976942
259.873333,201,83.525117
142.499433,141,84.330819
108.494913,108,84.899275
175.381287,166,85.380731
53.401016,97,86.035107
57.345197,99,86.441675
61.642448,105,86.860247
54.647104,91,87.289381
135.411214,145,87.696116
206.927494,207,88.333014
58.117529,97,89.130889
66.860745,108,89.537635
90.791527,121,89.994962
254.078712,222,90.551379
119.139461,134,91.433689
583.37482,370,92.120491
253.112755,198,93.567313
484.440643,316,94.45144
107.358826,135,95.661801
146.098071,138,96.224372
201.652702,208,96.834784
1475.841243,800,98.027275
371.830148,266,101.069472
1352.70942,800,102.472654
1424.422037,800,105.882754
77.969067,109,108.841006
57.407014,101,109.287687
1482.866543,800,110.092096
97.745513,115,113.051359
1407.173171,800,113.890573
1289.783785,728,117.195276
428.403121,318,120.006996
1413.046302,800,121.595452
986.50834,587,124.831829
1418.002976,800,127.401438
51.303055,82,130.360035
52.110502,87,130.706174
1417.087895,800,131.460027
1363.903835,800,134.815025
1418.11671,800,138.166078
558.469751,354,141.294622
1396.38899,800,143.027703
321.977914,225,146.091846
1450.619189,800,147.360281
1409.198448,800,150.8004
603.26193,376,153.97605
557.436743,339,155.959041
161.436451,162,158.079329
124.65389,147,159.249463
1422.311471,800,160.964861
39.636453,73,165.543304
1447.861383,800,166.587268
1444.716573,800,171.502771
34.073195,73,175.805413
29.963312,69,176.253032
1373.264002,800,177.26928
1481.930127,800,182.214297
1407.543976,800,187.111275
1394.705665,800,192.029772
1095.783661,651,196.811615
1442.42177,800,200.925087
1454.142765,800,205.845164
1257.403613,792,210.756366
530.455589,320,215.231005
1143.329984,657,217.546379
1402.03197,800,221.702846
1360.548117,800,226.620644
1393.01978,800,231.56168
1382.693705,800,236.505976
1413.587924,800,241.472036
916.554727,561,246.229625
1408.40238,800,249.911885
1368.111647,800,254.879653
1411.08897,800,259.849756
1418.046424,800,264.834044
-83.513675,231,269.348907
1361.328847,800,271.248649
387.244566,467,275.979077
1416.939796,800,279.17103
311.063541,227,283.685746
1029.837917,579,285.388237
1403.863887,800,289.174142
1256.434041,716,294.106151
1433.225005,800,298.670105
1393.841239,800,303.687968
1386.957769,800,308.698241
1212.788692,716,313.634108
1397.881749,800,318.189497
1428.711677,800,323.212286
21.300586,66,327.644511
1455.641014,800,328.683226
1375.187417,800,333.726396
344.607651,233,338.334792
1367.203497,800,340.266418
971.105626,575,345.130583
530.954606,339,348.576429
805.703511,477,350.83077
1357.479219,800,354.108317
1413.161008,800,359.196202
1407.401447,800,364.281224
1339.314029,800,369.354505
1424.535421,800,374.54986
1165.811135,693,379.700676
656.868137,414,383.874964
1357.528087,800,386.830654
1428.080851,800,391.941981
1453.935154,800,397.02663
832.315796,538,401.893533
411.938843,309,405.120105
1384.035349,800,407.476614
1389.112685,800,412.580908
1387.42641,800,417.666595
35.851301,72,422.190213
1387.292936,800,423.245641
140.703666,406,428.129304
1435.756856,800,431.048851
1435.58896,800,436.1789
1404.772734,800,441.286536
1445.357004,800,446.403047
1383.74564,800,451.52177
1099.601598,649,456.503874
1334.087369,800,460.846561
1333.211254,800,465.976907
84.393486,106,470.607777
1431.648032,800,471.852944
184.486493,168,476.429507
1404.282738,800,478.032276
311.891023,239,482.838626
391.395353,254,484.37872
1373.747723,800,486.475805
41.55738,91,491.062725
1061.420279,678,492.198338
95.513059,117,496.114672
1357.87096,800,497.438157
476.651589,313,502.178931
626.675073,386,504.257979
1416.339737,800,507.088423
1390.777509,800,512.199976
715.041171,447,517.050599
1318.993459,800,520.213282
1268.430555,737,525.31305
1428.376036,800,530.110148
1371.783289,800,535.271116
1244.285648,703,540.364608
1378.578345,800,544.922382
1378.673207,800,550.03375
1397.660914,800,555.132888
1406.943656,800,560.236673
1398.374763,800,565.330614
570.70773,362,570.078355
1234.906116,721,572.682874
248.520251,206,576.884542
1411.10348,800,578.682073
37.325876,91,583.559925
1418.719652,800,584.724196
1443.993512,800,589.827706
1379.698199,800,594.990325
1413.084156,800,600.143743
1402.195325,800,605.262568
1382.444076,800,610.397633
1386.89573,800,615.512998
1451.294052,800,620.658774
320.996287,246,625.324926
1373.92004,800,627.346914
1356.448306,800,632.452932
34.914835,76,636.974434
1412.458525,800,638.051722
623.432431,380,642.840642
1444.713257,800,645.615455
1378.425187,800,650.746253
959.911271,568,655.669359
1393.084039,800,659.490319
1425.547085,800,664.624914
481.700738,327,669.425806
1387.161823,800,671.907401
456.297135,305,676.630505
1413.418674,800,678.987392
-370.671062,78,683.52653
1390.591059,800,684.613343
67.437762,90,689.160252
1438.441227,800,690.316165
1398.973577,800,695.451667
739.623139,432,700.447438
294.176894,232,703.036793
142.708062,124,704.437916
1383.599208,800,705.777685
287.456457,201,710.418318
