#{"t_start": 1625429472.3693242, "env_id": null}
r,l,t
-418.007916,405,0.143713
-408.817007,52,1.272618
-453.70857,276,1.507801
-437.513565,199,2.327482
-422.884721,179,2.948475
-399.687004,41,3.465903
-399.009321,59,3.600877
-399.207074,105,3.800883
81.723104,800,4.359635
-16.587662,800,6.821399
-21.090173,800,9.295547
-401.571558,13,11.483524
-403.517325,27,11.529695
-404.682526,30,11.616287
-405.92687,59,11.720216
-399.126489,86,11.90777
84.26685,800,12.417548
-317.595783,257,14.6942
-385.504463,122,15.905076
-384.471826,202,16.309563
-384.476296,132,16.906361
-371.047902,252,17.356071
-386.735632,155,18.101416
-379.434364,163,18.583129
-401.740131,84,19.061972
-400.58002,63,19.318062
-400.423363,82,19.524273
-402.001672,104,19.780155
-398.676454,84,20.089433
-399.234046,108,20.359185
-359.829007,317,20.763716
-397.643418,84,21.646064
-399.624178,101,21.908325
-323.100352,380,22.313346
-191.639325,494,23.517302
328.767045,800,25.12867
-288.644673,336,27.423504
433.246925,800,28.604272
400.648071,800,33.426387
418.626297,800,35.88681
373.017178,800,38.335724
384.88885,800,40.786749
444.256961,800,43.240473
391.698019,800,45.691195
-339.794459,172,47.928499
-299.605918,238,50.101556
449.703018,800,51.022118
463.008306,800,53.473406
482.968514,800,55.943695
504.086295,800,58.41009
-227.069648,294,60.701187
-315.438525,170,61.567245
-195.724878,316,62.144628
531.938361,800,63.281574
-323.354737,148,65.525014
-302.278397,214,66.267977
525.284538,800,67.123826
46.124323,653,69.535528
101.2549,724,71.573246
57.404417,705,73.828722
68.163489,692,75.992331
-294.42819,223,77.977689
-407.978011,126,78.63408
582.752198,800,79.248577
-166.845889,379,83.817619
634.413171,800,85.127619
606.545386,800,87.598645
606.654388,800,90.068908
627.140769,800,92.535004
689.802603,800,95.011822
717.276265,800,99.76826
693.016111,800,102.233097
691.654576,800,104.701313
698.83661,800,107.172921
665.815527,800,109.656149
716.973608,800,112.143379
677.43606,800,114.622797
686.900767,800,119.364504
88.533926,587,121.779067
696.300358,800,123.682755
685.268794,800,126.177139
-274.753532,218,128.462099
702.948645,800,129.338787
708.313324,800,131.830039
667.788781,800,136.566743
695.971809,800,139.061193
687.992393,800,141.558764
713.935265,800,144.050673
706.608752,800,146.540371
722.097902,800,149.010472
691.542834,800,153.75498
659.856243,800,156.241908
715.884958,800,158.743512
697.869418,800,161.243341
713.357615,800,163.721019
686.735979,800,166.218873
713.461787,800,171.004211
731.940645,800,173.522915
700.003964,800,176.033674
685.829949,800,178.543009
683.932138,800,181.071321
698.30051,800,183.617591
725.060759,800,186.151932
698.123175,800,190.889459
-176.48676,291,193.207926
-389.048463,67,194.066061
690.981811,800,194.523159
707.381102,800,197.086654
-285.436005,196,199.457901
-11.804078,479,200.189965
-389.667033,70,201.601151
-389.277036,69,201.826541
-158.711689,342,202.140407
714.116079,800,203.398508
684.18931,800,208.261589
699.191497,800,210.848333
-383.755475,84,213.202366
696.505316,800,213.715376
683.880267,800,216.304091
679.535859,800,218.884072
684.883835,800,221.462205
-140.353219,341,223.911178
-215.697534,257,227.312706
682.884418,800,228.324562
242.781682,760,230.895551
713.13748,800,233.363751
693.416075,800,235.952461
691.620881,800,238.549627
119.109702,639,241.077169
703.964366,800,245.467546
674.478172,800,248.058984
650.828149,800,250.659124
-381.61971,72,253.018242
703.940422,800,253.498042
194.434576,705,256.062882
707.149502,800,258.38179
692.597015,800,263.236269
685.697163,800,265.827416
702.231553,800,268.437973
677.605074,800,271.045076
690.269108,800,273.654423
-46.054631,457,276.152814
-353.05713,98,277.519832
694.335005,800,278.07191
-129.627807,363,282.807733
702.826073,800,284.13299
699.513171,800,286.737404
675.15602,800,289.351376
680.202178,800,291.965399
711.291599,800,294.576908
691.011208,800,297.198286
671.553361,800,302.060354
661.552327,800,304.67049
704.669889,800,307.272836
709.837997,800,309.867513
703.769152,800,312.48654
698.168478,800,315.109267
714.895811,800,319.974537
