#{"t_start": 1622669218.6687622, "env_id": null}
r,l,t
-405.590652,20,0.009486
-389.528438,168,0.105348
-101.484969,800,0.737762
-79.224065,800,3.039987
-48.367181,617,5.332123
-349.862157,138,6.968482
71.913838,205,7.38309
138.09516,264,7.996305
136.350934,209,8.736196
53.964875,140,9.307523
57.945104,124,9.703251
77.463142,175,10.073981
93.494164,170,10.574095
37.133949,117,11.052164
165.790111,212,11.412455
61.471366,138,12.000345
77.74241,144,12.396162
-298.122721,242,12.836271
146.658667,368,16.17219
283.729297,383,17.234825
83.845721,329,18.318516
126.255302,264,19.245806
68.59998,165,19.981061
40.077193,202,20.459931
65.761913,376,21.08466
228.961784,459,22.189073
66.270988,159,23.437006
75.585496,203,23.90691
54.576499,202,24.491331
58.449039,140,25.061915
114.325233,184,25.478898
73.55574,116,25.990865
63.572724,157,26.339663
99.311959,142,26.79364
68.793804,145,27.209151
98.324069,157,27.632612
75.351722,144,28.083755
80.879313,145,28.500683
47.851085,105,28.9095
61.084658,112,29.214444
58.42234,135,29.55018
58.100357,124,29.94459
56.791484,114,30.308979
68.907576,118,30.635964
60.686641,122,30.982667
109.142296,150,31.661582
63.847084,116,32.084507
43.778802,99,32.422305
57.315198,108,32.712657
23.955714,85,33.021935
64.042065,108,33.278568
168.148942,183,33.611565
149.220324,170,34.140025
84.297889,154,34.623551
64.074803,102,35.056057
178.183826,182,35.375682
22.821382,75,35.871724
55.117261,114,36.096098
77.208008,117,36.42436
118.755582,146,36.770069
155.832875,165,37.196841
47.244422,102,37.658129
92.418898,118,37.960617
52.261005,98,38.300021
56.22921,102,38.584898
76.877573,120,38.884508
89.922603,117,39.231257
74.774567,120,39.573165
52.162356,99,39.92004
48.290626,101,40.211238
130.755222,138,40.518162
54.009271,109,40.915184
71.773704,107,41.233038
100.308448,146,41.557188
211.835284,226,41.998675
78.031845,128,42.630819
353.286807,272,43.041723
218.153183,205,43.814452
145.393348,162,44.396918
75.156257,110,44.852712
83.578335,97,45.168264
75.000203,117,45.455972
71.702645,112,45.799331
70.073647,104,46.821918
46.167312,86,47.122919
56.120329,106,47.383423
53.365776,89,47.690459
104.684137,142,47.964272
177.601923,152,48.381172
47.423213,87,48.804657
101.697728,134,49.067467
86.768836,126,49.459547
267.751709,226,49.85128
276.716535,217,50.507831
307.445167,246,51.153288
94.794798,118,51.836185
601.903378,421,52.259425
93.873454,143,53.421798
85.67106,133,53.85107
76.271393,107,54.247719
173.677739,175,54.588131
757.320743,477,55.200956
100.216804,364,56.608955
1325.032685,800,57.824206
616.947168,392,60.121343
1395.476261,800,67.129119
1423.848766,800,69.471953
1440.629805,800,71.807139
1399.403152,800,74.144388
-319.005544,108,76.307698
345.525329,245,76.650936
742.887613,454,77.416089
1324.369436,800,78.835027
439.758537,292,81.058775
43.89021,89,81.865535
33.043419,72,89.344246
884.603768,717,89.720421
1322.36929,746,91.836652
1450.165149,800,94.018822
583.183057,370,96.254372
1352.138756,800,97.458905
1457.125314,800,99.80386
1439.398785,800,108.891575
1438.070362,800,111.241263
1395.009968,800,113.595224
1410.52047,800,115.931706
1420.820388,800,118.269845
1457.576814,800,120.616158
36.358977,83,122.79731
1423.859569,800,123.223207
1327.641014,800,132.802315
703.270089,427,135.040511
1411.440047,800,136.374708
1378.654781,800,138.728615
1407.198945,800,141.080466
593.820918,363,143.335043
37.380768,89,144.341953
1422.764995,800,144.778867
555.000822,353,155.035288
1436.151931,800,156.184457
1452.776166,800,158.522995
179.404188,157,160.722572
1436.443876,800,161.345362
163.338462,155,163.516974
122.425449,129,163.961712
1470.931765,800,164.512342
1429.256041,800,166.83418
1377.131606,800,176.994306
1468.051539,800,179.336098
1373.747936,800,181.672147
377.010234,273,183.882114
1459.010586,800,184.809043
1403.199158,800,187.162561
1395.565725,800,189.498071
1427.141147,799,198.579379
1393.502731,800,200.909077
1307.417553,800,203.238038
1378.308331,800,205.577396
1363.791145,800,207.904706
1430.184974,800,210.276221
1404.853656,800,219.871666
1414.58852,800,222.258333
1386.534795,800,224.640404
1420.09224,800,227.042028
298.840447,206,229.289475
345.349754,229,229.908738
355.502835,272,230.61565
1403.202968,800,231.569985
1350.113838,800,241.4964
1430.135314,800,243.911904
1437.884754,800,246.321437
1420.394751,800,248.729109
1411.059212,800,251.139063
1388.371364,800,253.571312
1406.535521,800,256.010436
1198.244871,690,266.538404
1328.638259,800,268.670457
1392.840627,800,271.109471
138.932462,139,273.35991
194.636163,168,273.79267
1093.894263,640,274.424671
1294.844613,743,276.387655
411.363289,278,278.535589
1417.47199,800,279.517783
1415.630632,800,290.25718
15.75252,287,292.574091
1441.733652,800,293.580371
200.802756,176,295.869688
1410.261379,800,296.564859
622.211914,420,298.909073
1459.81266,800,300.288658
45.132825,80,302.550222
203.09981,364,302.86578
161.686609,138,303.919344
-379.085475,72,304.326501
450.681501,316,304.60622
1383.981732,800,313.250995
1442.268296,800,315.698113
1467.215944,800,318.152107
38.334796,76,320.431512
1419.598728,800,320.8459
1357.117264,795,323.295173
1392.169104,800,325.723494
1430.596606,800,335.706555
1372.314615,773,338.144898
63.220262,89,340.34168
39.085061,77,340.612251
1451.048031,800,341.03829
34.997649,76,343.299734
1355.457571,788,343.71181
1428.552757,800,346.123005
56.770134,92,348.404973
-254.903959,130,348.697566
103.30446,123,349.095855
262.100076,202,349.495165
1417.948237,800,357.7966
40.680906,75,360.061927
204.464522,382,360.371345
17.653448,57,361.451694
1378.86363,800,361.820326
1322.373518,800,364.261573
-256.344882,135,366.534918
35.4198,78,366.932953
1443.377821,800,367.359195
1360.02667,800,369.818941
739.145485,458,372.171699
730.689688,445,380.765342
1310.432365,800,382.225826
1339.580754,800,384.684099
68.054257,92,386.955541
1379.953719,800,387.414256
1037.266777,639,389.843029
1327.102341,778,391.844225
1388.532789,800,394.24397
1457.69693,800,403.648455
1395.70354,800,406.083813
117.71681,118,408.365932
580.923747,361,408.79703
195.419018,400,409.916975
70.20691,100,411.055301
1395.083538,800,411.53651
1376.172686,800,413.985175
1384.883107,800,416.421304
531.937558,350,424.287327
