#{"t_start": 1622004690.951708, "env_id": null}
r,l,t
-418.820952,360,0.093221
-408.146273,47,0.104473
-405.570963,63,0.119691
-412.405175,103,0.143607
-415.371744,167,0.182245
-406.506266,51,0.194327
-431.885749,369,0.277606
-424.444441,131,0.308017
-411.022508,60,0.322682
-414.825944,46,0.333743
-416.962163,107,0.358392
-413.641552,79,0.376941
-386.302939,480,0.486026
-413.96631,568,0.619744
-412.987083,261,0.679528
-405.903625,37,0.686845
-425.438216,373,0.772214
-398.784004,300,0.842076
-428.880064,424,0.938119
-405.677904,224,0.991597
-25.364253,800,1.174776
-409.819106,133,1.205487
-409.79418,721,1.376058
-405.528347,31,1.382431
-496.330212,701,1.546946
-411.661021,82,1.565972
-409.735153,269,1.624078
-422.405567,237,1.680539
-404.002505,71,1.698236
-408.679799,127,1.729296
-416.064283,67,1.744997
-411.027389,141,1.77774
-421.94896,283,1.841175
-408.99958,50,1.851148
-427.361489,415,1.950346
-428.573817,89,1.971004
-380.379844,335,2.05101
-413.527519,84,2.069487
-405.522247,62,2.081572
-436.985395,266,2.145103
-404.804398,45,2.155947
-404.524593,199,2.204602
-418.953003,208,2.254187
-412.134402,114,2.281425
-412.797414,250,2.355175
-13.844749,800,4.282016
127.173905,800,9.050107
72.156776,189,13.369208
98.752932,173,14.49104
79.295443,144,15.508914
164.719749,380,16.567508
136.375444,233,18.722816
136.107779,411,20.27285
54.013224,800,23.059712
70.525977,232,27.405452
77.650576,250,28.822702
200.313353,282,30.355192
99.299523,209,31.997571
136.169803,463,33.454599
116.907764,315,36.115867
51.163053,167,37.877261
75.267782,295,38.986883
58.391639,135,40.636868
81.268956,167,41.474448
65.041111,171,42.486381
67.467357,174,43.524606
80.295741,176,44.584071
69.650588,157,45.630523
72.365701,162,46.581231
87.250806,175,47.569484
101.557288,210,48.64524
110.77083,198,49.897684
91.003428,192,51.082464
44.822419,119,52.18639
66.685868,123,52.913436
98.262697,158,53.687368
133.731144,184,54.662746
85.709553,142,55.73522
84.884362,158,56.594224
90.453992,163,57.551902
60.451792,117,58.494453
71.377195,117,59.204674
34.748012,103,59.896549
56.541258,113,60.525558
92.998608,142,61.2302
102.886826,159,62.142434
69.382802,117,63.068975
55.312494,100,63.761119
29.08846,80,64.343643
45.345871,85,64.834651
25.703114,79,65.341635
69.966322,117,65.846579
97.770749,133,66.565523
64.228477,106,67.344468
82.653085,125,68.000928
177.175918,188,68.805379
144.905677,172,69.943687
175.219021,182,70.984893
77.320824,118,72.0295
56.791692,98,72.730543
97.114223,127,73.346191
181.115829,197,74.17313
118.270639,148,75.323677
112.054167,132,76.208152
59.154235,101,76.981698
110.55683,128,77.612458
143.471503,165,78.411554
96.731633,119,79.365262
75.431755,108,80.076068
70.468029,115,80.732529
61.250348,100,81.415601
89.078633,109,82.028883
404.799417,362,82.887004
79.17036,103,84.864467
87.292515,125,85.505855
70.290081,102,86.24678
88.746908,128,86.888949
71.50026,103,87.641991
61.83281,93,88.258309
