#{"t_start": 1625698440.5461102, "env_id": null}
r,l,t
-406.326936,92,0.027386
-391.58043,282,0.34454
18.451777,800,1.277139
45.710104,800,3.57424
43.216097,800,5.890552
-406.699859,62,8.034842
-415.148571,134,8.233571
-45.447551,800,8.789173
-404.226308,118,10.954544
76.372749,800,11.470293
-8.494292,800,15.391104
94.439794,800,17.7915
-362.479576,407,20.023547
85.765334,800,21.309047
233.272853,800,23.649527
267.728762,800,25.99452
-322.03077,325,28.21313
349.236488,800,30.187387
-298.229416,312,32.407634
286.018598,800,33.470717
335.799263,800,36.002622
327.598299,800,38.338199
358.156344,800,40.688953
-315.0108,267,42.90361
-243.76848,415,43.733007
-274.711558,356,44.944705
-156.676096,563,47.118634
-177.75715,592,48.776488
-273.764407,357,50.452517
-263.156792,386,51.505481
332.844627,800,52.756389
341.900197,800,55.108763
372.416636,800,57.448842
354.6504,800,59.7954
343.849814,800,62.965483
-163.948882,564,65.251741
387.094148,800,66.966967
357.180596,800,69.31138
376.867903,800,71.656782
369.743272,800,74.009198
342.682555,800,77.915685
382.292787,800,80.259565
367.981956,800,82.607975
362.53403,800,84.955448
410.032878,800,87.303311
353.644611,800,89.648044
-151.693146,631,91.952297
-252.991952,392,94.78407
375.702898,800,96.038783
394.009464,800,98.391669
387.668715,800,100.746036
383.088558,800,103.103056
422.404916,800,105.464667
379.344183,800,109.412668
383.837619,800,111.782787
409.507772,800,114.157531
392.368305,800,116.534146
414.554001,800,118.904457
438.110135,800,121.285516
453.836831,800,123.666996
432.379921,800,127.621211
477.214929,800,130.006414
455.27476,800,132.407017
477.362127,800,134.801389
466.012858,800,137.195998
528.360583,800,139.594901
509.688384,800,143.57851
491.394815,800,145.990063
529.715592,800,148.404448
512.103725,800,150.825943
565.785132,800,153.250463
548.506377,800,155.677846
560.421665,800,159.691558
519.371783,800,162.142358
581.880396,800,164.603483
624.687832,800,167.065485
582.877481,800,169.530577
589.731821,800,172.006125
590.160993,800,176.051778
528.906414,800,178.528081
583.055158,800,181.01304
596.314594,800,183.500144
618.978613,800,185.993956
616.260057,800,188.495121
562.498012,800,191.006824
628.075583,800,195.109366
650.631545,800,197.627831
586.770356,800,200.149221
636.676142,800,202.695987
591.66801,800,205.240169
598.342995,800,207.791799
595.531578,800,211.935578
624.480843,800,214.50122
617.63272,800,217.069938
653.734567,800,219.658487
645.031913,800,222.278491
614.83643,800,224.889225
608.850305,800,229.066037
667.81668,800,231.691787
660.328027,800,234.364795
632.705006,800,236.995496
629.885843,800,239.631027
669.789448,800,242.271303
618.463196,800,246.49608
2.900496,568,249.081632
677.301207,800,251.012059
675.250161,800,253.685187
655.902157,800,256.326626
598.477948,800,258.965439
657.471307,800,261.614831
626.816449,800,265.849822
610.021754,800,268.491016
632.461261,800,271.139946
624.184885,800,273.784892
612.241492,800,276.426391
638.682416,800,279.075782
664.715732,800,283.296393
642.210877,800,285.945798
641.764099,800,288.591887
654.389904,800,291.236857
671.31835,800,293.883767
633.924054,800,296.537321
653.095955,800,300.77014
660.887653,800,303.421625
611.805316,800,306.129098
641.686151,800,308.776957
622.542719,800,311.434684
647.183917,800,314.104071
652.412686,800,316.767313
617.392975,800,321.001336
634.84431,800,323.675164
624.841116,800,326.350632
648.90729,800,329.036735
656.429496,800,331.727577
595.643188,800,334.422165
628.341594,800,338.705323
655.313633,800,341.409665
654.274537,800,344.119939
578.311385,800,346.835515
665.490738,800,349.552624
171.551484,739,352.257935
641.525371,800,356.378891
631.170675,800,359.105048
631.134779,800,361.837189
634.209596,800,364.55977
639.065283,800,367.303169
657.954798,800,370.040961
653.53069,800,372.793075
631.607247,800,377.098718
612.42191,800,379.843156
654.307125,800,382.589194
625.521995,800,385.35859
611.533888,800,388.109936
632.603098,800,390.865628
133.09369,709,395.182976
76.292898,660,397.627533
647.048202,800,399.972685
660.81672,800,402.770956
612.626981,800,405.610628
191.832041,777,408.440446
630.973245,800,412.788953
649.898167,800,415.645321
665.183054,800,418.51023
598.921602,800,421.3786
591.892126,800,424.245634
647.892641,800,427.122642
675.040631,800,430.001931
615.147852,800,434.456024
641.694283,800,437.346757
148.301144,725,440.211275
641.732397,800,442.839461
621.851232,800,445.728529
654.66853,800,448.610537
625.003834,800,453.071972
672.572284,800,455.965391
617.669069,800,458.851022
648.31777,800,461.744005
635.954581,800,464.634491
621.825774,800,467.529013
651.554269,800,471.977711
616.215719,800,474.869774
-190.288631,356,477.647038
616.235055,800,479.041843
628.886915,800,481.933759
587.068955,800,484.814887
637.467174,800,487.713418
642.7662,800,492.182724
625.26852,800,495.095805
648.340651,800,497.991349
638.884629,800,500.882555
619.715783,800,503.771072
659.086293,800,506.664204
661.634546,800,511.130147
665.721304,800,514.025035
650.107473,800,516.916878
651.592629,800,519.809406
-123.10139,411,522.60238
650.053174,800,524.183128
629.881383,800,527.076201
612.120281,800,531.573104
